name,free_bikes,empty_slots,city,country,position
Argenson - Château,17,8,Paris,France,0
Saint Lambert - Blomet,13,14,Paris,France,0
Saint-Maur - République,18,30,Paris,France,0
Mairie de Rosny-sous-Bois,11,16,Paris,France,0
Labouret - Saint-Denis,20,2,Paris,France,0
Mouton Duvernet - Général Leclerc,6,22,Paris,France,0
Pernety - Raymond Losserand,9,23,Paris,France,0
Champs de Manoeuvre - Cartoucherie,33,0,Paris,France,0
Belleville - Télégraphe,5,35,Paris,France,0
Abbeville - Faubourg Poissonnière,4,10,Paris,France,0
Porte de Pantin.,2,29,Paris,France,0
Passy - Place du Costa Rica,3,29,Paris,France,0
Miromesnil - La Boétie,13,21,Paris,France,0
Place Etienne Pernet,32,9,Paris,France,0
Bons Raisins - Voltaire,12,11,Paris,France,0
Saint-Augustin,14,28,Paris,France,0
Lecourbe - Jean Maridor,7,11,Paris,France,0
Colonel Monteil - Brune,3,16,Paris,France,0
République - Auguste Perret,2,27,Paris,France,0
Marcel Pourtout - Édouard Manet ,3,20,Paris,France,0
Port Royal - Hôpital Cochin,3,19,Paris,France,0
Adolphe Pinard - Victor Hugo,3,47,Paris,France,0
Claude Decaen - Cannebière,8,37,Paris,France,0
Pierre et Marie Curie - Maurice Thorez,3,22,Paris,France,0
Mornay - Sully,10,5,Paris,France,0
Suzanne Masson,15,21,Paris,France,0
Legendre - Clichy,17,21,Paris,France,0
Place Charles de Gaulle,2,22,Paris,France,0
Roquette - Auguste Laurent,14,1,Paris,France,0
Bridaine - Lamandé,10,19,Paris,France,0
Ney - Porte de Montmartre,6,18,Paris,France,0
Place du Canada,29,27,Paris,France,0
Francoeur - Marcadet,5,15,Paris,France,0
Georges V - François 1er,4,18,Paris,France,0
Gare de Pont-Cardinet,12,21,Paris,France,0
Square Pierre Lazareff,12,5,Paris,France,0
Marceau - Chaillot,1,20,Paris,France,0
Vaugirard - Monsieur le Prince,5,19,Paris,France,0
Edouard Vaillant - Galliéni,3,45,Paris,France,0
Gare Rosny-Bois-Perrier,12,21,Paris,France,0
Condorcet - Turgot,3,17,Paris,France,0
Cordelières - Arago,29,30,Paris,France,0
Le Brix et Mesmin - Jourdan,2,19,Paris,France,0
Hippodrome de Paris Vincennes,3,97,Paris,France,0
Mairie du 2ème,8,18,Paris,France,0
Philippe-Auguste,5,40,Paris,France,0
Charles Delescluze,45,1,Paris,France,0
Place de la Montagne du Goulet,15,5,Paris,France,0
Place de la Madeleine - Royale,22,19,Paris,France,0
Geoffroy-Saint-Hilaire - Saint-Marcel,15,2,Paris,France,0
Le Corbusier - Jean Jaurès,29,14,Paris,France,0
Lorraine - Jean Jaurès,18,1,Paris,France,0
Mairie,3,17,Paris,France,0
Raspail - Bac,28,24,Paris,France,0
Raymond Poincaré - Allée de la Marche,1,21,Paris,France,0
Place Tristan Bernard,12,13,Paris,France,0
Cité Vaneau,17,9,Paris,France,0
Edgar Quinet - Gaité,4,22,Paris,France,0
Romainville - Vaillant-Couturier,3,33,Paris,France,0
Surcouf - Université,37,18,Paris,France,0
Vaugirard - Pasteur,3,18,Paris,France,0
Jean Calvin - Tournefort,4,23,Paris,France,0
Mozart - Jasmin,9,52,Paris,France,0
Hippodrome de Longchamp,12,16,Paris,France,0
Théophile Gautier - François Millet,22,7,Paris,France,0
Porte de Clignancourt - Ney,25,10,Paris,France,0
Plantes - Moulin Vert,4,40,Paris,France,0
Porte de Clichy - Place des Nations Unies,22,16,Paris,France,0
Champ de Mars - Cler,33,7,Paris,France,0
Vaneau - Sèvres,18,17,Paris,France,0
Marcelle - Thalie,1,18,Paris,France,0
Danielle Casanova - Place Vendôme,2,34,Paris,France,0
Westermeyer - Paul Vaillant-Couturier,27,2,Paris,France,0
Boyer - Ménilmontant,11,8,Paris,France,0
Argenteuil - Voltaire,13,1,Paris,France,0
Place de la Bastille - Bourdon,29,5,Paris,France,0
Dunkerque - Trudaine,6,3,Paris,France,0
Hôtel de Ville de Chaville,5,15,Paris,France,0
Commerce - Letellier,27,17,Paris,France,0
Jean Bouin - Gouverneur Général Eboué,23,4,Paris,France,0
Temple - Charlot,37,4,Paris,France,0
Emile Zola - Fondary,31,8,Paris,France,0
Paris - Désiré Préaux,31,17,Paris,France,0
Maison de Radio - France,43,4,Paris,France,0
Taitbout - La Fayette,12,40,Paris,France,0
Montparnasse -  Square Ozanam,11,35,Paris,France,0
Simon Bolivar - Henri Turot,9,11,Paris,France,0
Jean Macé - Faidherbe,40,37,Paris,France,0
Square Bela Bartok,18,4,Paris,France,0
Santé - Arago,5,32,Paris,France,0
Cours de l'Ile Seguin - Parc Billancourt,22,5,Paris,France,0
Crozatier - Faubourg Saint-Antoine,39,0,Paris,France,0
Hôtel de Ville de Sèvres,9,21,Paris,France,0
Place Amédée Gordini - Lefebvre,4,33,Paris,France,0
Gare de l'Est - Place du 11 Novembre 1918,6,33,Paris,France,0
Square Victor Basch,7,12,Paris,France,0
Place des Abbesses,4,8,Paris,France,0
Redoute - Les Courtilles,38,1,Paris,France,0
André Karman - République,5,24,Paris,France,0
Place Lafayette,29,32,Paris,France,0
Gare Saint-Lazare - Place de Budapest,9,34,Paris,France,0
Billancourt - Général Leclerc ,6,15,Paris,France,0
Jourdan - Stade Charléty,19,40,Paris,France,0
Place de la Porte de Passy,8,25,Paris,France,0
Lourmel - Marie Skobtsov,29,4,Paris,France,0
Artois - Berri,1,35,Paris,France,0
Place du Maréchal de Lattre de Tassigny,17,7,Paris,France,0
M.- A. Lagroua Weill-Hallé -  F. Dolto,19,54,Paris,France,0
Gare - Aristide Briand,25,4,Paris,France,0
Place Saint-Just,15,7,Paris,France,0
Saint-Germain - Ciseaux,10,7,Paris,France,0
Gare de Chaville Rive Gauche,5,13,Paris,France,0
Adrien Raynal - Verger,24,6,Paris,France,0
Château de Vincennes,20,30,Paris,France,0
Roger Salengro - Général de Gaulle,4,23,Paris,France,0
Gare d'Austerlitz - Quai Saint-Bernard,25,2,Paris,France,0
Marceau Delorme - Pierre Brossolette,25,1,Paris,France,0
Saint-Mandé - Docteur Arnold Netter,5,48,Paris,France,0
Harpe - Saint-Germain,15,26,Paris,France,0
Daumesnil - Hébrard,24,13,Paris,France,0
Victor Hugo - Galliéni,22,12,Paris,France,0
Montreuil - République,8,15,Paris,France,0
Bois de Vincennes - Polygone,18,31,Paris,France,0
République - Louis Loucheur,7,30,Paris,France,0
Mairie du 8ème,6,21,Paris,France,0
Suffren - La Motte-Piquet,5,18,Paris,France,0
Place Charles Michels,33,2,Paris,France,0
Gare du Nord - La Chapelle,7,11,Paris,France,0
George V - Christophe Colomb,6,16,Paris,France,0
Alexander Fleming - Belvédère,8,23,Paris,France,0
Boétie - Ponthieu,16,29,Paris,France,0
Aboukir - Alexandrie,15,3,Paris,France,0
Abbé Carton - Plantes,5,20,Paris,France,0
Hôpital Robert Debré,2,31,Paris,France,0
Les Planètes,18,3,Paris,France,0
Gabriel Lamé,35,1,Paris,France,0
Division Leclerc - Kléber,5,20,Paris,France,0
Place André Malraux,28,6,Paris,France,0
Parc Roger Salengro,23,10,Paris,France,0
Pyrénées - Dagorno,1,19,Paris,France,0
Porte de la Muette,3,33,Paris,France,0
Borrégo - Gambetta,3,22,Paris,France,0
Pierre Brossolette - Adolphe Pinard,4,20,Paris,France,0
Phalsbourg - Villiers,2,17,Paris,France,0
Gare du Stade,7,13,Paris,France,0
Place de Barcelone - Mirabeau,50,5,Paris,France,0
Pierret - Madrid,8,19,Paris,France,0
Place Adolphe Cherioux - Vaugirard,11,49,Paris,France,0
Hôtel de Ville de Rueil-Malmaison,3,17,Paris,France,0
Beffroy,15,10,Paris,France,0
Gare de l'Est - Fidélité,4,8,Paris,France,0
Gare de Bercy,20,14,Paris,France,0
Station Paris Basketball - Ney - Charles Hermite,12,8,Paris,France,0
Haxo - Darcy,1,21,Paris,France,0
Petites Ecuries - Faubourg Poissonnière,3,11,Paris,France,0
Saint-Vincent - Verdun,33,0,Paris,France,0
Gay Lussac - Saint-Jacques,8,34,Paris,France,0
Édouard Vaillant - Place Jean Jaurès,7,16,Paris,France,0
LCL Campus - Place Oscar Niemeyer,2,35,Paris,France,0
Brillat-Savarin - Küss,11,10,Paris,France,0
Place du Docteur Yersin,5,45,Paris,France,0
Place Pigalle,3,17,Paris,France,0
Mairie du Kremlin-Bicêtre,12,11,Paris,France,0
Cloys - Ordener,0,38,Paris,France,0
Victor Hugo - La Pompe,0,41,Paris,France,0
Port - Maurice Chevalier,22,7,Paris,France,0
Château -République,14,2,Paris,France,0
Gare de Laplace,12,30,Paris,France,0
Tremblay - Lac des Minimes,21,32,Paris,France,0
Sahel - Général Michel Bizot,9,37,Paris,France,0
Pyrénées - Avron,8,24,Paris,France,0
Aubervilliers - Curial,12,3,Paris,France,0
Londres - Place d'Estienne d'Orves,17,7,Paris,France,0
Stalingrad - Henri Luisette,4,22,Paris,France,0
Pasteur - Gambetta,9,10,Paris,France,0
Port-Royal - Hôpital du Val-de-Grâce,7,11,Paris,France,0
Gare RER les Grésillons,11,8,Paris,France,0
Mairie du 3ème,29,3,Paris,France,0
Murat - Porte de Saint-Cloud,8,28,Paris,France,0
Félix Faure - Lourmel,29,25,Paris,France,0
Michel-Ange - Parent de Rosan,14,11,Paris,France,0
Paganini - Davout,7,15,Paris,France,0
Sorbier - Gasnier-Guy,4,30,Paris,France,0
Balard - Montagne de la Fage,32,4,Paris,France,0
Clichy - Place Blanche,4,16,Paris,France,0
Claude Vellefaux - Hôpital Saint-Louis,5,25,Paris,France,0
Place des Droits de l'Enfant,12,26,Paris,France,0
Adrien Lesesne - Docteur Bauer,20,7,Paris,France,0
Vivienne - Montmartre,18,35,Paris,France,0
Henri Chevreau - Couronnes,5,22,Paris,France,0
Godot de Mauroy - Madeleine,4,18,Paris,France,0
Place de l'Europe - Alfortville,10,13,Paris,France,0
Chemin de Bretagne,8,21,Paris,France,0
Verdier - République,11,17,Paris,France,0
Pailleron - Bouret,3,24,Paris,France,0
Crimée - Ourcq,15,41,Paris,France,0
Victor Hugo - Paul Eluard,4,27,Paris,France,0
Niger - Soult,0,24,Paris,France,0
Pavé des Gardes - Charles Vaillant,4,16,Paris,France,0
Messine - Place Du Pérou,5,7,Paris,France,0
Gare d'Asnières sur Seine,17,5,Paris,France,0
Dareau - Broussais,3,21,Paris,France,0
Gare SNCF Vanves-Malakoff,11,39,Paris,France,0
Carpeaux - Place Jacques Froment,9,8,Paris,France,0
Pontoise - La Tournelle,10,12,Paris,France,0
Manin - Secrétan,6,13,Paris,France,0
Pyrénées - Charles Renouvier,3,26,Paris,France,0
Cardinal Lavigerie,4,41,Paris,France,0
Cité Riverin - Château d'Eau,15,1,Paris,France,0
Mathurins - Auber,14,20,Paris,France,0
Choron - Martyrs,14,12,Paris,France,0
Charles Lecocq - Lecourbe,13,35,Paris,France,0
Emeriau - Beaugrenelle,71,0,Paris,France,0
Auguste Cain - Jean Moulin,7,32,Paris,France,0
Gare RER - Malleret-Joinville,16,3,Paris,France,0
Versailles - Résistances,0,1,Paris,France,0
Place aux Étoiles,1,37,Paris,France,0
Arago - Glacière,7,20,Paris,France,0
Pajol - Place Herbert,10,29,Paris,France,0
Boutroux - Porte de Vitry,41,8,Paris,France,0
Chabrol - d'Hauteville,4,5,Paris,France,0
Oratoire - Rivoli,14,2,Paris,France,0
René Binet - Porte de Montmartre,12,25,Paris,France,0
Parvis Corentin Celton,47,4,Paris,France,0
Stalingrad - Germaine Tailleferre,6,17,Paris,France,0
Square Boucicaut,43,17,Paris,France,0
