name,free_bikes,empty_slots,city,country,position
Argenson - Château,6,19,Paris,France,0
Saint Lambert - Blomet,12,15,Paris,France,0
Saint-Maur - République,9,41,Paris,France,0
Mairie de Rosny-sous-Bois,18,11,Paris,France,0
Labouret - Saint-Denis,22,2,Paris,France,0
Mouton Duvernet - Général Leclerc,3,24,Paris,France,0
Pernety - Raymond Losserand,3,29,Paris,France,0
Champs de Manoeuvre - Cartoucherie,25,10,Paris,France,0
Belleville - Télégraphe,4,36,Paris,France,0
Abbeville - Faubourg Poissonnière,8,4,Paris,France,0
Porte de Pantin.,7,25,Paris,France,0
Passy - Place du Costa Rica,6,25,Paris,France,0
Miromesnil - La Boétie,10,24,Paris,France,0
Place Etienne Pernet,42,1,Paris,France,0
Bons Raisins - Voltaire,6,18,Paris,France,0
Saint-Augustin,13,31,Paris,France,0
Lecourbe - Jean Maridor,13,5,Paris,France,0
Colonel Monteil - Brune,0,19,Paris,France,0
République - Auguste Perret,5,24,Paris,France,0
Marcel Pourtout - Édouard Manet ,17,7,Paris,France,0
Port Royal - Hôpital Cochin,7,15,Paris,France,0
Adolphe Pinard - Victor Hugo,11,41,Paris,France,0
Claude Decaen - Cannebière,12,32,Paris,France,0
Pierre et Marie Curie - Maurice Thorez,2,25,Paris,France,0
Mornay - Sully,3,12,Paris,France,0
Suzanne Masson,18,17,Paris,France,0
Legendre - Clichy,11,29,Paris,France,0
Place Charles de Gaulle,16,8,Paris,France,0
Roquette - Auguste Laurent,15,1,Paris,France,0
Bridaine - Lamandé,4,25,Paris,France,0
Ney - Porte de Montmartre,3,19,Paris,France,0
Place du Canada,14,43,Paris,France,0
Francoeur - Marcadet,5,14,Paris,France,0
Georges V - François 1er,2,20,Paris,France,0
Gare de Pont-Cardinet,4,29,Paris,France,0
Square Pierre Lazareff,15,1,Paris,France,0
Marceau - Chaillot,8,13,Paris,France,0
Vaugirard - Monsieur le Prince,4,22,Paris,France,0
Edouard Vaillant - Galliéni,6,42,Paris,France,0
Gare Rosny-Bois-Perrier,20,14,Paris,France,0
Condorcet - Turgot,7,12,Paris,France,0
Cordelières - Arago,34,26,Paris,France,0
Le Brix et Mesmin - Jourdan,7,14,Paris,France,0
Hippodrome de Paris Vincennes,0,100,Paris,France,0
Mairie du 2ème,5,22,Paris,France,0
Philippe-Auguste,6,42,Paris,France,0
Charles Delescluze,47,1,Paris,France,0
Place de la Montagne du Goulet,19,2,Paris,France,0
Place de la Madeleine - Royale,15,22,Paris,France,0
Geoffroy-Saint-Hilaire - Saint-Marcel,17,0,Paris,France,0
Le Corbusier - Jean Jaurès,29,17,Paris,France,0
Lorraine - Jean Jaurès,11,7,Paris,France,0
Mairie,2,18,Paris,France,0
Raspail - Bac,25,24,Paris,France,0
Raymond Poincaré - Allée de la Marche,8,15,Paris,France,0
Place Tristan Bernard,19,9,Paris,France,0
Cité Vaneau,12,13,Paris,France,0
Edgar Quinet - Gaité,18,8,Paris,France,0
Romainville - Vaillant-Couturier,4,33,Paris,France,0
Surcouf - Université,14,42,Paris,France,0
Vaugirard - Pasteur,2,19,Paris,France,0
Jean Calvin - Tournefort,3,24,Paris,France,0
Mozart - Jasmin,35,27,Paris,France,0
Hippodrome de Longchamp,15,15,Paris,France,0
Théophile Gautier - François Millet,27,2,Paris,France,0
Porte de Clignancourt - Ney,13,26,Paris,France,0
Plantes - Moulin Vert,8,37,Paris,France,0
Porte de Clichy - Place des Nations Unies,32,8,Paris,France,0
Champ de Mars - Cler,24,16,Paris,France,0
Vaneau - Sèvres,26,9,Paris,France,0
Marcelle - Thalie,4,16,Paris,France,0
Danielle Casanova - Place Vendôme,6,30,Paris,France,0
Westermeyer - Paul Vaillant-Couturier,15,11,Paris,France,0
Boyer - Ménilmontant,3,16,Paris,France,0
Argenteuil - Voltaire,16,0,Paris,France,0
Place de la Bastille - Bourdon,32,0,Paris,France,0
Dunkerque - Trudaine,5,10,Paris,France,0
