name,free_bikes,empty_slots,city,country,position
Argenson - Château,17,7,Paris,France,0
Saint Lambert - Blomet,25,0,Paris,France,0
Saint-Maur - République,15,22,Paris,France,0
Mairie de Rosny-sous-Bois,29,1,Paris,France,0
Mouton Duvernet - Général Leclerc,6,20,Paris,France,0
Pernety - Raymond Losserand,4,28,Paris,France,0
Champs de Manoeuvre - Cartoucherie,24,10,Paris,France,0
Belleville - Télégraphe,9,32,Paris,France,0
Abbeville - Faubourg Poissonnière,9,4,Paris,France,0
Porte de Pantin.,4,27,Paris,France,0
Passy - Place du Costa Rica,0,33,Paris,France,0
Miromesnil - La Boétie,2,31,Paris,France,0
Place Etienne Pernet,26,16,Paris,France,0
Bons Raisins - Voltaire,2,22,Paris,France,0
Saint-Augustin,1,42,Paris,France,0
Lecourbe - Jean Maridor,16,1,Paris,France,0
Colonel Monteil - Brune,4,14,Paris,France,0
République - Auguste Perret,11,19,Paris,France,0
Marcel Pourtout - Édouard Manet ,21,3,Paris,France,0
Port Royal - Hôpital Cochin,4,19,Paris,France,0
Adolphe Pinard - Victor Hugo,9,43,Paris,France,0
Claude Decaen - Cannebière,13,32,Paris,France,0
Pierre et Marie Curie - Maurice Thorez,11,16,Paris,France,0
Mornay - Sully,8,6,Paris,France,0
Suzanne Masson,30,4,Paris,France,0
Legendre - Clichy,24,13,Paris,France,0
Place Charles de Gaulle,8,16,Paris,France,0
Roquette - Auguste Laurent,8,5,Paris,France,0
Bridaine - Lamandé,15,14,Paris,France,0
Ney - Porte de Montmartre,6,17,Paris,France,0
Place du Canada,6,50,Paris,France,0
Francoeur - Marcadet,7,12,Paris,France,0
Georges V - François 1er,0,21,Paris,France,0
Gare de Pont-Cardinet,9,21,Paris,France,0
Square Pierre Lazareff,1,12,Paris,France,0
Marceau - Chaillot,1,18,Paris,France,0
Vaugirard - Monsieur le Prince,1,21,Paris,France,0
Edouard Vaillant - Galliéni,23,24,Paris,France,0
Gare Rosny-Bois-Perrier,15,19,Paris,France,0
Condorcet - Turgot,3,16,Paris,France,0
Cordelières - Arago,27,18,Paris,France,0
Le Brix et Mesmin - Jourdan,1,19,Paris,France,0
Mairie du 2ème,2,26,Paris,France,0
Philippe-Auguste,6,42,Paris,France,0
Charles Delescluze,40,3,Paris,France,0
Place de la Montagne du Goulet,16,1,Paris,France,0
Place de la Madeleine - Royale,1,39,Paris,France,0
Geoffroy-Saint-Hilaire - Saint-Marcel,8,9,Paris,France,0
Le Corbusier - Jean Jaurès,8,36,Paris,France,0
Lorraine - Jean Jaurès,12,5,Paris,France,0
Mairie,1,19,Paris,France,0
Raspail - Bac,7,42,Paris,France,0
Raymond Poincaré - Allée de la Marche,2,20,Paris,France,0
Place Tristan Bernard,13,15,Paris,France,0
Cité Vaneau,9,17,Paris,France,0
Edgar Quinet - Gaité,3,24,Paris,France,0
Romainville - Vaillant-Couturier,10,28,Paris,France,0
Surcouf - Université,14,41,Paris,France,0
Vaugirard - Pasteur,2,18,Paris,France,0
Jean Calvin - Tournefort,6,20,Paris,France,0
Mozart - Jasmin,21,41,Paris,France,0
Hippodrome de Longchamp,23,5,Paris,France,0
Théophile Gautier - François Millet,30,0,Paris,France,0
Porte de Clignancourt - Ney,3,34,Paris,France,0
Plantes - Moulin Vert,15,28,Paris,France,0
Porte de Clichy - Place des Nations Unies,30,10,Paris,France,0
Champ de Mars - Cler,23,17,Paris,France,0
Vaneau - Sèvres,7,26,Paris,France,0
Marcelle - Thalie,2,18,Paris,France,0
Danielle Casanova - Place Vendôme,0,37,Paris,France,0
Westermeyer - Paul Vaillant-Couturier,21,7,Paris,France,0
Boyer - Ménilmontant,8,11,Paris,France,0
Argenteuil - Voltaire,11,3,Paris,France,0
Place de la Bastille - Bourdon,23,10,Paris,France,0
Dunkerque - Trudaine,2,12,Paris,France,0
Hôtel de Ville de Chaville,5,15,Paris,France,0
Commerce - Letellier,35,6,Paris,France,0
Jean Bouin - Gouverneur Général Eboué,30,0,Paris,France,0
Temple - Charlot,15,30,Paris,France,0
Emile Zola - Fondary,37,4,Paris,France,0
Paris - Désiré Préaux,23,26,Paris,France,0
Maison de Radio - France,46,0,Paris,France,0
Taitbout - La Fayette,0,52,Paris,France,0
Montparnasse -  Square Ozanam,1,43,Paris,France,0
Simon Bolivar - Henri Turot,3,18,Paris,France,0
Jean Macé - Faidherbe,41,22,Paris,France,0
Square Bela Bartok,15,8,Paris,France,0
Santé - Arago,4,32,Paris,France,0
Cours de l'Ile Seguin - Parc Billancourt,11,18,Paris,France,0
Crozatier - Faubourg Saint-Antoine,40,2,Paris,France,0
Hôtel de Ville de Sèvres,21,10,Paris,France,0
Place Amédée Gordini - Lefebvre,4,31,Paris,France,0
Gare de l'Est - Place du 11 Novembre 1918,1,38,Paris,France,0
Square Victor Basch,6,11,Paris,France,0
Place des Abbesses,5,6,Paris,France,0
Redoute - Les Courtilles,34,4,Paris,France,0
André Karman - République,29,1,Paris,France,0
Place Lafayette,1,57,Paris,France,0
Pyrénées - Emmery,6,32,Paris,France,0
Gare Saint-Lazare - Place de Budapest,3,40,Paris,France,0
Billancourt - Général Leclerc ,2,20,Paris,France,0
Jourdan - Stade Charléty,6,54,Paris,France,0
Place de la Porte de Passy,3,32,Paris,France,0
Lourmel - Marie Skobtsov,19,0,Paris,France,0
Artois - Berri,0,36,Paris,France,0
Place du Maréchal de Lattre de Tassigny,22,4,Paris,France,0
M.- A. Lagroua Weill-Hallé -  F. Dolto,13,46,Paris,France,0
Gare - Aristide Briand,24,3,Paris,France,0
Place Saint-Just,21,1,Paris,France,0
Saint-Germain - Ciseaux,3,11,Paris,France,0
Gare de Chaville Rive Gauche,7,9,Paris,France,0
Château de Vincennes,15,36,Paris,France,0
Roger Salengro - Général de Gaulle,9,17,Paris,France,0
Gare d'Austerlitz - Quai Saint-Bernard,7,19,Paris,France,0
Marceau Delorme - Pierre Brossolette,26,2,Paris,France,0
Saint-Mandé - Docteur Arnold Netter,27,25,Paris,France,0
Harpe - Saint-Germain,17,27,Paris,France,0
Daumesnil - Hébrard,35,3,Paris,France,0
Victor Hugo - Galliéni,19,12,Paris,France,0
Montreuil - République,5,20,Paris,France,0
Bois de Vincennes - Polygone,0,51,Paris,France,0
République - Louis Loucheur,24,10,Paris,France,0
Mairie du 8ème ,2,12,Paris,France,0
Suffren - La Motte-Piquet,10,12,Paris,France,0
Place Charles Michels,36,1,Paris,France,0
Gare du Nord - La Chapelle,7,11,Paris,France,0
George V - Christophe Colomb,0,22,Paris,France,0
Alexander Fleming - Belvédère,7,23,Paris,France,0
Boétie - Ponthieu,0,43,Paris,France,0
Aboukir - Alexandrie,3,17,Paris,France,0
Abbé Carton - Plantes,8,16,Paris,France,0
Hôpital Robert Debré,22,10,Paris,France,0
Les Planètes,11,10,Paris,France,0
Gabriel Lamé,24,11,Paris,France,0
Division Leclerc - Kléber,8,17,Paris,France,0
Place André Malraux,1,31,Paris,France,0
Parc Roger Salengro,5,29,Paris,France,0
Pyrénées - Dagorno,11,9,Paris,France,0
Porte de la Muette,0,36,Paris,France,0
Borrégo - Gambetta,7,18,Paris,France,0
Pierre Brossolette - Adolphe Pinard,3,19,Paris,France,0
Phalsbourg - Villiers,3,13,Paris,France,0
Gare du Stade,20,0,Paris,France,0
Pierret - Madrid,8,20,Paris,France,0
Place Adolphe Cherioux - Vaugirard,62,0,Paris,France,0
Hôtel de Ville de Rueil-Malmaison,16,3,Paris,France,0
Beffroy,3,20,Paris,France,0
Gare de l'Est - Fidélité,5,9,Paris,France,0
Gare de Bercy,24,10,Paris,France,0
Station Paris Basketball - Ney - Charles Hermite,1,18,Paris,France,0
Petites Ecuries - Faubourg Poissonnière,4,13,Paris,France,0
Saint-Vincent - Verdun,18,14,Paris,France,0
Gay Lussac - Saint-Jacques,4,18,Paris,France,0
Édouard Vaillant - Place Jean Jaurès,4,19,Paris,France,0
LCL Campus - Place Oscar Niemeyer,11,26,Paris,France,0
Brillat-Savarin - Küss,15,6,Paris,France,0
Place du Docteur Yersin,1,47,Paris,France,0
Place Pigalle,6,11,Paris,France,0
Mairie du Kremlin-Bicêtre,12,11,Paris,France,0
Victor Hugo - La Pompe,1,38,Paris,France,0
Port - Maurice Chevalier,18,11,Paris,France,0
Gare de Laplace,2,41,Paris,France,0
Tremblay - Lac des Minimes,4,40,Paris,France,0
Sahel - Général Michel Bizot,25,22,Paris,France,0
Pyrénées - Avron,5,26,Paris,France,0
Aubervilliers - Curial,5,18,Paris,France,0
Londres - Place d'Estienne d'Orves,4,18,Paris,France,0
Stalingrad - Henri Luisette,11,15,Paris,France,0
Pasteur - Gambetta,8,6,Paris,France,0
Port-Royal - Hôpital du Val-de-Grâce,14,3,Paris,France,0
Gare RER les Grésillons,18,4,Paris,France,0
Mairie du 3ème,17,14,Paris,France,0
Murat - Porte de Saint-Cloud,9,29,Paris,France,0
Félix Faure - Lourmel,52,2,Paris,France,0
Michel-Ange - Parent de Rosan,7,14,Paris,France,0
Paganini - Davout,4,18,Paris,France,0
Sorbier - Gasnier-Guy,8,25,Paris,France,0
Balard - Montagne de la Fage,23,11,Paris,France,0
Clichy - Place Blanche,3,13,Paris,France,0
Claude Vellefaux - Hôpital Saint-Louis,12,18,Paris,France,0
Place des Droits de l'Enfant,13,26,Paris,France,0
Adrien Lesesne - Docteur Bauer,19,10,Paris,France,0
Vivienne - Montmartre,0,35,Paris,France,0
Henri Chevreau - Couronnes,3,22,Paris,France,0
Godot de Mauroy - Madeleine,1,18,Paris,France,0
Place de l'Europe - Alfortville,11,12,Paris,France,0
Chemin de Bretagne,21,7,Paris,France,0
Verdier - République,5,23,Paris,France,0
Pailleron - Bouret,2,24,Paris,France,0
Crimée - Ourcq,13,38,Paris,France,0
Victor Hugo - Paul Eluard,27,3,Paris,France,0
Niger - Soult,9,13,Paris,France,0
Pavé des Gardes - Charles Vaillant,10,10,Paris,France,0
Messine - Place Du Pérou,2,10,Paris,France,0
Gare d'Asnières sur Seine,19,3,Paris,France,0
Dareau - Broussais,8,14,Paris,France,0
Gare SNCF Vanves-Malakoff,15,34,Paris,France,0
Carpeaux - Place Jacques Froment,9,8,Paris,France,0
Pontoise - La Tournelle,13,7,Paris,France,0
Manin - Secrétan,0,18,Paris,France,0
Pyrénées - Charles Renouvier,11,18,Paris,France,0
Cardinal Lavigerie,34,10,Paris,France,0
Cité Riverin - Château d'Eau,17,1,Paris,France,0
Mathurins - Auber,0,33,Paris,France,0
Choron - Martyrs,3,11,Paris,France,0
Charles Lecocq - Lecourbe,27,3,Paris,France,0
Emeriau - Beaugrenelle,55,13,Paris,France,0
Auguste Cain - Jean Moulin,7,33,Paris,France,0
Gare RER - Malleret-Joinville,2,16,Paris,France,0
Place aux Étoiles,5,34,Paris,France,0
Arago - Glacière,19,7,Paris,France,0
Pajol - Place Herbert,27,12,Paris,France,0
Boutroux - Porte de Vitry,46,2,Paris,France,0
Chabrol - d'Hauteville,4,7,Paris,France,0
Oratoire - Rivoli,3,15,Paris,France,0
René Binet - Porte de Montmartre,11,26,Paris,France,0
Parvis Corentin Celton,38,13,Paris,France,0
Stalingrad - Germaine Tailleferre,15,11,Paris,France,0
Square Boucicaut,2,57,Paris,France,0
Neuve Saint-Pierre - Beautreillis,10,10,Paris,France,0
Mairie de Montreuil,9,42,Paris,France,0
Place Jacques Madaule,16,8,Paris,France,0
Goutte d'or - Barbès,12,5,Paris,France,0
Pierre Levée - Fontaine Timbaud,13,8,Paris,France,0
Rapp - Place du Général Gouraud,14,15,Paris,France,0
Didot - Mariniers,9,26,Paris,France,0
Botzaris - Parc des Buttes Chaumont,3,17,Paris,France,0
Commandant Schloesing - Pétrarque,0,30,Paris,France,0
Rochechouart lamartine,13,9,Paris,France,0
Departement - Pajol,18,1,Paris,France,0
Place Jean-Spire-Lemaître,24,25,Paris,France,0
Stade de la Habette,1,7,Paris,France,0
Henri Ravera - Gabriel Péri,11,18,Paris,France,0
Marc Sangnier - Division Leclerc,12,7,Paris,France,0
Villiers de l'Isle Adam - Pyrénées,4,14,Paris,France,0
Guy Môquet - Jean Moulin,24,6,Paris,France,0
Victor Cresson - Telles de la Poterie,30,0,Paris,France,0
Square Alban Satragne,5,22,Paris,France,0
Payenne - Square George Caïn,7,16,Paris,France,0
Sorbier - Ménilmontant,10,11,Paris,France,0
Favart - Italiens,2,14,Paris,France,0
Suresnes - Muette à Neuilly,6,24,Paris,France,0
Gare de la Garenne-Colombes,9,18,Paris,France,0
Grenelle - Dr Finlay,60,6,Paris,France,0
Halles - Bourdonnais,1,17,Paris,France,0
Porte Molitor,43,16,Paris,France,0
Censier - Santeuil,37,32,Paris,France,0
Eglise d'Auteuil,19,2,Paris,France,0
Place Mireille Havet,28,7,Paris,France,0
Pelleport - Belgrand,13,1,Paris,France,0
Louis Ganne - Davout,4,25,Paris,France,0
Place Paul Delouvrier,9,17,Paris,France,0
Place du 8 mai 1945.,24,6,Paris,France,0
Place Marcel Sembat,4,47,Paris,France,0
René Coty - Parc Montsouris,14,41,Paris,France,0
Gare de Lyon - Roland Barthes,35,30,Paris,France,0
Etienne Jodelle - Saint Ouen,6,23,Paris,France,0
Gambetta - Michelet,22,10,Paris,France,0
Nationale - Place Jules Guesde,11,11,Paris,France,0
Place Mongolfier,28,9,Paris,France,0
Chaussée d'Antin - Haussmann,0,27,Paris,France,0
Hôtel de Ville de Créteil,14,22,Paris,France,0
Maine - Jean Zay,2,45,Paris,France,0
Volontaires - Lecourbe,26,3,Paris,France,0
Louis Pasteur - Albert Petit,3,28,Paris,France,0
Louis Blanc - Aqueduc,24,11,Paris,France,0
Square du Carrefour de l'Insurrection,10,13,Paris,France,0
Metz - Marne,4,26,Paris,France,0
Perrault - Place du Louvre,1,27,Paris,France,0
Gare Routière de Saint Cloud,16,13,Paris,France,0
Exelmans - Versailles,41,8,Paris,France,0
Président Wilson - Jean Jaures,9,17,Paris,France,0
Square Georges Melies,11,24,Paris,France,0
Cadix - Hameau,33,2,Paris,France,0
Place Centrale,1,20,Paris,France,0
Choisy - Tolbiac,15,3,Paris,France,0
Mauroy - Cheminots,11,20,Paris,France,0
Reuilly - Daumesnil,14,22,Paris,France,0
Gardenat-Lapostol - Velettes,4,15,Paris,France,0
Porte Saint-Martin,4,27,Paris,France,0
Place Jacques et Thérèse Tréfouël,0,42,Paris,France,0
Chateau,3,17,Paris,France,0
Stalingrad - Désiré Chevalier,15,27,Paris,France,0
Marne - Charles de Gaulle,23,0,Paris,France,0
Fontainebleau - Edmond Michelet,33,10,Paris,France,0
Gabriel Péri - Francisco Ferrer,11,6,Paris,France,0
Raspail - Albert Schweitzer,27,0,Paris,France,0
Place du Général de Gaulle,6,22,Paris,France,0
Place Pasdeloup,5,12,Paris,France,0
Place Alphonse Deville,4,18,Paris,France,0
Théâtre de La Garenne,13,6,Paris,France,0
Blaise-Desgoffe - Vaugirard,3,24,Paris,France,0
Bobillot - Tolbiac,20,11,Paris,France,0
Jardin de l'Hospice Debrousse,4,19,Paris,France,0
Bastille - Biscornet,24,35,Paris,France,0
Jean Bleuzen - Square du 11 Novembre,4,40,Paris,France,0
Navier - Epinettes,17,37,Paris,France,0
Saint-Fargeau - Mortier,9,22,Paris,France,0
Square Denise Buisson,11,34,Paris,France,0
Bois de Vincennes.,13,46,Paris,France,0
Villiers - Batignolles,0,20,Paris,France,0
Cartier Bresson - Denis Papin,11,15,Paris,France,0
Pont Neuf - Rivoli,1,23,Paris,France,0
Vincent Auriol - Louise Weiss,4,17,Paris,France,0
Quai du docteur Dervaux,12,13,Paris,France,0
Jean de la Fontaine - Boulainvilliers,65,1,Paris,France,0
Saint-Jacques - Val de Grâce,5,11,Paris,France,0
Parvis Robert Schuman - Roger Salengro,8,16,Paris,France,0
Place du Lieutenant Henri Karcher,2,28,Paris,France,0
Regard - Rennes,0,42,Paris,France,0
Pereire - Place de Wagram,11,33,Paris,France,0
Simone Signoret - Paris,6,22,Paris,France,0
Place de Passy,11,4,Paris,France,0
Filles Saint-Thomas - Place de la Bourse,2,53,Paris,France,0
