name,free_bikes,empty_slots,city,country,position
Argenson - Château,9,15,Paris,France,0
Saint Lambert - Blomet,26,0,Paris,France,0
Saint-Maur - République,5,33,Paris,France,0
Mairie de Rosny-sous-Bois,22,7,Paris,France,0
Mouton Duvernet - Général Leclerc,5,23,Paris,France,0
Pernety - Raymond Losserand,3,29,Paris,France,0
Champs de Manoeuvre - Cartoucherie,11,23,Paris,France,0
Belleville - Télégraphe,2,39,Paris,France,0
Abbeville - Faubourg Poissonnière,2,10,Paris,France,0
Porte de Pantin.,6,20,Paris,France,0
Passy - Place du Costa Rica,3,29,Paris,France,0
Miromesnil - La Boétie,2,32,Paris,France,0
Place Etienne Pernet,35,4,Paris,France,0
Bons Raisins - Voltaire,1,23,Paris,France,0
Saint-Augustin,4,40,Paris,France,0
Lecourbe - Jean Maridor,14,4,Paris,France,0
Colonel Monteil - Brune,3,15,Paris,France,0
République - Auguste Perret,2,27,Paris,France,0
Marcel Pourtout - Édouard Manet ,10,10,Paris,France,0
Port Royal - Hôpital Cochin,2,20,Paris,France,0
Adolphe Pinard - Victor Hugo,5,47,Paris,France,0
Claude Decaen - Cannebière,1,43,Paris,France,0
Pierre et Marie Curie - Maurice Thorez,3,23,Paris,France,0
Mornay - Sully,2,13,Paris,France,0
Suzanne Masson,14,22,Paris,France,0
Legendre - Clichy,7,32,Paris,France,0
Place Charles de Gaulle,6,17,Paris,France,0
Roquette - Auguste Laurent,16,0,Paris,France,0
Bridaine - Lamandé,4,25,Paris,France,0
Ney - Porte de Montmartre,0,23,Paris,France,0
Place du Canada,8,49,Paris,France,0
Francoeur - Marcadet,3,17,Paris,France,0
Georges V - François 1er,0,22,Paris,France,0
Gare de Pont-Cardinet,5,25,Paris,France,0
Square Pierre Lazareff,6,8,Paris,France,0
Marceau - Chaillot,2,17,Paris,France,0
Vaugirard - Monsieur le Prince,0,24,Paris,France,0
Edouard Vaillant - Galliéni,6,43,Paris,France,0
Gare Rosny-Bois-Perrier,13,22,Paris,France,0
Condorcet - Turgot,6,14,Paris,France,0
Cordelières - Arago,14,30,Paris,France,0
Le Brix et Mesmin - Jourdan,0,21,Paris,France,0
Mairie du 2ème,9,17,Paris,France,0
Philippe-Auguste,4,44,Paris,France,0
Charles Delescluze,13,33,Paris,France,0
Place de la Montagne du Goulet,13,5,Paris,France,0
Place de la Madeleine - Royale,17,24,Paris,France,0
Geoffroy-Saint-Hilaire - Saint-Marcel,4,11,Paris,France,0
Le Corbusier - Jean Jaurès,43,3,Paris,France,0
Lorraine - Jean Jaurès,8,4,Paris,France,0
Mairie,4,16,Paris,France,0
Raspail - Bac,3,43,Paris,France,0
Raymond Poincaré - Allée de la Marche,5,18,Paris,France,0
Place Tristan Bernard,2,26,Paris,France,0
Cité Vaneau,3,23,Paris,France,0
Edgar Quinet - Gaité,4,22,Paris,France,0
Romainville - Vaillant-Couturier,4,34,Paris,France,0
Surcouf - Université,20,34,Paris,France,0
Vaugirard - Pasteur,2,19,Paris,France,0
Jean Calvin - Tournefort,0,28,Paris,France,0
Mozart - Jasmin,1,59,Paris,France,0
Hippodrome de Longchamp,20,9,Paris,France,0
Théophile Gautier - François Millet,20,9,Paris,France,0
Porte de Clignancourt - Ney,3,36,Paris,France,0
Plantes - Moulin Vert,5,40,Paris,France,0
Porte de Clichy - Place des Nations Unies,4,34,Paris,France,0
Champ de Mars - Cler,12,27,Paris,France,0
Vaneau - Sèvres,13,19,Paris,France,0
Marcelle - Thalie,2,18,Paris,France,0
Danielle Casanova - Place Vendôme,4,33,Paris,France,0
Westermeyer - Paul Vaillant-Couturier,19,13,Paris,France,0
Boyer - Ménilmontant,3,16,Paris,France,0
Argenteuil - Voltaire,6,8,Paris,France,0
Place de la Bastille - Bourdon,18,16,Paris,France,0
Dunkerque - Trudaine,3,13,Paris,France,0
