name,free_bikes,empty_slots,city,country,position
Argenson - Château,18,5,Paris,France,0
Saint Lambert - Blomet,23,1,Paris,France,0
Saint-Maur - République,19,29,Paris,France,0
Mairie de Rosny-sous-Bois,18,10,Paris,France,0
Labouret - Saint-Denis,12,12,Paris,France,0
Mouton Duvernet - Général Leclerc,5,17,Paris,France,0
Pernety - Raymond Losserand,4,27,Paris,France,0
Champs de Manoeuvre - Cartoucherie,28,7,Paris,France,0
Belleville - Télégraphe,2,39,Paris,France,0
Abbeville - Faubourg Poissonnière,3,11,Paris,France,0
Porte de Pantin.,2,29,Paris,France,0
Passy - Place du Costa Rica,4,28,Paris,France,0
Miromesnil - La Boétie,12,23,Paris,France,0
Place Etienne Pernet,29,14,Paris,France,0
Bons Raisins - Voltaire,6,17,Paris,France,0
Saint-Augustin,29,15,Paris,France,0
Lecourbe - Jean Maridor,17,2,Paris,France,0
Colonel Monteil - Brune,2,16,Paris,France,0
République - Auguste Perret,21,9,Paris,France,0
Marcel Pourtout - Édouard Manet ,13,11,Paris,France,0
Port Royal - Hôpital Cochin,9,14,Paris,France,0
Adolphe Pinard - Victor Hugo,6,46,Paris,France,0
Claude Decaen - Cannebière,5,38,Paris,France,0
Pierre et Marie Curie - Maurice Thorez,10,16,Paris,France,0
Mornay - Sully,13,1,Paris,France,0
Suzanne Masson,35,0,Paris,France,0
Legendre - Clichy,4,36,Paris,France,0
Place Charles de Gaulle,2,20,Paris,France,0
Roquette - Auguste Laurent,13,0,Paris,France,0
Bridaine - Lamandé,7,22,Paris,France,0
Ney - Porte de Montmartre,12,11,Paris,France,0
Place du Canada,7,49,Paris,France,0
Francoeur - Marcadet,4,14,Paris,France,0
Georges V - François 1er,13,8,Paris,France,0
Gare de Pont-Cardinet,10,23,Paris,France,0
Square Pierre Lazareff,12,3,Paris,France,0
Marceau - Chaillot,4,17,Paris,France,0
Vaugirard - Monsieur le Prince,2,23,Paris,France,0
Edouard Vaillant - Galliéni,8,41,Paris,France,0
Gare Rosny-Bois-Perrier,19,16,Paris,France,0
Condorcet - Turgot,6,14,Paris,France,0
Cordelières - Arago,16,43,Paris,France,0
Le Brix et Mesmin - Jourdan,11,10,Paris,France,0
Mairie du 2ème,5,22,Paris,France,0
Philippe-Auguste,6,41,Paris,France,0
Charles Delescluze,44,4,Paris,France,0
Place de la Montagne du Goulet,5,15,Paris,France,0
Place de la Madeleine - Royale,21,18,Paris,France,0
Geoffroy-Saint-Hilaire - Saint-Marcel,16,0,Paris,France,0
Le Corbusier - Jean Jaurès,18,27,Paris,France,0
Lorraine - Jean Jaurès,14,3,Paris,France,0
Mairie,4,15,Paris,France,0
Raspail - Bac,23,29,Paris,France,0
Raymond Poincaré - Allée de la Marche,4,19,Paris,France,0
Place Tristan Bernard,6,20,Paris,France,0
Cité Vaneau,9,15,Paris,France,0
Edgar Quinet - Gaité,1,24,Paris,France,0
Romainville - Vaillant-Couturier,4,32,Paris,France,0
Surcouf - Université,48,6,Paris,France,0
Vaugirard - Pasteur,8,12,Paris,France,0
Jean Calvin - Tournefort,8,19,Paris,France,0
Mozart - Jasmin,22,39,Paris,France,0
Hippodrome de Longchamp,16,12,Paris,France,0
Théophile Gautier - François Millet,27,2,Paris,France,0
Porte de Clignancourt - Ney,11,28,Paris,France,0
Plantes - Moulin Vert,3,41,Paris,France,0
Porte de Clichy - Place des Nations Unies,26,13,Paris,France,0
Champ de Mars - Cler,29,6,Paris,France,0
Vaneau - Sèvres,16,18,Paris,France,0
Marcelle - Thalie,1,18,Paris,France,0
Danielle Casanova - Place Vendôme,5,30,Paris,France,0
Westermeyer - Paul Vaillant-Couturier,36,0,Paris,France,0
Boyer - Ménilmontant,8,11,Paris,France,0
Argenteuil - Voltaire,16,0,Paris,France,0
Place de la Bastille - Bourdon,28,6,Paris,France,0
Dunkerque - Trudaine,3,12,Paris,France,0
Hôtel de Ville de Chaville,4,16,Paris,France,0
Commerce - Letellier,40,1,Paris,France,0
Jean Bouin - Gouverneur Général Eboué,28,0,Paris,France,0
Temple - Charlot,41,4,Paris,France,0
Emile Zola - Fondary,39,3,Paris,France,0
Paris - Désiré Préaux,17,29,Paris,France,0
Maison de Radio - France,36,10,Paris,France,0
Taitbout - La Fayette,15,33,Paris,France,0
Montparnasse -  Square Ozanam,12,37,Paris,France,0
Simon Bolivar - Henri Turot,8,14,Paris,France,0
Jean Macé - Faidherbe,78,0,Paris,France,0
Square Bela Bartok,16,7,Paris,France,0
Santé - Arago,5,33,Paris,France,0
Cours de l'Ile Seguin - Parc Billancourt,15,14,Paris,France,0
Crozatier - Faubourg Saint-Antoine,37,4,Paris,France,0
Hôtel de Ville de Sèvres,13,19,Paris,France,0
Place Amédée Gordini - Lefebvre,9,28,Paris,France,0
Gare de l'Est - Place du 11 Novembre 1918,9,28,Paris,France,0
Square Victor Basch,16,4,Paris,France,0
Place des Abbesses,3,8,Paris,France,0
Redoute - Les Courtilles,18,22,Paris,France,0
André Karman - République,5,24,Paris,France,0
Place Lafayette,8,50,Paris,France,0
Gare Saint-Lazare - Place de Budapest,8,33,Paris,France,0
Billancourt - Général Leclerc ,16,6,Paris,France,0
Jourdan - Stade Charléty,7,52,Paris,France,0
Place de la Porte de Passy,8,27,Paris,France,0
Lourmel - Marie Skobtsov,18,2,Paris,France,0
Artois - Berri,5,31,Paris,France,0
Place du Maréchal de Lattre de Tassigny,24,0,Paris,France,0
M.- A. Lagroua Weill-Hallé -  F. Dolto,35,39,Paris,France,0
Gare - Aristide Briand,26,2,Paris,France,0
Place Saint-Just,15,7,Paris,France,0
Saint-Germain - Ciseaux,12,6,Paris,France,0
Gare de Chaville Rive Gauche,3,15,Paris,France,0
Château de Vincennes,16,34,Paris,France,0
Roger Salengro - Général de Gaulle,19,8,Paris,France,0
Gare d'Austerlitz - Quai Saint-Bernard,18,9,Paris,France,0
Marceau Delorme - Pierre Brossolette,28,0,Paris,France,0
Saint-Mandé - Docteur Arnold Netter,28,25,Paris,France,0
Harpe - Saint-Germain,25,17,Paris,France,0
Daumesnil - Hébrard,24,16,Paris,France,0
Victor Hugo - Galliéni,15,17,Paris,France,0
Montreuil - République,12,12,Paris,France,0
Bois de Vincennes - Polygone,1,50,Paris,France,0
République - Louis Loucheur,24,13,Paris,France,0
Mairie du 8ème,4,23,Paris,France,0
Suffren - La Motte-Piquet,10,13,Paris,France,0
Place Charles Michels,35,2,Paris,France,0
Gare du Nord - La Chapelle,8,9,Paris,France,0
George V - Christophe Colomb,2,22,Paris,France,0
Alexander Fleming - Belvédère,9,22,Paris,France,0
Boétie - Ponthieu,6,36,Paris,France,0
Aboukir - Alexandrie,17,4,Paris,France,0
Abbé Carton - Plantes,3,21,Paris,France,0
Hôpital Robert Debré,9,24,Paris,France,0
Les Planètes,18,3,Paris,France,0
Gabriel Lamé,34,2,Paris,France,0
Division Leclerc - Kléber,8,17,Paris,France,0
Place André Malraux,17,19,Paris,France,0
Parc Roger Salengro,28,6,Paris,France,0
Pyrénées - Dagorno,7,12,Paris,France,0
Porte de la Muette,17,17,Paris,France,0
Borrégo - Gambetta,6,19,Paris,France,0
Pierre Brossolette - Adolphe Pinard,4,20,Paris,France,0
Phalsbourg - Villiers,4,16,Paris,France,0
Gare du Stade,6,14,Paris,France,0
Place de Barcelone - Mirabeau,40,14,Paris,France,0
Pierret - Madrid,16,11,Paris,France,0
Rocher - Laborde,0,0,Paris,France,0
Place Adolphe Cherioux - Vaugirard,23,39,Paris,France,0
Hôtel de Ville de Rueil-Malmaison,17,2,Paris,France,0
Beffroy,19,7,Paris,France,0
Gare de l'Est - Fidélité,12,3,Paris,France,0
Gare de Bercy,22,13,Paris,France,0
Station Paris Basketball - Ney - Charles Hermite,12,9,Paris,France,0
Haxo - Darcy,0,0,Paris,France,0
Petites Ecuries - Faubourg Poissonnière,15,2,Paris,France,0
Saint-Vincent - Verdun,29,4,Paris,France,0
Gay Lussac - Saint-Jacques,6,35,Paris,France,0
Édouard Vaillant - Place Jean Jaurès,5,18,Paris,France,0
LCL Campus - Place Oscar Niemeyer,4,33,Paris,France,0
Brillat-Savarin - Küss,18,3,Paris,France,0
Place du Docteur Yersin,7,43,Paris,France,0
Place Pigalle,15,4,Paris,France,0
Mairie du Kremlin-Bicêtre,2,22,Paris,France,0
Cloys - Ordener,0,0,Paris,France,0
Victor Hugo - La Pompe,3,38,Paris,France,0
Port - Maurice Chevalier,19,11,Paris,France,0
Gare de Laplace,4,37,Paris,France,0
Tremblay - Lac des Minimes,9,37,Paris,France,0
Sahel - Général Michel Bizot,15,32,Paris,France,0
Pyrénées - Avron,6,26,Paris,France,0
Aubervilliers - Curial,7,14,Paris,France,0
Londres - Place d'Estienne d'Orves,2,23,Paris,France,0
Stalingrad - Henri Luisette,4,21,Paris,France,0
Pasteur - Gambetta,9,10,Paris,France,0
Port-Royal - Hôpital du Val-de-Grâce,14,4,Paris,France,0
Gare RER les Grésillons,15,7,Paris,France,0
Mairie du 3ème,26,4,Paris,France,0
Murat - Porte de Saint-Cloud,3,34,Paris,France,0
Félix Faure - Lourmel,29,29,Paris,France,0
Michel-Ange - Parent de Rosan,4,22,Paris,France,0
Paganini - Davout,1,21,Paris,France,0
Sorbier - Gasnier-Guy,7,26,Paris,France,0
Balard - Montagne de la Fage,20,16,Paris,France,0
Clichy - Place Blanche,7,12,Paris,France,0
Claude Vellefaux - Hôpital Saint-Louis,12,18,Paris,France,0
Place des Droits de l'Enfant,16,20,Paris,France,0
Adrien Lesesne - Docteur Bauer,27,1,Paris,France,0
Vivienne - Montmartre,19,34,Paris,France,0
Henri Chevreau - Couronnes,7,19,Paris,France,0
Godot de Mauroy - Madeleine,8,13,Paris,France,0
Place de l'Europe - Alfortville,20,3,Paris,France,0
Chemin de Bretagne,27,2,Paris,France,0
Verdier - République,3,26,Paris,France,0
Pailleron - Bouret,2,25,Paris,France,0
Crimée - Ourcq,10,45,Paris,France,0
Victor Hugo - Paul Eluard,10,22,Paris,France,0
Niger - Soult,7,17,Paris,France,0
Pavé des Gardes - Charles Vaillant,12,8,Paris,France,0
Messine - Place Du Pérou,5,7,Paris,France,0
Gare d'Asnières sur Seine,20,0,Paris,France,0
Dareau - Broussais,1,22,Paris,France,0
Gare SNCF Vanves-Malakoff,8,41,Paris,France,0
Carpeaux - Place Jacques Froment,9,9,Paris,France,0
Pontoise - La Tournelle,23,0,Paris,France,0
Manin - Secrétan,1,18,Paris,France,0
Pyrénées - Charles Renouvier,6,23,Paris,France,0
Cardinal Lavigerie,17,28,Paris,France,0
Cité Riverin - Château d'Eau,16,1,Paris,France,0
Mathurins - Auber,7,26,Paris,France,0
Choron - Martyrs,5,7,Paris,France,0
Charles Lecocq - Lecourbe,18,30,Paris,France,0
Emeriau - Beaugrenelle,67,7,Paris,France,0
Auguste Cain - Jean Moulin,22,18,Paris,France,0
Gare RER - Malleret-Joinville,10,9,Paris,France,0
Place aux Étoiles,17,23,Paris,France,0
Arago - Glacière,7,18,Paris,France,0
Pajol - Place Herbert,25,9,Paris,France,0
Boutroux - Porte de Vitry,31,18,Paris,France,0
Chabrol - d'Hauteville,5,3,Paris,France,0
Oratoire - Rivoli,7,10,Paris,France,0
René Binet - Porte de Montmartre,10,25,Paris,France,0
Parvis Corentin Celton,37,17,Paris,France,0
Stalingrad - Germaine Tailleferre,9,18,Paris,France,0
Square Boucicaut,23,35,Paris,France,0
Neuve Saint-Pierre - Beautreillis,7,13,Paris,France,0
Mairie de Montreuil,23,28,Paris,France,0
Place Jacques Madaule,12,13,Paris,France,0
Goutte d'or - Barbès,4,15,Paris,France,0
Pierre Levée - Fontaine Timbaud,19,4,Paris,France,0
Rapp - Place du Général Gouraud,11,14,Paris,France,0
Didot - Mariniers,5,29,Paris,France,0
Botzaris - Parc des Buttes Chaumont,4,16,Paris,France,0
Commandant Schloesing - Pétrarque,0,30,Paris,France,0
Rochechouart lamartine,14,7,Paris,France,0
Departement - Pajol,5,14,Paris,France,0
Place Jean-Spire-Lemaître,28,20,Paris,France,0
Stade de la Habette,1,14,Paris,France,0
Henri Ravera - Gabriel Péri,10,19,Paris,France,0
Marc Sangnier - Division Leclerc,15,9,Paris,France,0
Villiers de l'Isle Adam - Pyrénées,8,12,Paris,France,0
Guy Môquet - Jean Moulin,10,20,Paris,France,0
Victor Cresson - Telles de la Poterie,28,2,Paris,France,0
Square Alban Satragne,26,2,Paris,France,0
Payenne - Square George Caïn,7,13,Paris,France,0
Sorbier - Ménilmontant,17,6,Paris,France,0
Favart - Italiens,8,6,Paris,France,0
Suresnes - Muette à Neuilly,1,29,Paris,France,0
Gare de la Garenne-Colombes,9,19,Paris,France,0
Grenelle - Dr Finlay,47,23,Paris,France,0
Halles - Bourdonnais,5,15,Paris,France,0
Porte Molitor,8,52,Paris,France,0
Censier - Santeuil,35,32,Paris,France,0
Eglise d'Auteuil,17,4,Paris,France,0
Place Mireille Havet,33,9,Paris,France,0
Pelleport - Belgrand,2,13,Paris,France,0
Louis Ganne - Davout,4,22,Paris,France,0
Place Paul Delouvrier,11,31,Paris,France,0
Place du 8 mai 1945.,27,3,Paris,France,0
Place Marcel Sembat,34,20,Paris,France,0
René Coty - Parc Montsouris,13,40,Paris,France,0
Gare de Lyon - Roland Barthes,60,8,Paris,France,0
Etienne Jodelle - Saint Ouen,20,10,Paris,France,0
Gambetta - Michelet,4,29,Paris,France,0
Nationale - Place Jules Guesde,10,13,Paris,France,0
Place Mongolfier,33,5,Paris,France,0
Chaussée d'Antin - Haussmann,10,16,Paris,France,0
Hôtel de Ville de Créteil,22,15,Paris,France,0
Maine - Jean Zay,6,43,Paris,France,0
Volontaires - Lecourbe,24,5,Paris,France,0
Louis Pasteur - Albert Petit,5,26,Paris,France,0
