name,free_bikes,empty_slots,city,country,position
Argenson - Château,14,11,Paris,France,0
Saint Lambert - Blomet,23,3,Paris,France,0
Saint-Maur - République,6,44,Paris,France,0
Mairie de Rosny-sous-Bois,18,9,Paris,France,0
Labouret - Saint-Denis,22,2,Paris,France,0
Mouton Duvernet - Général Leclerc,16,11,Paris,France,0
Pernety - Raymond Losserand,10,22,Paris,France,0
Champs de Manoeuvre - Cartoucherie,21,12,Paris,France,0
Belleville - Télégraphe,7,32,Paris,France,0
Abbeville - Faubourg Poissonnière,1,12,Paris,France,0
Porte de Pantin.,3,28,Paris,France,0
Passy - Place du Costa Rica,13,20,Paris,France,0
Miromesnil - La Boétie,17,18,Paris,France,0
Place Etienne Pernet,41,1,Paris,France,0
Bons Raisins - Voltaire,4,20,Paris,France,0
Saint-Augustin,11,34,Paris,France,0
Lecourbe - Jean Maridor,17,2,Paris,France,0
Colonel Monteil - Brune,18,1,Paris,France,0
République - Auguste Perret,6,24,Paris,France,0
Marcel Pourtout - Édouard Manet ,14,10,Paris,France,0
Port Royal - Hôpital Cochin,4,19,Paris,France,0
Adolphe Pinard - Victor Hugo,17,35,Paris,France,0
Claude Decaen - Cannebière,7,38,Paris,France,0
Pierre et Marie Curie - Maurice Thorez,10,16,Paris,France,0
Mornay - Sully,12,2,Paris,France,0
Suzanne Masson,35,1,Paris,France,0
Legendre - Clichy,4,36,Paris,France,0
Place Charles de Gaulle,2,22,Paris,France,0
Roquette - Auguste Laurent,12,4,Paris,France,0
Tage - Italie,7,24,Paris,France,0
Bridaine - Lamandé,6,23,Paris,France,0
Ney - Porte de Montmartre,11,13,Paris,France,0
Place du Canada,10,47,Paris,France,0
Francoeur - Marcadet,10,10,Paris,France,0
Georges V - François 1er,3,19,Paris,France,0
Gare de Pont-Cardinet,20,13,Paris,France,0
Square Pierre Lazareff,5,12,Paris,France,0
Marceau - Chaillot,3,18,Paris,France,0
Vaugirard - Monsieur le Prince,10,15,Paris,France,0
Edouard Vaillant - Galliéni,10,38,Paris,France,0
Gare Rosny-Bois-Perrier,10,22,Paris,France,0
Condorcet - Turgot,4,14,Paris,France,0
Cordelières - Arago,19,41,Paris,France,0
Le Brix et Mesmin - Jourdan,16,4,Paris,France,0
Hippodrome de Paris Vincennes,3,97,Paris,France,0
Mairie du 2ème,1,26,Paris,France,0
Philippe-Auguste,32,16,Paris,France,0
Charles Delescluze,31,18,Paris,France,0
Place de la Montagne du Goulet,10,11,Paris,France,0
Place de la Madeleine - Royale,3,39,Paris,France,0
Geoffroy-Saint-Hilaire - Saint-Marcel,9,8,Paris,France,0
Le Corbusier - Jean Jaurès,21,25,Paris,France,0
Lorraine - Jean Jaurès,7,12,Paris,France,0
Mairie,4,14,Paris,France,0
Raspail - Bac,24,28,Paris,France,0
Raymond Poincaré - Allée de la Marche,9,14,Paris,France,0
Place Tristan Bernard,8,19,Paris,France,0
Cité Vaneau,5,21,Paris,France,0
Edgar Quinet - Gaité,6,20,Paris,France,0
Romainville - Vaillant-Couturier,9,29,Paris,France,0
Surcouf - Université,45,11,Paris,France,0
Vaugirard - Pasteur,9,12,Paris,France,0
Jean Calvin - Tournefort,2,25,Paris,France,0
Mozart - Jasmin,42,20,Paris,France,0
Hippodrome de Longchamp,13,17,Paris,France,0
Théophile Gautier - François Millet,12,17,Paris,France,0
Porte de Clignancourt - Ney,9,28,Paris,France,0
Plantes - Moulin Vert,11,34,Paris,France,0
Porte de Clichy - Place des Nations Unies,39,1,Paris,France,0
Champ de Mars - Cler,38,2,Paris,France,0
Vaneau - Sèvres,14,21,Paris,France,0
Marcelle - Thalie,9,11,Paris,France,0
Danielle Casanova - Place Vendôme,6,31,Paris,France,0
Westermeyer - Paul Vaillant-Couturier,41,1,Paris,France,0
Boyer - Ménilmontant,1,17,Paris,France,0
Argenteuil - Voltaire,15,1,Paris,France,0
Place de la Bastille - Bourdon,9,25,Paris,France,0
