name,free_bikes,empty_slots,city,country,position
Argenson - Château,24,0,Paris,France,0
Saint Lambert - Blomet,1,25,Paris,France,0
Saint-Maur - République,8,41,Paris,France,0
Mairie de Rosny-sous-Bois,24,6,Paris,France,0
Labouret - Saint-Denis,6,17,Paris,France,0
Mouton Duvernet - Général Leclerc,0,28,Paris,France,0
Pernety - Raymond Losserand,4,28,Paris,France,0
Champs de Manoeuvre - Cartoucherie,26,7,Paris,France,0
Belleville - Télégraphe,4,37,Paris,France,0
Abbeville - Faubourg Poissonnière,3,10,Paris,France,0
Porte de Pantin.,3,28,Paris,France,0
Passy - Place du Costa Rica,4,28,Paris,France,0
Miromesnil - La Boétie,25,9,Paris,France,0
Place Etienne Pernet,18,23,Paris,France,0
Bons Raisins - Voltaire,1,23,Paris,France,0
Saint-Augustin,29,12,Paris,France,0
Lecourbe - Jean Maridor,12,7,Paris,France,0
Colonel Monteil - Brune,1,18,Paris,France,0
République - Auguste Perret,10,20,Paris,France,0
Marcel Pourtout - Édouard Manet ,1,23,Paris,France,0
Port Royal - Hôpital Cochin,10,10,Paris,France,0
Adolphe Pinard - Victor Hugo,2,49,Paris,France,0
Claude Decaen - Cannebière,7,36,Paris,France,0
Pierre et Marie Curie - Maurice Thorez,14,13,Paris,France,0
Mornay - Sully,12,3,Paris,France,0
Suzanne Masson,12,25,Paris,France,0
Legendre - Clichy,5,35,Paris,France,0
Place Charles de Gaulle,2,22,Paris,France,0
Roquette - Auguste Laurent,3,12,Paris,France,0
Bridaine - Lamandé,2,27,Paris,France,0
Ney - Porte de Montmartre,2,21,Paris,France,0
Place du Canada,31,25,Paris,France,0
Francoeur - Marcadet,4,15,Paris,France,0
Georges V - François 1er,12,9,Paris,France,0
Gare de Pont-Cardinet,2,32,Paris,France,0
Square Pierre Lazareff,4,11,Paris,France,0
Marceau - Chaillot,14,7,Paris,France,0
Vaugirard - Monsieur le Prince,2,23,Paris,France,0
Edouard Vaillant - Galliéni,7,41,Paris,France,0
Gare Rosny-Bois-Perrier,18,15,Paris,France,0
Condorcet - Turgot,4,16,Paris,France,0
Cordelières - Arago,29,29,Paris,France,0
Le Brix et Mesmin - Jourdan,1,19,Paris,France,0
Mairie du 2ème,8,19,Paris,France,0
Philippe-Auguste,9,38,Paris,France,0
Charles Delescluze,6,43,Paris,France,0
Place de la Montagne du Goulet,8,13,Paris,France,0
Place de la Madeleine - Royale,34,7,Paris,France,0
Geoffroy-Saint-Hilaire - Saint-Marcel,6,10,Paris,France,0
Le Corbusier - Jean Jaurès,10,35,Paris,France,0
Lorraine - Jean Jaurès,1,14,Paris,France,0
Mairie,2,17,Paris,France,0
Raspail - Bac,38,13,Paris,France,0
Raymond Poincaré - Allée de la Marche,13,8,Paris,France,0
