name,free_bikes,empty_slots,city,country,position
Argenson - Château,10,14,Paris,France,0
Saint Lambert - Blomet,26,0,Paris,France,0
Saint-Maur - République,22,27,Paris,France,0
Mairie de Rosny-sous-Bois,16,14,Paris,France,0
Labouret - Saint-Denis,14,9,Paris,France,0
Mouton Duvernet - Général Leclerc,8,20,Paris,France,0
Pernety - Raymond Losserand,8,24,Paris,France,0
Champs de Manoeuvre - Cartoucherie,24,11,Paris,France,0
Belleville - Télégraphe,9,32,Paris,France,0
Abbeville - Faubourg Poissonnière,4,7,Paris,France,0
Porte de Pantin.,3,27,Paris,France,0
Passy - Place du Costa Rica,8,23,Paris,France,0
Miromesnil - La Boétie,2,33,Paris,France,0
Place Etienne Pernet,42,0,Paris,France,0
Bons Raisins - Voltaire,4,20,Paris,France,0
Saint-Augustin,3,41,Paris,France,0
Lecourbe - Jean Maridor,15,3,Paris,France,0
Colonel Monteil - Brune,3,16,Paris,France,0
République - Auguste Perret,8,22,Paris,France,0
Marcel Pourtout - Édouard Manet ,17,6,Paris,France,0
Port Royal - Hôpital Cochin,3,19,Paris,France,0
Adolphe Pinard - Victor Hugo,13,38,Paris,France,0
Claude Decaen - Cannebière,28,17,Paris,France,0
Pierre et Marie Curie - Maurice Thorez,10,16,Paris,France,0
Mornay - Sully,13,1,Paris,France,0
Suzanne Masson,17,16,Paris,France,0
Legendre - Clichy,24,12,Paris,France,0
Place Charles de Gaulle,4,20,Paris,France,0
Roquette - Auguste Laurent,12,0,Paris,France,0
Bridaine - Lamandé,13,14,Paris,France,0
Ney - Porte de Montmartre,7,15,Paris,France,0
Place du Canada,13,41,Paris,France,0
Francoeur - Marcadet,10,8,Paris,France,0
Georges V - François 1er,0,22,Paris,France,0
Gare de Pont-Cardinet,4,29,Paris,France,0
Square Pierre Lazareff,1,13,Paris,France,0
Marceau - Chaillot,2,19,Paris,France,0
Vaugirard - Monsieur le Prince,4,22,Paris,France,0
Edouard Vaillant - Galliéni,8,39,Paris,France,0
Gare Rosny-Bois-Perrier,16,16,Paris,France,0
Condorcet - Turgot,1,18,Paris,France,0
Cordelières - Arago,46,13,Paris,France,0
Le Brix et Mesmin - Jourdan,15,6,Paris,France,0
Mairie du 2ème,2,25,Paris,France,0
Philippe-Auguste,9,36,Paris,France,0
Charles Delescluze,33,16,Paris,France,0
Place de la Montagne du Goulet,8,13,Paris,France,0
Place de la Madeleine - Royale,4,37,Paris,France,0
Geoffroy-Saint-Hilaire - Saint-Marcel,15,2,Paris,France,0
Le Corbusier - Jean Jaurès,15,30,Paris,France,0
Lorraine - Jean Jaurès,13,3,Paris,France,0
Mairie,16,2,Paris,France,0
Raspail - Bac,11,40,Paris,France,0
Raymond Poincaré - Allée de la Marche,4,19,Paris,France,0
Place Tristan Bernard,11,14,Paris,France,0
Cité Vaneau,6,18,Paris,France,0
Edgar Quinet - Gaité,4,20,Paris,France,0
Romainville - Vaillant-Couturier,13,24,Paris,France,0
Surcouf - Université,29,23,Paris,France,0
Vaugirard - Pasteur,15,6,Paris,France,0
Jean Calvin - Tournefort,3,24,Paris,France,0
Mozart - Jasmin,17,42,Paris,France,0
Hippodrome de Longchamp,20,7,Paris,France,0
Théophile Gautier - François Millet,27,2,Paris,France,0
Porte de Clignancourt - Ney,9,30,Paris,France,0
Plantes - Moulin Vert,14,30,Paris,France,0
Porte de Clichy - Place des Nations Unies,17,23,Paris,France,0
Champ de Mars - Cler,38,1,Paris,France,0
Vaneau - Sèvres,29,5,Paris,France,0
Marcelle - Thalie,6,14,Paris,France,0
Danielle Casanova - Place Vendôme,1,33,Paris,France,0
Westermeyer - Paul Vaillant-Couturier,27,3,Paris,France,0
Boyer - Ménilmontant,13,6,Paris,France,0
Argenteuil - Voltaire,14,0,Paris,France,0
Place de la Bastille - Bourdon,20,14,Paris,France,0
Dunkerque - Trudaine,3,11,Paris,France,0
Hôtel de Ville de Chaville,4,16,Paris,France,0
Commerce - Letellier,12,32,Paris,France,0
Jean Bouin - Gouverneur Général Eboué,27,3,Paris,France,0
Temple - Charlot,24,20,Paris,France,0
Emile Zola - Fondary,33,9,Paris,France,0
Paris - Désiré Préaux,12,35,Paris,France,0
Maison de Radio - France,30,15,Paris,France,0
Taitbout - La Fayette,2,48,Paris,France,0
Montparnasse -  Square Ozanam,1,48,Paris,France,0
