name,free_bikes,empty_slots,city,country,position
Argenson - Château,4,21,Paris,France,0
Saint Lambert - Blomet,21,6,Paris,France,0
Saint-Maur - République,26,24,Paris,France,0
Mairie de Rosny-sous-Bois,20,9,Paris,France,0
Labouret - Saint-Denis,23,1,Paris,France,0
Mouton Duvernet - Général Leclerc,7,20,Paris,France,0
Pernety - Raymond Losserand,6,25,Paris,France,0
Champs de Manoeuvre - Cartoucherie,5,30,Paris,France,0
Belleville - Télégraphe,3,38,Paris,France,0
Abbeville - Faubourg Poissonnière,4,9,Paris,France,0
Porte de Pantin.,10,23,Paris,France,0
Passy - Place du Costa Rica,8,25,Paris,France,0
Miromesnil - La Boétie,4,30,Paris,France,0
Place Etienne Pernet,34,8,Paris,France,0
Bons Raisins - Voltaire,4,20,Paris,France,0
Saint-Augustin,13,31,Paris,France,0
Lecourbe - Jean Maridor,16,2,Paris,France,0
Colonel Monteil - Brune,6,12,Paris,France,0
République - Auguste Perret,8,21,Paris,France,0
Marcel Pourtout - Édouard Manet ,17,7,Paris,France,0
Port Royal - Hôpital Cochin,5,17,Paris,France,0
Adolphe Pinard - Victor Hugo,12,40,Paris,France,0
Claude Decaen - Cannebière,24,21,Paris,France,0
Pierre et Marie Curie - Maurice Thorez,12,15,Paris,France,0
Mornay - Sully,12,3,Paris,France,0
Suzanne Masson,24,13,Paris,France,0
Legendre - Clichy,12,27,Paris,France,0
Place Charles de Gaulle,3,21,Paris,France,0
Roquette - Auguste Laurent,8,0,Paris,France,0
Bridaine - Lamandé,13,16,Paris,France,0
Ney - Porte de Montmartre,2,21,Paris,France,0
Place du Canada,19,38,Paris,France,0
Francoeur - Marcadet,9,11,Paris,France,0
Georges V - François 1er,1,21,Paris,France,0
Gare de Pont-Cardinet,5,28,Paris,France,0
Square Pierre Lazareff,14,3,Paris,France,0
Marceau - Chaillot,2,17,Paris,France,0
Vaugirard - Monsieur le Prince,7,19,Paris,France,0
Edouard Vaillant - Galliéni,19,30,Paris,France,0
Gare Rosny-Bois-Perrier,23,12,Paris,France,0
Condorcet - Turgot,7,12,Paris,France,0
Cordelières - Arago,33,27,Paris,France,0
Le Brix et Mesmin - Jourdan,2,19,Paris,France,0
Hippodrome de Paris Vincennes,2,98,Paris,France,0
Mairie du 2ème,24,3,Paris,France,0
Philippe-Auguste,6,41,Paris,France,0
Charles Delescluze,14,33,Paris,France,0
Place de la Montagne du Goulet,16,5,Paris,France,0
Place de la Madeleine - Royale,13,29,Paris,France,0
Geoffroy-Saint-Hilaire - Saint-Marcel,4,12,Paris,France,0
Le Corbusier - Jean Jaurès,31,15,Paris,France,0
Lorraine - Jean Jaurès,5,14,Paris,France,0
Mairie,4,16,Paris,France,0
Raspail - Bac,26,26,Paris,France,0
Raymond Poincaré - Allée de la Marche,21,2,Paris,France,0
Place Tristan Bernard,19,9,Paris,France,0
Cité Vaneau,11,14,Paris,France,0
Edgar Quinet - Gaité,3,22,Paris,France,0
Romainville - Vaillant-Couturier,7,30,Paris,France,0
Surcouf - Université,45,10,Paris,France,0
Vaugirard - Pasteur,4,17,Paris,France,0
Jean Calvin - Tournefort,13,15,Paris,France,0
Mozart - Jasmin,12,50,Paris,France,0
Hippodrome de Longchamp,7,23,Paris,France,0
Théophile Gautier - François Millet,14,16,Paris,France,0
Porte de Clignancourt - Ney,10,30,Paris,France,0
Plantes - Moulin Vert,10,34,Paris,France,0
Porte de Clichy - Place des Nations Unies,37,3,Paris,France,0
Champ de Mars - Cler,38,1,Paris,France,0
Vaneau - Sèvres,33,0,Paris,France,0
Marcelle - Thalie,2,18,Paris,France,0
Danielle Casanova - Place Vendôme,19,18,Paris,France,0
Westermeyer - Paul Vaillant-Couturier,37,0,Paris,France,0
Boyer - Ménilmontant,7,12,Paris,France,0
Argenteuil - Voltaire,13,3,Paris,France,0
Place de la Bastille - Bourdon,21,12,Paris,France,0
Dunkerque - Trudaine,5,11,Paris,France,0
Hôtel de Ville de Chaville,4,16,Paris,France,0
Commerce - Letellier,19,23,Paris,France,0
Jean Bouin - Gouverneur Général Eboué,18,13,Paris,France,0
Temple - Charlot,40,2,Paris,France,0
Emile Zola - Fondary,29,10,Paris,France,0
Paris - Désiré Préaux,18,30,Paris,France,0
Maison de Radio - France,16,31,Paris,France,0
Taitbout - La Fayette,30,23,Paris,France,0
Montparnasse -  Square Ozanam,3,46,Paris,France,0
Simon Bolivar - Henri Turot,8,13,Paris,France,0
Jean Macé - Faidherbe,54,21,Paris,France,0
Square Bela Bartok,18,6,Paris,France,0
Santé - Arago,5,32,Paris,France,0
Cours de l'Ile Seguin - Parc Billancourt,21,8,Paris,France,0
Crozatier - Faubourg Saint-Antoine,40,1,Paris,France,0
Hôtel de Ville de Sèvres,27,4,Paris,France,0
Place Amédée Gordini - Lefebvre,9,29,Paris,France,0
Gare de l'Est - Place du 11 Novembre 1918,2,35,Paris,France,0
Square Victor Basch,2,18,Paris,France,0
Place des Abbesses,1,11,Paris,France,0
Redoute - Les Courtilles,27,11,Paris,France,0
André Karman - République,19,12,Paris,France,0
Place Lafayette,38,24,Paris,France,0
Gare Saint-Lazare - Place de Budapest,10,34,Paris,France,0
Billancourt - Général Leclerc ,11,10,Paris,France,0
Jourdan - Stade Charléty,9,49,Paris,France,0
Place de la Porte de Passy,9,27,Paris,France,0
Lourmel - Marie Skobtsov,11,24,Paris,France,0
Artois - Berri,8,29,Paris,France,0
Place du Maréchal de Lattre de Tassigny,21,6,Paris,France,0
M.- A. Lagroua Weill-Hallé -  F. Dolto,23,47,Paris,France,0
Gare - Aristide Briand,29,0,Paris,France,0
Place Saint-Just,11,10,Paris,France,0
Saint-Germain - Ciseaux,4,14,Paris,France,0
Gare de Chaville Rive Gauche,0,17,Paris,France,0
Adrien Raynal - Verger,0,30,Paris,France,0
Château de Vincennes,20,32,Paris,France,0
Roger Salengro - Général de Gaulle,11,15,Paris,France,0
Gare d'Austerlitz - Quai Saint-Bernard,10,16,Paris,France,0
Marceau Delorme - Pierre Brossolette,25,3,Paris,France,0
Saint-Mandé - Docteur Arnold Netter,16,36,Paris,France,0
Harpe - Saint-Germain,30,15,Paris,France,0
Daumesnil - Hébrard,36,4,Paris,France,0
Victor Hugo - Galliéni,16,16,Paris,France,0
Montreuil - République,8,16,Paris,France,0
Bois de Vincennes - Polygone,8,41,Paris,France,0
République - Louis Loucheur,13,24,Paris,France,0
Mairie du 8ème,3,25,Paris,France,0
Suffren - La Motte-Piquet,8,14,Paris,France,0
Place Charles Michels,28,9,Paris,France,0
Gare du Nord - La Chapelle,3,15,Paris,France,0
George V - Christophe Colomb,12,12,Paris,France,0
Alexander Fleming - Belvédère,14,16,Paris,France,0
Boétie - Ponthieu,9,36,Paris,France,0
Aboukir - Alexandrie,4,15,Paris,France,0
Abbé Carton - Plantes,6,19,Paris,France,0
Hôpital Robert Debré,6,24,Paris,France,0
Les Planètes,19,2,Paris,France,0
Gabriel Lamé,27,7,Paris,France,0
Division Leclerc - Kléber,2,23,Paris,France,0
Place André Malraux,26,10,Paris,France,0
Parc Roger Salengro,30,4,Paris,France,0
Pyrénées - Dagorno,11,9,Paris,France,0
Porte de la Muette,5,31,Paris,France,0
Borrégo - Gambetta,2,23,Paris,France,0
Pierre Brossolette - Adolphe Pinard,5,18,Paris,France,0
Phalsbourg - Villiers,4,16,Paris,France,0
Gare du Stade,16,4,Paris,France,0
Place de Barcelone - Mirabeau,48,6,Paris,France,0
Pierret - Madrid,16,12,Paris,France,0
Place Adolphe Cherioux - Vaugirard,34,28,Paris,France,0
Hôtel de Ville de Rueil-Malmaison,17,3,Paris,France,0
Beffroy,4,21,Paris,France,0
Gare de l'Est - Fidélité,3,9,Paris,France,0
Gare de Bercy,2,32,Paris,France,0
Station Paris Basketball - Ney - Charles Hermite,5,15,Paris,France,0
Haxo - Darcy,0,0,Paris,France,0
Petites Ecuries - Faubourg Poissonnière,6,7,Paris,France,0
Saint-Vincent - Verdun,31,2,Paris,France,0
Gay Lussac - Saint-Jacques,10,31,Paris,France,0
Édouard Vaillant - Place Jean Jaurès,6,18,Paris,France,0
LCL Campus - Place Oscar Niemeyer,4,32,Paris,France,0
Brillat-Savarin - Küss,7,14,Paris,France,0
Place du Docteur Yersin,6,44,Paris,France,0
Place Pigalle,4,15,Paris,France,0
Mairie du Kremlin-Bicêtre,2,23,Paris,France,0
Victor Hugo - La Pompe,3,38,Paris,France,0
Port - Maurice Chevalier,18,11,Paris,France,0
Château -République,0,17,Paris,France,0
Gare de Laplace,12,30,Paris,France,0
Tremblay - Lac des Minimes,17,29,Paris,France,0
Sahel - Général Michel Bizot,31,16,Paris,France,0
Pyrénées - Avron,12,20,Paris,France,0
Aubervilliers - Curial,6,12,Paris,France,0
Londres - Place d'Estienne d'Orves,4,19,Paris,France,0
Stalingrad - Henri Luisette,2,24,Paris,France,0
Pasteur - Gambetta,13,4,Paris,France,0
Port-Royal - Hôpital du Val-de-Grâce,18,0,Paris,France,0
Gare RER les Grésillons,21,0,Paris,France,0
Mairie du 3ème,21,11,Paris,France,0
Murat - Porte de Saint-Cloud,1,37,Paris,France,0
Félix Faure - Lourmel,35,23,Paris,France,0
Michel-Ange - Parent de Rosan,8,18,Paris,France,0
Paganini - Davout,1,19,Paris,France,0
Sorbier - Gasnier-Guy,5,29,Paris,France,0
Balard - Montagne de la Fage,18,18,Paris,France,0
Clichy - Place Blanche,3,17,Paris,France,0
Claude Vellefaux - Hôpital Saint-Louis,12,20,Paris,France,0
Place des Droits de l'Enfant,13,26,Paris,France,0
Adrien Lesesne - Docteur Bauer,17,13,Paris,France,0
Vivienne - Montmartre,6,45,Paris,France,0
Henri Chevreau - Couronnes,3,22,Paris,France,0
Godot de Mauroy - Madeleine,5,16,Paris,France,0
Place de l'Europe - Alfortville,17,7,Paris,France,0
Chemin de Bretagne,8,21,Paris,France,0
Verdier - République,1,27,Paris,France,0
Pailleron - Bouret,2,23,Paris,France,0
Crimée - Ourcq,19,37,Paris,France,0
Victor Hugo - Paul Eluard,10,21,Paris,France,0
Niger - Soult,13,11,Paris,France,0
Pavé des Gardes - Charles Vaillant,0,20,Paris,France,0
Messine - Place Du Pérou,12,0,Paris,France,0
Gare d'Asnières sur Seine,11,11,Paris,France,0
Dareau - Broussais,4,20,Paris,France,0
Gare SNCF Vanves-Malakoff,5,45,Paris,France,0
Carpeaux - Place Jacques Froment,12,7,Paris,France,0
Pontoise - La Tournelle,20,3,Paris,France,0
Manin - Secrétan,1,19,Paris,France,0
Pyrénées - Charles Renouvier,6,20,Paris,France,0
Cardinal Lavigerie,24,22,Paris,France,0
Cité Riverin - Château d'Eau,6,10,Paris,France,0
Mathurins - Auber,11,25,Paris,France,0
Choron - Martyrs,5,10,Paris,France,0
Charles Lecocq - Lecourbe,21,27,Paris,France,0
Emeriau - Beaugrenelle,57,15,Paris,France,0
Auguste Cain - Jean Moulin,8,32,Paris,France,0
Gare RER - Malleret-Joinville,13,7,Paris,France,0
Place aux Étoiles,28,12,Paris,France,0
Arago - Glacière,25,2,Paris,France,0
Pajol - Place Herbert,18,21,Paris,France,0
Boutroux - Porte de Vitry,36,12,Paris,France,0
Chabrol - d'Hauteville,3,6,Paris,France,0
Oratoire - Rivoli,3,14,Paris,France,0
René Binet - Porte de Montmartre,13,22,Paris,France,0
Parvis Corentin Celton,48,5,Paris,France,0
Stalingrad - Germaine Tailleferre,6,21,Paris,France,0
Square Boucicaut,36,25,Paris,France,0
Neuve Saint-Pierre - Beautreillis,13,5,Paris,France,0
Mairie de Montreuil,9,41,Paris,France,0
Place Jacques Madaule,16,9,Paris,France,0
Goutte d'or - Barbès,10,10,Paris,France,0
Pierre Levée - Fontaine Timbaud,12,11,Paris,France,0
Rapp - Place du Général Gouraud,28,1,Paris,France,0
Didot - Mariniers,4,31,Paris,France,0
Botzaris - Parc des Buttes Chaumont,7,13,Paris,France,0
Commandant Schloesing - Pétrarque,0,30,Paris,France,0
Rochechouart lamartine,5,17,Paris,France,0
Departement - Pajol,10,8,Paris,France,0
Place Jean-Spire-Lemaître,19,29,Paris,France,0
Stade de la Habette,12,4,Paris,France,0
Henri Ravera - Gabriel Péri,9,20,Paris,France,0
Marc Sangnier - Division Leclerc,15,9,Paris,France,0
Villiers de l'Isle Adam - Pyrénées,5,15,Paris,France,0
Guy Môquet - Jean Moulin,14,14,Paris,France,0
Victor Cresson - Telles de la Poterie,15,15,Paris,France,0
Square Alban Satragne,3,26,Paris,France,0
Payenne - Square George Caïn,16,8,Paris,France,0
Sorbier - Ménilmontant,4,20,Paris,France,0
Favart - Italiens,8,5,Paris,France,0
Suresnes - Muette à Neuilly,5,25,Paris,France,0
Gare de la Garenne-Colombes,14,13,Paris,France,0
Grenelle - Dr Finlay,57,12,Paris,France,0
Avenue de la Paix - Chaillon,0,0,Paris,France,0
Halles - Bourdonnais,11,9,Paris,France,0
Porte Molitor,16,44,Paris,France,0
Censier - Santeuil,17,52,Paris,France,0
Eglise d'Auteuil,7,14,Paris,France,0
Place Mireille Havet,39,3,Paris,France,0
Pelleport - Belgrand,4,11,Paris,France,0
Louis Ganne - Davout,3,27,Paris,France,0
Place Paul Delouvrier,16,26,Paris,France,0
Place du 8 mai 1945.,24,5,Paris,France,0
Place Marcel Sembat,27,29,Paris,France,0
René Coty - Parc Montsouris,15,40,Paris,France,0
Gare de Lyon - Roland Barthes,47,18,Paris,France,0
Etienne Jodelle - Saint Ouen,7,26,Paris,France,0
Gambetta - Michelet,20,13,Paris,France,0
Nationale - Place Jules Guesde,21,2,Paris,France,0
Place Mongolfier,30,9,Paris,France,0
Chaussée d'Antin - Haussmann,26,0,Paris,France,0
Quai de Seine - Pont de l'île-Saint-Denis,16,9,Paris,France,0
Hôtel de Ville de Créteil,24,12,Paris,France,0
Maine - Jean Zay,14,35,Paris,France,0
Volontaires - Lecourbe,22,9,Paris,France,0
Louis Pasteur - Albert Petit,5,26,Paris,France,0
Louis Blanc - Aqueduc,15,22,Paris,France,0
Square du Carrefour de l'Insurrection,8,15,Paris,France,0
Metz - Marne,8,23,Paris,France,0
Perrault - Place du Louvre,16,12,Paris,France,0
Gare Routière de Saint Cloud,21,10,Paris,France,0
Exelmans - Versailles,18,31,Paris,France,0
Président Wilson - Jean Jaures,9,17,Paris,France,0
Square Georges Melies,12,27,Paris,France,0
Cadix - Hameau,19,18,Paris,France,0
Place Centrale,7,15,Paris,France,0
Choisy - Tolbiac,4,14,Paris,France,0
Mauroy - Cheminots,6,26,Paris,France,0
Reuilly - Daumesnil,21,15,Paris,France,0
Gardenat-Lapostol - Velettes,6,14,Paris,France,0
Porte Saint-Martin,12,21,Paris,France,0
Place Jacques et Thérèse Tréfouël,6,37,Paris,France,0
Chateau,10,11,Paris,France,0
Stalingrad - Désiré Chevalier,9,33,Paris,France,0
Marne - Charles de Gaulle,17,10,Paris,France,0
Fontainebleau - Edmond Michelet,2,43,Paris,France,0
Gabriel Péri - Francisco Ferrer,12,6,Paris,France,0
