name,free_bikes,empty_slots,city,country,position
Argenson - Château,5,19,Paris,France,0
Saint Lambert - Blomet,26,0,Paris,France,0
Saint-Maur - République,15,22,Paris,France,0
Mairie de Rosny-sous-Bois,16,12,Paris,France,0
Mouton Duvernet - Général Leclerc,8,18,Paris,France,0
Pernety - Raymond Losserand,5,26,Paris,France,0
Champs de Manoeuvre - Cartoucherie,8,23,Paris,France,0
Belleville - Télégraphe,7,34,Paris,France,0
Abbeville - Faubourg Poissonnière,2,12,Paris,France,0
Porte de Pantin.,9,17,Paris,France,0
Passy - Place du Costa Rica,4,29,Paris,France,0
Miromesnil - La Boétie,3,30,Paris,France,0
Place Etienne Pernet,28,12,Paris,France,0
Bons Raisins - Voltaire,2,22,Paris,France,0
Saint-Augustin,8,37,Paris,France,0
Lecourbe - Jean Maridor,18,0,Paris,France,0
Colonel Monteil - Brune,3,16,Paris,France,0
République - Auguste Perret,4,25,Paris,France,0
Marcel Pourtout - Édouard Manet ,5,18,Paris,France,0
Port Royal - Hôpital Cochin,4,18,Paris,France,0
Adolphe Pinard - Victor Hugo,7,44,Paris,France,0
Claude Decaen - Cannebière,13,31,Paris,France,0
Pierre et Marie Curie - Maurice Thorez,3,24,Paris,France,0
Mornay - Sully,11,3,Paris,France,0
Suzanne Masson,3,35,Paris,France,0
Legendre - Clichy,28,10,Paris,France,0
Place Charles de Gaulle,2,22,Paris,France,0
Roquette - Auguste Laurent,13,0,Paris,France,0
Bridaine - Lamandé,17,12,Paris,France,0
Ney - Porte de Montmartre,4,18,Paris,France,0
Place du Canada,6,51,Paris,France,0
Francoeur - Marcadet,7,13,Paris,France,0
Georges V - François 1er,0,22,Paris,France,0
Gare de Pont-Cardinet,8,25,Paris,France,0
Square Pierre Lazareff,4,11,Paris,France,0
Marceau - Chaillot,3,16,Paris,France,0
Vaugirard - Monsieur le Prince,2,23,Paris,France,0
Edouard Vaillant - Galliéni,8,40,Paris,France,0
Gare Rosny-Bois-Perrier,9,23,Paris,France,0
Condorcet - Turgot,4,15,Paris,France,0
Cordelières - Arago,30,14,Paris,France,0
Le Brix et Mesmin - Jourdan,2,19,Paris,France,0
Mairie du 2ème,3,24,Paris,France,0
Philippe-Auguste,3,45,Paris,France,0
Charles Delescluze,20,27,Paris,France,0
Place de la Montagne du Goulet,13,5,Paris,France,0
Place de la Madeleine - Royale,5,36,Paris,France,0
Geoffroy-Saint-Hilaire - Saint-Marcel,7,10,Paris,France,0
Le Corbusier - Jean Jaurès,12,34,Paris,France,0
Lorraine - Jean Jaurès,7,9,Paris,France,0
Mairie,2,17,Paris,France,0
Raspail - Bac,5,46,Paris,France,0
Raymond Poincaré - Allée de la Marche,3,19,Paris,France,0
Place Tristan Bernard,2,25,Paris,France,0
Cité Vaneau,5,20,Paris,France,0
Edgar Quinet - Gaité,2,25,Paris,France,0
Romainville - Vaillant-Couturier,9,28,Paris,France,0
Surcouf - Université,17,31,Paris,France,0
Vaugirard - Pasteur,1,20,Paris,France,0
Jean Calvin - Tournefort,8,18,Paris,France,0
Mozart - Jasmin,8,52,Paris,France,0
Hippodrome de Longchamp,7,21,Paris,France,0
Théophile Gautier - François Millet,25,5,Paris,France,0
Porte de Clignancourt - Ney,5,34,Paris,France,0
Plantes - Moulin Vert,4,41,Paris,France,0
Porte de Clichy - Place des Nations Unies,8,28,Paris,France,0
Champ de Mars - Cler,22,16,Paris,France,0
Vaneau - Sèvres,11,23,Paris,France,0
Marcelle - Thalie,2,18,Paris,France,0
Danielle Casanova - Place Vendôme,0,37,Paris,France,0
Westermeyer - Paul Vaillant-Couturier,11,16,Paris,France,0
Boyer - Ménilmontant,6,13,Paris,France,0
Argenteuil - Voltaire,8,8,Paris,France,0
Place de la Bastille - Bourdon,7,27,Paris,France,0
Dunkerque - Trudaine,3,12,Paris,France,0
Hôtel de Ville de Chaville,2,17,Paris,France,0
Commerce - Letellier,36,8,Paris,France,0
Jean Bouin - Gouverneur Général Eboué,22,7,Paris,France,0
Temple - Charlot,6,38,Paris,France,0
Emile Zola - Fondary,31,9,Paris,France,0
Paris - Désiré Préaux,28,16,Paris,France,0
Maison de Radio - France,25,22,Paris,France,0
Taitbout - La Fayette,1,52,Paris,France,0
Montparnasse -  Square Ozanam,1,47,Paris,France,0
Simon Bolivar - Henri Turot,2,21,Paris,France,0
Jean Macé - Faidherbe,40,20,Paris,France,0
Santé - Arago,5,33,Paris,France,0
Cours de l'Ile Seguin - Parc Billancourt,8,21,Paris,France,0
Crozatier - Faubourg Saint-Antoine,35,2,Paris,France,0
Hôtel de Ville de Sèvres,27,1,Paris,France,0
Place Amédée Gordini - Lefebvre,5,33,Paris,France,0
Gare de l'Est - Place du 11 Novembre 1918,2,37,Paris,France,0
Square Victor Basch,0,20,Paris,France,0
Place des Abbesses,4,8,Paris,France,0
Redoute - Les Courtilles,29,7,Paris,France,0
André Karman - République,8,19,Paris,France,0
Place Lafayette,25,34,Paris,France,0
Pyrénées - Emmery,7,31,Paris,France,0
Gare Saint-Lazare - Place de Budapest,2,42,Paris,France,0
Billancourt - Général Leclerc ,1,21,Paris,France,0
Jourdan - Stade Charléty,5,53,Paris,France,0
Place de la Porte de Passy,2,32,Paris,France,0
Lourmel - Marie Skobtsov,18,2,Paris,France,0
Artois - Berri,1,21,Paris,France,0
Place du Maréchal de Lattre de Tassigny,25,1,Paris,France,0
M.- A. Lagroua Weill-Hallé -  F. Dolto,18,42,Paris,France,0
Gare - Aristide Briand,28,0,Paris,France,0
Place Saint-Just,14,5,Paris,France,0
Saint-Germain - Ciseaux,2,16,Paris,France,0
Gare de Chaville Rive Gauche,0,15,Paris,France,0
Château de Vincennes,4,47,Paris,France,0
Roger Salengro - Général de Gaulle,17,10,Paris,France,0
Gare d'Austerlitz - Quai Saint-Bernard,2,25,Paris,France,0
Marceau Delorme - Pierre Brossolette,25,3,Paris,France,0
Saint-Mandé - Docteur Arnold Netter,10,42,Paris,France,0
Harpe - Saint-Germain,4,41,Paris,France,0
Daumesnil - Hébrard,13,23,Paris,France,0
Victor Hugo - Galliéni,6,28,Paris,France,0
Montreuil - République,7,16,Paris,France,0
Bois de Vincennes - Polygone,3,44,Paris,France,0
République - Louis Loucheur,22,11,Paris,France,0
Mairie du 8ème ,0,14,Paris,France,0
Suffren - La Motte-Piquet,3,19,Paris,France,0
Place Charles Michels,31,5,Paris,France,0
Gare du Nord - La Chapelle,5,13,Paris,France,0
George V - Christophe Colomb,0,23,Paris,France,0
Alexander Fleming - Belvédère,9,21,Paris,France,0
Boétie - Ponthieu,6,39,Paris,France,0
Aboukir - Alexandrie,12,8,Paris,France,0
Abbé Carton - Plantes,4,21,Paris,France,0
Hôpital Robert Debré,10,22,Paris,France,0
Gabriel Lamé,31,2,Paris,France,0
Division Leclerc - Kléber,1,24,Paris,France,0
Place André Malraux,5,31,Paris,France,0
Parc Roger Salengro,0,35,Paris,France,0
Pyrénées - Dagorno,17,3,Paris,France,0
Porte de la Muette,0,36,Paris,France,0
Borrégo - Gambetta,4,21,Paris,France,0
Pierre Brossolette - Adolphe Pinard,1,22,Paris,France,0
Phalsbourg - Villiers,2,16,Paris,France,0
Gare du Stade,2,16,Paris,France,0
Pierret - Madrid,6,21,Paris,France,0
Place Adolphe Cherioux - Vaugirard,38,21,Paris,France,0
Hôtel de Ville de Rueil-Malmaison,16,1,Paris,France,0
Beffroy,3,23,Paris,France,0
Gare de l'Est - Fidélité,12,3,Paris,France,0
Gare de Bercy,4,29,Paris,France,0
Station Paris Basketball - Ney - Charles Hermite,1,18,Paris,France,0
Petites Ecuries - Faubourg Poissonnière,6,11,Paris,France,0
Saint-Vincent - Verdun,29,1,Paris,France,0
Gay Lussac - Saint-Jacques,5,18,Paris,France,0
Édouard Vaillant - Place Jean Jaurès,0,24,Paris,France,0
LCL Campus - Place Oscar Niemeyer,9,27,Paris,France,0
Brillat-Savarin - Küss,16,5,Paris,France,0
Place du Docteur Yersin,30,19,Paris,France,0
Place Pigalle,8,11,Paris,France,0
Mairie du Kremlin-Bicêtre,3,22,Paris,France,0
Victor Hugo - La Pompe,4,33,Paris,France,0
Port - Maurice Chevalier,23,8,Paris,France,0
Gare de Laplace,0,42,Paris,France,0
Tremblay - Lac des Minimes,4,43,Paris,France,0
Sahel - Général Michel Bizot,7,38,Paris,France,0
Pyrénées - Avron,11,21,Paris,France,0
Aubervilliers - Curial,4,18,Paris,France,0
Londres - Place d'Estienne d'Orves,3,22,Paris,France,0
Stalingrad - Henri Luisette,12,14,Paris,France,0
Pasteur - Gambetta,3,12,Paris,France,0
