name,free_bikes,empty_slots,city,country,position
Argenson - Château,2,21,Paris,France,0
Saint Lambert - Blomet,24,1,Paris,France,0
Saint-Maur - République,22,28,Paris,France,0
Mairie de Rosny-sous-Bois,9,19,Paris,France,0
Labouret - Saint-Denis,10,12,Paris,France,0
Mouton Duvernet - Général Leclerc,2,26,Paris,France,0
Pernety - Raymond Losserand,8,24,Paris,France,0
Champs de Manoeuvre - Cartoucherie,22,10,Paris,France,0
Belleville - Télégraphe,6,34,Paris,France,0
Abbeville - Faubourg Poissonnière,3,7,Paris,France,0
Porte de Pantin.,30,0,Paris,France,0
Passy - Place du Costa Rica,4,29,Paris,France,0
Miromesnil - La Boétie,2,30,Paris,France,0
Place Etienne Pernet,19,23,Paris,France,0
Bons Raisins - Voltaire,4,19,Paris,France,0
Saint-Augustin,0,41,Paris,France,0
Lecourbe - Jean Maridor,19,0,Paris,France,0
Colonel Monteil - Brune,3,16,Paris,France,0
République - Auguste Perret,3,26,Paris,France,0
Marcel Pourtout - Édouard Manet ,17,6,Paris,France,0
Port Royal - Hôpital Cochin,2,19,Paris,France,0
Adolphe Pinard - Victor Hugo,9,43,Paris,France,0
Claude Decaen - Cannebière,5,39,Paris,France,0
Pierre et Marie Curie - Maurice Thorez,7,20,Paris,France,0
Mornay - Sully,8,5,Paris,France,0
Suzanne Masson,15,20,Paris,France,0
Legendre - Clichy,21,17,Paris,France,0
Place Charles de Gaulle,8,16,Paris,France,0
Roquette - Auguste Laurent,11,1,Paris,France,0
Bridaine - Lamandé,12,15,Paris,France,0
Ney - Porte de Montmartre,1,23,Paris,France,0
Place du Canada,13,43,Paris,France,0
Francoeur - Marcadet,7,11,Paris,France,0
Georges V - François 1er,1,21,Paris,France,0
Gare de Pont-Cardinet,8,24,Paris,France,0
Square Pierre Lazareff,12,2,Paris,France,0
Marceau - Chaillot,1,17,Paris,France,0
Vaugirard - Monsieur le Prince,6,19,Paris,France,0
Edouard Vaillant - Galliéni,2,44,Paris,France,0
Gare Rosny-Bois-Perrier,32,2,Paris,France,0
Condorcet - Turgot,12,8,Paris,France,0
Cordelières - Arago,23,22,Paris,France,0
Le Brix et Mesmin - Jourdan,1,19,Paris,France,0
Mairie du 2ème,2,26,Paris,France,0
Philippe-Auguste,7,40,Paris,France,0
Charles Delescluze,46,1,Paris,France,0
Place de la Montagne du Goulet,7,12,Paris,France,0
Place de la Madeleine - Royale,3,38,Paris,France,0
Geoffroy-Saint-Hilaire - Saint-Marcel,10,7,Paris,France,0
Le Corbusier - Jean Jaurès,24,20,Paris,France,0
Lorraine - Jean Jaurès,16,1,Paris,France,0
Mairie,6,12,Paris,France,0
Raspail - Bac,6,44,Paris,France,0
Raymond Poincaré - Allée de la Marche,1,22,Paris,France,0
Place Tristan Bernard,7,19,Paris,France,0
Cité Vaneau,2,24,Paris,France,0
Edgar Quinet - Gaité,8,18,Paris,France,0
Romainville - Vaillant-Couturier,3,35,Paris,France,0
Surcouf - Université,40,17,Paris,France,0
Vaugirard - Pasteur,3,18,Paris,France,0
Jean Calvin - Tournefort,2,26,Paris,France,0
Mozart - Jasmin,13,46,Paris,France,0
