name,free_bikes,empty_slots,city,country,position
virtuell - S Treptower Park (Puschkinallee/Elsenstraße),2,3.0,Berlin,Germany,14
virtuell - U Ullsteinstraße (Staubenrauchbrücke),0,6.0,Berlin,Germany,14
virtuell - Olivaer Platz (Nordwest),1,3.0,Berlin,Germany,14
Katzbachstraße | BONUS-Station: Return(Rückgabe) here=15 mins free,0,15.0,Berlin,Germany,14
virtuell - Greifswalder Straße/Lehderstraße,0,4.0,Berlin,Germany,14
virtuell - Am Treptower Park/Rethelstraße,0,4.0,Berlin,Germany,14
virtuell - Linienstraße/Weydingerstraße,0,4.0,Berlin,Germany,14
virtuell - U Alt-Tempelhof,0,4.0,Berlin,Germany,14
virtuell - Prager Platz (Süd),0,4.0,Berlin,Germany,14
virtuell - U Osloer Straße (Ost),3,1.0,Berlin,Germany,14
virtuell - Grunewaldstraße/Eisenacher Straße,0,4.0,Berlin,Germany,14
virtuell - U Schloßstraße,1,3.0,Berlin,Germany,14
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),2,0.0,Berlin,Germany,14
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),0,8.0,Berlin,Germany,14
virtuell - Pankower Straße (Pasewalker Straße),0,4.0,Berlin,Germany,14
virtuell - Nogatstraße/Schierker Platz,0,4.0,Berlin,Germany,14
virtuell - Ridbacher Straße/Hönower Straße (Süd),1,3.0,Berlin,Germany,14
virtuell - Reichenberger Straße/Lausitzer Straße,0,4.0,Berlin,Germany,14
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),0,9.0,Berlin,Germany,14
virtuell - Mariannenplatz/Muskauer Straße,1,3.0,Berlin,Germany,14
virtuell - Wrangelstraße/Falckensteinstraße,1,3.0,Berlin,Germany,14
virtuell - Paulsborner Straße/Kudowastraße,0,4.0,Berlin,Germany,14
virtuell - Ostseestraße/Goethestraße,0,4.0,Berlin,Germany,14
virtuell - Aalemannufer (Niederneuendorfer Allee),1,3.0,Berlin,Germany,14
virtuell - S Ostkreuz (Südost),6,0.0,Berlin,Germany,14
virtuell - Schwedter Straße/Korsörer Straße,0,4.0,Berlin,Germany,14
virtuell - Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,4.0,Berlin,Germany,14
virtuell - U Blaschkoallee,1,3.0,Berlin,Germany,14
Köpenicker Straße/Eisenbahnstraße | BONUS-Station: Return(Rückgabe) here=15 mins free,4,6.0,Berlin,Germany,14
virtuell - Geisbergstraße/Ansbacher Straße,0,4.0,Berlin,Germany,14
Obentrautstraße | BONUS-Station: Return(Rückgabe) here=15 mins free,1,7.0,Berlin,Germany,14
virtuell - Dammweg/Köpenicker Landstraße,0,4.0,Berlin,Germany,14
virtuell - M Antonplatz (Max-Steinke-Straße),0,4.0,Berlin,Germany,14
virtuell - Rykestraße/Sredzkistraße,0,4.0,Berlin,Germany,14
virtuell - Richardplatz (Nordost),0,4.0,Berlin,Germany,14
virtuell - Hildegardstraße/Bundesallee,1,3.0,Berlin,Germany,14
virtuell - S+U Lichtenberg (Siegfriedstraße),0,4.0,Berlin,Germany,14
virtuell - Sonnenallee/Hobrechtstraße,0,3.0,Berlin,Germany,14
virtuell - Mehringdamm/Fidicinstraße,1,3.0,Berlin,Germany,14
virtuell - M Siegfriedstraße/Josef-Orlopp-Straße,0,4.0,Berlin,Germany,14
virtuell - Neue Jakobstraße/Köpenicker Straße,0,4.0,Berlin,Germany,14
virtuell - S Baumschulenweg (West),0,4.0,Berlin,Germany,14
virtuell - Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,14
virtuell - Neue Kantstraße/Trendelenburgstraße,0,4.0,Berlin,Germany,14
virtuell - Ostender Straße/Lütticher Straße,0,4.0,Berlin,Germany,14
virtuell - Göhrener Straße (Göhrener Ei),0,4.0,Berlin,Germany,14
virtuell – Lausitzer Platz (Ost),1,3.0,Berlin,Germany,14
virtuell - Fischzug/Glasbläserallee,2,2.0,Berlin,Germany,14
virtuell – Emser Straße/Ilsestraße,1,3.0,Berlin,Germany,14
virtuell - Kantstraße/Savignyplatz (West),0,4.0,Berlin,Germany,14
virtuell - Großgörschenstraße (Alter St.-Matthäus-Kirchhof),3,1.0,Berlin,Germany,14
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),2,8.0,Berlin,Germany,14
virtuell - Münchener Straße/Barbarossastraße,0,4.0,Berlin,Germany,14
virtuell - Johannes-Werner-Straße/Vereinsstraße,0,4.0,Berlin,Germany,14
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),7,0.0,Berlin,Germany,14
virtuell - Stellingdamm (Essenplatz),0,4.0,Berlin,Germany,14
