name,free_bikes,empty_slots,city,country,position
Linienstraße/Weydingerstraße,0,6.0,Berlin,Germany,14
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),1,6.0,Berlin,Germany,14
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),1,7.0,Berlin,Germany,14
Reichenberger Straße/Lausitzer Straße,2,2.0,Berlin,Germany,14
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),4,5.0,Berlin,Germany,14
S Ostkreuz (Südost),9,0.0,Berlin,Germany,14
Gartenplatz/Ackerstraße (Mobilitätsstation),0,4.0,Berlin,Germany,14
Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,4.0,Berlin,Germany,14
U Blaschkoallee,1,3.0,Berlin,Germany,14
S Baumschulenweg (West),0,3.0,Berlin,Germany,14
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,14
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),2,8.0,Berlin,Germany,14
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),0,7.0,Berlin,Germany,14
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),17,0.0,Berlin,Germany,14
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),5,0.0,Berlin,Germany,14
Trautenaustraße/Ruth-Baumgarte-Straße,4,0.0,Berlin,Germany,14
Jelbi Philharmonie (TIE/PH),1,7.0,Berlin,Germany,14
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),0,8.0,Berlin,Germany,14
Mauritiuskirchstraße/John-Sieg-Straße,1,3.0,Berlin,Germany,14
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),6,0.0,Berlin,Germany,14
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),0,10.0,Berlin,Germany,14
Oderbergerstraße 54 (Mobilitätsstation),3,3.0,Berlin,Germany,14
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),0,15.0,Berlin,Germany,14
U Otisstraße (Nord),1,3.0,Berlin,Germany,14
EDEKA Köbernik (Königstraße),5,0.0,Berlin,Germany,14
S Tegel (West),2,2.0,Berlin,Germany,14
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),0,5.0,Berlin,Germany,14
EDEKA Kelz (Straße der Pariser Kommune),0,4.0,Berlin,Germany,14
Richard-Ermisch-Straße/Viehtrift (Mobilitätsstation),0,,Berlin,Germany,14
Eichbuschallee/Erich-Lodemann-Straße,5,0.0,Berlin,Germany,14
Uber Platz (Mühlenstraße),0,4.0,Berlin,Germany,14
Badstraße/Grüntaler Straße (Mobilitätsstation),0,4.0,Berlin,Germany,14
Neue Bahnhofstraße/Boxhagener Straße (Süd),1,3.0,Berlin,Germany,14
Jelbi U Schönleinstraße (KRE/SCH),0,10.0,Berlin,Germany,14
