name,free_bikes,empty_slots,city,country,position
virtuell - S Treptower Park (Puschkinallee/Elsenstraße),0,5.0,Berlin,Germany,14
Greifswalder Straße/Lehderstraße,1,3.0,Berlin,Germany,14
Linienstraße/Weydingerstraße,3,1.0,Berlin,Germany,14
U Alt-Tempelhof,0,4.0,Berlin,Germany,14
U Schloßstraße,2,2.0,Berlin,Germany,14
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),1,6.0,Berlin,Germany,14
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),2,6.0,Berlin,Germany,14
Pankower Straße (Pasewalker Straße),6,0.0,Berlin,Germany,14
Reichenberger Straße/Lausitzer Straße,4,0.0,Berlin,Germany,14
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),0,9.0,Berlin,Germany,14
S Ostkreuz (Südost),3,9.0,Berlin,Germany,14
Gartenplatz/Ackerstraße (Mobilitätsstation),2,2.0,Berlin,Germany,14
Schwedter Straße/Korsörer Straße,3,1.0,Berlin,Germany,14
Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,4.0,Berlin,Germany,14
U Blaschkoallee,5,0.0,Berlin,Germany,14
Dammweg/Köpenicker Landstraße,1,3.0,Berlin,Germany,14
M Siegfriedstraße/Josef-Orlopp-Straße,0,4.0,Berlin,Germany,14
S Baumschulenweg (West),0,4.0,Berlin,Germany,14
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,14
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),1,2.0,Berlin,Germany,14
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),2,8.0,Berlin,Germany,14
**Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),22,0.0,Berlin,Germany,14
Stellingdamm (Essenplatz),0,3.0,Berlin,Germany,14
Obrikatstraße/Schnellerstraße,0,4.0,Berlin,Germany,14
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),0,5.0,Berlin,Germany,14
Trautenaustraße/Ruth-Baumgarte-Straße,1,3.0,Berlin,Germany,14
Weserstaße (93),2,2.0,Berlin,Germany,14
Drachholzstraße (Bölschestraße),0,4.0,Berlin,Germany,14
Jelbi Philharmonie (TIE/PH),3,5.0,Berlin,Germany,14
U Neu-Westend (Olympische Straße),1,3.0,Berlin,Germany,14
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),6,2.0,Berlin,Germany,14
Mauritiuskirchstraße/John-Sieg-Straße,0,4.0,Berlin,Germany,14
