name,free_bikes,empty_slots,city,country,position
Linienstraße/Weydingerstraße,1,5.0,Berlin,Germany,14
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),9,0.0,Berlin,Germany,14
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),0,9.0,Berlin,Germany,14
S Ostkreuz (Südost),8,0.0,Berlin,Germany,14
Gartenplatz/Ackerstraße (Mobilitätsstation),2,1.0,Berlin,Germany,14
U Blaschkoallee,2,1.0,Berlin,Germany,14
S Baumschulenweg (West),6,0.0,Berlin,Germany,14
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),2,8.0,Berlin,Germany,14
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),1,6.0,Berlin,Germany,14
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),8,0.0,Berlin,Germany,14
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),0,4.0,Berlin,Germany,14
Trautenaustraße/Ruth-Baumgarte-Straße,2,2.0,Berlin,Germany,14
Jelbi Philharmonie (TIE/PH),10,0.0,Berlin,Germany,14
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),1,7.0,Berlin,Germany,14
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),2,2.0,Berlin,Germany,14
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),6,5.0,Berlin,Germany,14
Jelbi U Blissestraße (WIL/BL),1,2.0,Berlin,Germany,14
Oderbergerstraße 54 (Mobilitätsstation),3,3.0,Berlin,Germany,14
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),3,12.0,Berlin,Germany,14
U Otisstraße (Nord),0,4.0,Berlin,Germany,14
EDEKA Köbernik (Königstraße),3,1.0,Berlin,Germany,14
S Tegel (West),1,3.0,Berlin,Germany,14
Jelbi S Adlershof/Weerthstraße (ADL/WR),0,4.0,Berlin,Germany,14
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),9,0.0,Berlin,Germany,14
EDEKA Kelz (Straße der Pariser Kommune),0,4.0,Berlin,Germany,14
Richard-Ermisch-Straße/Viehtrift (Mobilitätsstation),0,,Berlin,Germany,14
Uber Platz (Mühlenstraße),5,0.0,Berlin,Germany,14
Badstraße/Grüntaler Straße (Mobilitätsstation),0,4.0,Berlin,Germany,14
Neue Bahnhofstraße/Boxhagener Straße (Süd),4,0.0,Berlin,Germany,14
Jelbi U Schönleinstraße (KRE/SCH),2,5.0,Berlin,Germany,14
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),0,6.0,Berlin,Germany,14
Herzbergstraße (evangelisches Krankenhaus),0,4.0,Berlin,Germany,14
Köpenicker Straße/Am Studio,0,4.0,Berlin,Germany,14
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),1,8.0,Berlin,Germany,14
