name,free_bikes,empty_slots,city,country,position
Linienstraße/Weydingerstraße,1,4.0,Berlin,Germany,14
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),7,0.0,Berlin,Germany,14
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),0,8.0,Berlin,Germany,14
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),0,9.0,Berlin,Germany,14
S Ostkreuz (Südost),15,0.0,Berlin,Germany,14
Gartenplatz/Ackerstraße (Mobilitätsstation),1,3.0,Berlin,Germany,14
U Blaschkoallee,4,0.0,Berlin,Germany,14
S Baumschulenweg (West),1,3.0,Berlin,Germany,14
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),2,8.0,Berlin,Germany,14
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),0,7.0,Berlin,Germany,14
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),0,2.0,Berlin,Germany,14
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),2,3.0,Berlin,Germany,14
Trautenaustraße/Ruth-Baumgarte-Straße,2,2.0,Berlin,Germany,14
Jelbi Philharmonie (TIE/PH),0,8.0,Berlin,Germany,14
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),0,8.0,Berlin,Germany,14
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),4,0.0,Berlin,Germany,14
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),0,11.0,Berlin,Germany,14
Jelbi U Blissestraße (WIL/BL),2,1.0,Berlin,Germany,14
Oderbergerstraße 54 (Mobilitätsstation),1,5.0,Berlin,Germany,14
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),1,14.0,Berlin,Germany,14
U Otisstraße (Nord),0,4.0,Berlin,Germany,14
EDEKA Köbernik (Königstraße),0,4.0,Berlin,Germany,14
S Tegel (West),1,3.0,Berlin,Germany,14
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),1,4.0,Berlin,Germany,14
EDEKA Kelz (Straße der Pariser Kommune),0,4.0,Berlin,Germany,14
Richard-Ermisch-Straße/Viehtrift (Mobilitätsstation),0,,Berlin,Germany,14
Uber Platz (Mühlenstraße),2,2.0,Berlin,Germany,14
Badstraße/Grüntaler Straße (Mobilitätsstation),0,4.0,Berlin,Germany,14
Neue Bahnhofstraße/Boxhagener Straße (Süd),6,0.0,Berlin,Germany,14
Jelbi U Schönleinstraße (KRE/SCH),2,6.0,Berlin,Germany,14
Herzbergstraße (evangelisches Krankenhaus),3,1.0,Berlin,Germany,14
Köpenicker Straße/Am Studio,1,2.0,Berlin,Germany,14
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),0,9.0,Berlin,Germany,14
Jelbi Frobenstraße/Bülowstraße (SCH/FR),3,0.0,Berlin,Germany,14
Jelbi Rosa-Luxemburg-Straße/Hirtenstraße (MIT/RH),0,8.0,Berlin,Germany,14
Görlitzer Straße/Cuvrystraße (Mobilitätsstation),11,0.0,Berlin,Germany,14
Jelbi Messe/Halle 19 (WES/HA),0,8.0,Berlin,Germany,14
EDEKA Baumschulenstraße,3,0.0,Berlin,Germany,14
EDEKA Martin-Luther-Straße,1,3.0,Berlin,Germany,14
EDEKA Marienburger Straße,0,8.0,Berlin,Germany,14
EDEKA Stepaniak (Berliner Straße),0,4.0,Berlin,Germany,14
EDEKA Annenstraße,0,3.0,Berlin,Germany,14
U Hohenzollernplatz,0,7.0,Berlin,Germany,14
Friedrichstraße/Schiffbauerdamm (Mobilitätsstation),2,4.0,Berlin,Germany,14
S Rahnsdorf (Süd),4,0.0,Berlin,Germany,14
Mensa HfS (Ernst Busch),0,4.0,Berlin,Germany,14
Jelbi Katharina-Heinroth-Ufer/Parkside Gallery Office (TIE/KA),0,3.0,Berlin,Germany,14
U Prinzenstraße Süd (Mobilitätsstation),1,6.0,Berlin,Germany,14
Leipziger Straße/Niederwallstraße (Mobilitätsstation),0,4.0,Berlin,Germany,14
