name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",17,3,London,United Kingdom,7
"003447 - Gloucester Road (North), Kensington",1,15,London,United Kingdom,7
"200213 - Durant Street, Bethnal Green",20,2,London,United Kingdom,7
"001229 - High Holborn , Covent Garden",10,6,London,United Kingdom,7
"003488 - Charles II Street, West End",9,14,London,United Kingdom,7
"001126 - North Audley Street, Mayfair",1,12,London,United Kingdom,7
"300004 - Harris Academy, Bermondsey",15,3,London,United Kingdom,7
"001209 - Empire Square, The Borough",5,41,London,United Kingdom,7
"001189 - Long Lane , Bermondsey",7,12,London,United Kingdom,7
"001068 - Norton Folgate, Liverpool Street",0,22,London,United Kingdom,7
"001057 - Hardwick Street, Clerkenwell",13,14,London,United Kingdom,7
"001204 - Queen's Gate (North), Kensington",1,40,London,United Kingdom,7
"200052 - Exhibition Road Museums 2, South Kensington",2,12,London,United Kingdom,7
"001158 - St. Martin's Street, West End",8,7,London,United Kingdom,7
"001143 - Kensington Church Street, Kensington",0,13,London,United Kingdom,7
"200072 - Houndsditch, Aldgate",0,28,London,United Kingdom,7
"002701 - Columbia Road, Shoreditch",24,0,London,United Kingdom,7
"001190 - Kennington Lane Rail Bridge, Vauxhall",27,3,London,United Kingdom,7
"200249 - Queen Mary's, Mile End",14,28,London,United Kingdom,7
"200050 - Naval Row, Blackwall",0,14,London,United Kingdom,7
"001152 - Marylebone Lane, Marylebone",1,22,London,United Kingdom,7
"300212 - Birkenhead Street, King's Cross",5,20,London,United Kingdom,7
"001174 - Alderney Street, Pimlico",13,1,London,United Kingdom,7
"001099 - Frampton Street, Paddington",19,12,London,United Kingdom,7
"200127 - East India DLR, Blackwall",13,32,London,United Kingdom,7
"200198 - Seymour Place, Marylebone",4,24,London,United Kingdom,7
"001231 - Queen's Gate, Kensington Gardens",12,7,London,United Kingdom,7
"200017 - Lancaster Gate , Bayswater",32,3,London,United Kingdom,7
"200118 - Albert Street, Camden Town",24,1,London,United Kingdom,7
"200091 - Wandsworth Town Station, Wandsworth",16,16,London,United Kingdom,7
"001191 - Barbican Centre, Barbican",1,18,London,United Kingdom,7
"010623 - Greycoat Street , Westminster",4,13,London,United Kingdom,7
"200149 - Watney Street, Shadwell",21,6,London,United Kingdom,7
"001019 - Ampton Street , Clerkenwell",5,14,London,United Kingdom,7
"300058 - The Vale, Chelsea",15,9,London,United Kingdom,7
"200073 - Cephas Street, Bethnal Green",4,20,London,United Kingdom,7
"200180 - South Park, Sands End",17,10,London,United Kingdom,7
"300081 - Haggerston Road, Haggerston",32,1,London,United Kingdom,7
"200189 - Phene Street, Chelsea",7,16,London,United Kingdom,7
"200209 - Shepherd's Bush Road North, Shepherd's Bush",7,26,London,United Kingdom,7
"200077 - Vicarage Crescent, Battersea",12,18,London,United Kingdom,7
"002587 - Wormwood Street, Liverpool Street",0,10,London,United Kingdom,7
"200190 - Queen's Circus, Battersea Park",18,1,London,United Kingdom,7
"200220 - Blythe Road West, Shepherd's Bush",10,9,London,United Kingdom,7
"001037 - Park Lane , Hyde Park",16,4,London,United Kingdom,7
"300208 - Lavington Street, Bankside",4,23,London,United Kingdom,7
"200168 - Southern Grove, Bow",11,5,London,United Kingdom,7
"002641 - New North Road 2, Hoxton",10,12,London,United Kingdom,7
"001155 - Regency Street, Westminster",15,7,London,United Kingdom,7
"200218 - Addison Road, Holland Park",6,19,London,United Kingdom,7
"300209 - Albert Square, Stockwell",29,3,London,United Kingdom,7
"003449 - Breams Buildings, Holborn",1,24,London,United Kingdom,7
"010629 - Rotherhithe Roundabout, Rotherhithe",12,4,London,United Kingdom,7
"200194 - Clarence Walk, Stockwell",23,3,London,United Kingdom,7
"001122 - Ashley Place, Victoria",17,8,London,United Kingdom,7
"001147 - Clifton Road, Maida Vale",7,13,London,United Kingdom,7
"001144 - Poured Lines, Bankside",13,18,London,United Kingdom,7
"200238 - Westferry DLR, Limehouse",7,26,London,United Kingdom,7
"200106 - Spanish Road, Clapham Junction",8,21,London,United Kingdom,7
"300024 - Dunston Road , Haggerston",18,24,London,United Kingdom,7
"001121 - Lexham Gardens, Kensington",11,5,London,United Kingdom,7
"001109 - Wellington Arch, Hyde Park",7,25,London,United Kingdom,7
"001192 - Embankment (Savoy), Strand",10,29,London,United Kingdom,7
"003450 - Great Titchfield Street, Fitzrovia",5,13,London,United Kingdom,7
"200153 - Blythe Road, Olympia",15,8,London,United Kingdom,7
"001038 - Harrington Square 1, Camden Town",7,20,London,United Kingdom,7
"022169 - Wren Street, Holborn",6,24,London,United Kingdom,7
"300205 - Cromer Street, Bloomsbury",26,0,London,United Kingdom,7
"022167 - Millharbour, Millwall",6,11,London,United Kingdom,7
"300065 - Clapham Common North Side, Clapham Common",30,4,London,United Kingdom,7
"200086 - Ilchester Gardens, Bayswater",18,1,London,United Kingdom,7
"300061 - Crimscott Street, Bermondsey",17,2,London,United Kingdom,7
"200162 - Watney Market, Stepney",24,25,London,United Kingdom,7
"001026 - Roscoe Street, St. Luke's",2,16,London,United Kingdom,7
"300008 - Normand Park, West Kensington",20,0,London,United Kingdom,7
"200116 - Vereker Road, West Kensington",28,1,London,United Kingdom,7
"200007 - Holden Street, Battersea",17,3,London,United Kingdom,7
"200063 - Mexfield Road, East Putney",5,13,London,United Kingdom,7
"200202 - Storey's Gate, Westminster",3,12,London,United Kingdom,7
"300245 - Clapham Road, Lingham Street, Stockwell",28,0,London,United Kingdom,7
"200204 - Northfields, Wandsworth",21,3,London,United Kingdom,7
"001211 - Bunhill Row, Moorgate",3,23,London,United Kingdom,7
"200028 - Elysium Place, Fulham",6,14,London,United Kingdom,7
"001065 - Aldersgate Street, Barbican",5,9,London,United Kingdom,7
"001043 - Museum of London, Barbican",3,46,London,United Kingdom,7
"003459 - Collingham Gardens, Earl's Court",9,5,London,United Kingdom,7
"001176 - Waterloo Road, South Bank",12,3,London,United Kingdom,7
"200188 - Neville Gill Close, Wandsworth",21,11,London,United Kingdom,7
"200203 - King Edward Street, St Pauls",4,15,London,United Kingdom,7
"300076 - Lots Road, West Chelsea",10,10,London,United Kingdom,7
