name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",7,14,London,United Kingdom,7
"003447 - Gloucester Road (North), Kensington",8,8,London,United Kingdom,7
"200213 - Durant Street, Bethnal Green",1,23,London,United Kingdom,7
"001229 - High Holborn , Covent Garden",15,0,London,United Kingdom,7
"003488 - Charles II Street, West End",24,0,London,United Kingdom,7
"001126 - North Audley Street, Mayfair",10,6,London,United Kingdom,7
"300004 - Harris Academy, Bermondsey",0,14,London,United Kingdom,7
"001209 - Empire Square, The Borough",43,0,London,United Kingdom,7
"001189 - Long Lane , Bermondsey",9,7,London,United Kingdom,7
"001068 - Norton Folgate, Liverpool Street",18,2,London,United Kingdom,7
"001057 - Hardwick Street, Clerkenwell",8,17,London,United Kingdom,7
"001204 - Queen's Gate (North), Kensington",14,24,London,United Kingdom,7
"200052 - Exhibition Road Museums 2, South Kensington",13,0,London,United Kingdom,7
"001158 - St. Martin's Street, West End",18,0,London,United Kingdom,7
"001143 - Kensington Church Street, Kensington",7,9,London,United Kingdom,7
"200072 - Houndsditch, Aldgate",12,14,London,United Kingdom,7
"002701 - Columbia Road, Shoreditch",15,7,London,United Kingdom,7
"001190 - Kennington Lane Rail Bridge, Vauxhall",10,17,London,United Kingdom,7
"200249 - Queen Mary's, Mile End",34,6,London,United Kingdom,7
"200050 - Naval Row, Blackwall",14,6,London,United Kingdom,7
"001152 - Marylebone Lane, Marylebone",6,17,London,United Kingdom,7
"300212 - Birkenhead Street, King's Cross",2,22,London,United Kingdom,7
"001174 - Alderney Street, Pimlico",6,3,London,United Kingdom,7
"001099 - Frampton Street, Paddington",13,16,London,United Kingdom,7
"200127 - East India DLR, Blackwall",28,21,London,United Kingdom,7
"200198 - Seymour Place, Marylebone",14,14,London,United Kingdom,7
"001231 - Queen's Gate, Kensington Gardens",9,5,London,United Kingdom,7
"200017 - Lancaster Gate , Bayswater",16,15,London,United Kingdom,7
"200118 - Albert Street, Camden Town",5,19,London,United Kingdom,7
"200091 - Wandsworth Town Station, Wandsworth",16,17,London,United Kingdom,7
"001191 - Barbican Centre, Barbican",17,1,London,United Kingdom,7
"010623 - Greycoat Street , Westminster",16,0,London,United Kingdom,7
"200149 - Watney Street, Shadwell",1,22,London,United Kingdom,7
"001019 - Ampton Street , Clerkenwell",15,3,London,United Kingdom,7
