name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",3,15,London,United Kingdom,7
"003447 - Gloucester Road (North), Kensington",15,2,London,United Kingdom,7
"200213 - Durant Street, Bethnal Green",7,14,London,United Kingdom,7
"001229 - High Holborn , Covent Garden",11,9,London,United Kingdom,7
"003488 - Charles II Street, West End",3,19,London,United Kingdom,7
"001126 - North Audley Street, Mayfair",15,1,London,United Kingdom,7
"300004 - Harris Academy, Bermondsey",3,14,London,United Kingdom,7
"001209 - Empire Square, The Borough",36,8,London,United Kingdom,7
"001189 - Long Lane , Bermondsey",4,15,London,United Kingdom,7
"001068 - Norton Folgate, Liverpool Street",18,3,London,United Kingdom,7
"001057 - Hardwick Street, Clerkenwell",14,15,London,United Kingdom,7
"001204 - Queen's Gate (North), Kensington",33,1,London,United Kingdom,7
"200052 - Exhibition Road Museums 2, South Kensington",13,0,London,United Kingdom,7
"001158 - St. Martin's Street, West End",3,14,London,United Kingdom,7
"001143 - Kensington Church Street, Kensington",10,4,London,United Kingdom,7
"200072 - Houndsditch, Aldgate",22,5,London,United Kingdom,7
"002701 - Columbia Road, Shoreditch",13,10,London,United Kingdom,7
"001190 - Kennington Lane Rail Bridge, Vauxhall",13,16,London,United Kingdom,7
"200249 - Queen Mary's, Mile End",21,23,London,United Kingdom,7
"200050 - Naval Row, Blackwall",18,0,London,United Kingdom,7
"001152 - Marylebone Lane, Marylebone",8,14,London,United Kingdom,7
"300212 - Birkenhead Street, King's Cross",23,3,London,United Kingdom,7
"001174 - Alderney Street, Pimlico",7,3,London,United Kingdom,7
"001099 - Frampton Street, Paddington",5,27,London,United Kingdom,7
"200127 - East India DLR, Blackwall",46,4,London,United Kingdom,7
"200198 - Seymour Place, Marylebone",23,5,London,United Kingdom,7
"001231 - Queen's Gate, Kensington Gardens",14,7,London,United Kingdom,7
"200017 - Lancaster Gate , Bayswater",8,23,London,United Kingdom,7
"200118 - Albert Street, Camden Town",22,3,London,United Kingdom,7
"200091 - Wandsworth Town Station, Wandsworth",26,6,London,United Kingdom,7
"001191 - Barbican Centre, Barbican",15,3,London,United Kingdom,7
"010623 - Greycoat Street , Westminster",5,11,London,United Kingdom,7
"200149 - Watney Street, Shadwell",19,8,London,United Kingdom,7
"001019 - Ampton Street , Clerkenwell",8,12,London,United Kingdom,7
"300058 - The Vale, Chelsea",4,19,London,United Kingdom,7
"200073 - Cephas Street, Bethnal Green",16,8,London,United Kingdom,7
"200180 - South Park, Sands End",2,23,London,United Kingdom,7
"300081 - Haggerston Road, Haggerston",15,19,London,United Kingdom,7
"200189 - Phene Street, Chelsea",8,12,London,United Kingdom,7
"200209 - Shepherd's Bush Road North, Shepherd's Bush",19,14,London,United Kingdom,7
"200077 - Vicarage Crescent, Battersea",2,27,London,United Kingdom,7
"002587 - Wormwood Street, Liverpool Street",10,2,London,United Kingdom,7
"200190 - Queen's Circus, Battersea Park",1,21,London,United Kingdom,7
"200220 - Blythe Road West, Shepherd's Bush",10,10,London,United Kingdom,7
"001037 - Park Lane , Hyde Park",21,7,London,United Kingdom,7
"300208 - Lavington Street, Bankside",9,18,London,United Kingdom,7
"200168 - Southern Grove, Bow",12,5,London,United Kingdom,7
"002641 - New North Road 2, Hoxton",12,10,London,United Kingdom,7
"001155 - Regency Street, Westminster",3,13,London,United Kingdom,7
"200218 - Addison Road, Holland Park",7,19,London,United Kingdom,7
"300209 - Albert Square, Stockwell",4,25,London,United Kingdom,7
"003449 - Breams Buildings, Holborn",13,11,London,United Kingdom,7
"010629 - Rotherhithe Roundabout, Rotherhithe",11,7,London,United Kingdom,7
"200194 - Clarence Walk, Stockwell",16,10,London,United Kingdom,7
"001122 - Ashley Place, Victoria",8,15,London,United Kingdom,7
"001147 - Clifton Road, Maida Vale",6,15,London,United Kingdom,7
"001144 - Poured Lines, Bankside",1,29,London,United Kingdom,7
"200238 - Westferry DLR, Limehouse",28,8,London,United Kingdom,7
"200106 - Spanish Road, Clapham Junction",6,24,London,United Kingdom,7
"300024 - Dunston Road , Haggerston",17,24,London,United Kingdom,7
"001121 - Lexham Gardens, Kensington",11,6,London,United Kingdom,7
