name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",15,4,London,United Kingdom,7
"003447 - Gloucester Road (North), Kensington",15,2,London,United Kingdom,7
"200213 - Durant Street, Bethnal Green",0,21,London,United Kingdom,7
"003488 - Charles II Street, West End",13,10,London,United Kingdom,7
"001126 - North Audley Street, Mayfair",14,3,London,United Kingdom,7
"300004 - Harris Academy, Bermondsey",3,13,London,United Kingdom,7
"001209 - Empire Square, The Borough",4,39,London,United Kingdom,7
"001189 - Long Lane , Bermondsey",11,8,London,United Kingdom,7
"001068 - Norton Folgate, Liverpool Street",20,3,London,United Kingdom,7
"001057 - Hardwick Street, Clerkenwell",21,8,London,United Kingdom,7
"001204 - Queen's Gate (North), Kensington",34,5,London,United Kingdom,7
"200052 - Exhibition Road Museums 2, South Kensington",13,1,London,United Kingdom,7
"001158 - St. Martin's Street, West End",10,7,London,United Kingdom,7
"001143 - Kensington Church Street, Kensington",12,2,London,United Kingdom,7
"200072 - Houndsditch, Aldgate",12,16,London,United Kingdom,7
"002701 - Columbia Road, Shoreditch",13,8,London,United Kingdom,7
"001190 - Kennington Lane Rail Bridge, Vauxhall",11,18,London,United Kingdom,7
"200249 - Queen Mary's, Mile End",18,26,London,United Kingdom,7
"200050 - Naval Row, Blackwall",20,1,London,United Kingdom,7
"001152 - Marylebone Lane, Marylebone",20,3,London,United Kingdom,7
"300212 - Birkenhead Street, King's Cross",18,6,London,United Kingdom,7
"001174 - Alderney Street, Pimlico",0,9,London,United Kingdom,7
"001099 - Frampton Street, Paddington",0,32,London,United Kingdom,7
"200127 - East India DLR, Blackwall",17,32,London,United Kingdom,7
"200198 - Seymour Place, Marylebone",1,28,London,United Kingdom,7
"001231 - Queen's Gate, Kensington Gardens",16,3,London,United Kingdom,7
"200017 - Lancaster Gate , Bayswater",20,18,London,United Kingdom,7
"200118 - Albert Street, Camden Town",13,13,London,United Kingdom,7
"200091 - Wandsworth Town Station, Wandsworth",26,6,London,United Kingdom,7
"001191 - Barbican Centre, Barbican",18,0,London,United Kingdom,7
"010623 - Greycoat Street , Westminster",8,7,London,United Kingdom,7
"200149 - Watney Street, Shadwell",4,22,London,United Kingdom,7
"001019 - Ampton Street , Clerkenwell",2,18,London,United Kingdom,7
"300058 - The Vale, Chelsea",1,19,London,United Kingdom,7
"200073 - Cephas Street, Bethnal Green",16,7,London,United Kingdom,7
"200180 - South Park, Sands End",9,19,London,United Kingdom,7
"300081 - Haggerston Road, Haggerston",1,35,London,United Kingdom,7
"200189 - Phene Street, Chelsea",8,15,London,United Kingdom,7
