name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",9,11,London,United Kingdom,7
"003447 - Gloucester Road (North), Kensington",2,13,London,United Kingdom,7
"200213 - Durant Street, Bethnal Green",21,2,London,United Kingdom,7
"003488 - Charles II Street, West End",13,9,London,United Kingdom,7
"001126 - North Audley Street, Mayfair",6,10,London,United Kingdom,7
"300004 - Harris Academy, Bermondsey",7,10,London,United Kingdom,7
"001209 - Empire Square, The Borough",3,39,London,United Kingdom,7
"001189 - Long Lane , Bermondsey",3,15,London,United Kingdom,7
"001068 - Norton Folgate, Liverpool Street",0,22,London,United Kingdom,7
"001057 - Hardwick Street, Clerkenwell",11,18,London,United Kingdom,7
"001204 - Queen's Gate (North), Kensington",3,38,London,United Kingdom,7
"200052 - Exhibition Road Museums 2, South Kensington",3,11,London,United Kingdom,7
"001158 - St. Martin's Street, West End",3,12,London,United Kingdom,7
"001143 - Kensington Church Street, Kensington",4,10,London,United Kingdom,7
"200072 - Houndsditch, Aldgate",0,26,London,United Kingdom,7
"002701 - Columbia Road, Shoreditch",16,5,London,United Kingdom,7
"001190 - Kennington Lane Rail Bridge, Vauxhall",17,10,London,United Kingdom,7
"200249 - Queen Mary's, Mile End",32,11,London,United Kingdom,7
"200050 - Naval Row, Blackwall",16,4,London,United Kingdom,7
"001152 - Marylebone Lane, Marylebone",4,20,London,United Kingdom,7
"300212 - Birkenhead Street, King's Cross",7,17,London,United Kingdom,7
"001174 - Alderney Street, Pimlico",10,0,London,United Kingdom,7
"001099 - Frampton Street, Paddington",16,13,London,United Kingdom,7
"200127 - East India DLR, Blackwall",41,8,London,United Kingdom,7
"200198 - Seymour Place, Marylebone",1,27,London,United Kingdom,7
"001231 - Queen's Gate, Kensington Gardens",3,14,London,United Kingdom,7
"200017 - Lancaster Gate , Bayswater",5,30,London,United Kingdom,7
"200118 - Albert Street, Camden Town",21,2,London,United Kingdom,7
"200091 - Wandsworth Town Station, Wandsworth",24,7,London,United Kingdom,7
"001191 - Barbican Centre, Barbican",3,15,London,United Kingdom,7
"010623 - Greycoat Street , Westminster",0,17,London,United Kingdom,7
"200149 - Watney Street, Shadwell",6,19,London,United Kingdom,7
"001019 - Ampton Street , Clerkenwell",11,8,London,United Kingdom,7
"300058 - The Vale, Chelsea",14,8,London,United Kingdom,7
"200073 - Cephas Street, Bethnal Green",14,10,London,United Kingdom,7
"200180 - South Park, Sands End",9,19,London,United Kingdom,7
"300081 - Haggerston Road, Haggerston",29,7,London,United Kingdom,7
"200189 - Phene Street, Chelsea",13,9,London,United Kingdom,7
"200209 - Shepherd's Bush Road North, Shepherd's Bush",7,25,London,United Kingdom,7
"200077 - Vicarage Crescent, Battersea",29,0,London,United Kingdom,7
"002587 - Wormwood Street, Liverpool Street",0,11,London,United Kingdom,7
