name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",15,4,London,United Kingdom,7
"003447 - Gloucester Road (North), Kensington",0,16,London,United Kingdom,7
"200213 - Durant Street, Bethnal Green",20,3,London,United Kingdom,7
"001229 - High Holborn , Covent Garden",2,17,London,United Kingdom,7
"003488 - Charles II Street, West End",6,15,London,United Kingdom,7
"001126 - North Audley Street, Mayfair",2,14,London,United Kingdom,7
"300004 - Harris Academy, Bermondsey",13,5,London,United Kingdom,7
"001209 - Empire Square, The Borough",19,26,London,United Kingdom,7
"001189 - Long Lane , Bermondsey",20,0,London,United Kingdom,7
"001068 - Norton Folgate, Liverpool Street",16,6,London,United Kingdom,7
"001057 - Hardwick Street, Clerkenwell",8,22,London,United Kingdom,7
"001204 - Queen's Gate (North), Kensington",6,34,London,United Kingdom,7
"200052 - Exhibition Road Museums 2, South Kensington",0,14,London,United Kingdom,7
"001158 - St. Martin's Street, West End",15,3,London,United Kingdom,7
"001143 - Kensington Church Street, Kensington",4,11,London,United Kingdom,7
"200072 - Houndsditch, Aldgate",5,22,London,United Kingdom,7
"002701 - Columbia Road, Shoreditch",12,10,London,United Kingdom,7
"001190 - Kennington Lane Rail Bridge, Vauxhall",28,3,London,United Kingdom,7
"200249 - Queen Mary's, Mile End",7,36,London,United Kingdom,7
"200050 - Naval Row, Blackwall",19,1,London,United Kingdom,7
"001152 - Marylebone Lane, Marylebone",1,20,London,United Kingdom,7
"300212 - Birkenhead Street, King's Cross",9,14,London,United Kingdom,7
"001174 - Alderney Street, Pimlico",13,1,London,United Kingdom,7
"001099 - Frampton Street, Paddington",23,6,London,United Kingdom,7
"200127 - East India DLR, Blackwall",28,23,London,United Kingdom,7
"200198 - Seymour Place, Marylebone",17,10,London,United Kingdom,7
"200017 - Lancaster Gate , Bayswater",8,26,London,United Kingdom,7
"200118 - Albert Street, Camden Town",22,4,London,United Kingdom,7
"200091 - Wandsworth Town Station, Wandsworth",23,9,London,United Kingdom,7
