name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",18,3,London,United Kingdom,7
"003447 - Gloucester Road (North), Kensington",7,10,London,United Kingdom,7
"200213 - Durant Street, Bethnal Green",15,8,London,United Kingdom,7
"003488 - Charles II Street, West End",7,16,London,United Kingdom,7
"001126 - North Audley Street, Mayfair",4,12,London,United Kingdom,7
"300004 - Harris Academy, Bermondsey",8,8,London,United Kingdom,7
"001209 - Empire Square, The Borough",9,36,London,United Kingdom,7
"001189 - Long Lane , Bermondsey",8,9,London,United Kingdom,7
"001068 - Norton Folgate, Liverpool Street",3,19,London,United Kingdom,7
"001057 - Hardwick Street, Clerkenwell",9,19,London,United Kingdom,7
"001204 - Queen's Gate (North), Kensington",3,38,London,United Kingdom,7
"200052 - Exhibition Road Museums 2, South Kensington",6,7,London,United Kingdom,7
"001158 - St. Martin's Street, West End",5,12,London,United Kingdom,7
"001143 - Kensington Church Street, Kensington",9,8,London,United Kingdom,7
"200072 - Houndsditch, Aldgate",4,22,London,United Kingdom,7
"002701 - Columbia Road, Shoreditch",17,5,London,United Kingdom,7
"001190 - Kennington Lane Rail Bridge, Vauxhall",26,4,London,United Kingdom,7
"200249 - Queen Mary's, Mile End",5,36,London,United Kingdom,7
"200050 - Naval Row, Blackwall",11,7,London,United Kingdom,7
"001152 - Marylebone Lane, Marylebone",2,21,London,United Kingdom,7
"300212 - Birkenhead Street, King's Cross",6,21,London,United Kingdom,7
"001174 - Alderney Street, Pimlico",13,0,London,United Kingdom,7
"001099 - Frampton Street, Paddington",0,29,London,United Kingdom,7
"200127 - East India DLR, Blackwall",22,29,London,United Kingdom,7
"200198 - Seymour Place, Marylebone",4,21,London,United Kingdom,7
"001231 - Queen's Gate, Kensington Gardens",14,4,London,United Kingdom,7
"200017 - Lancaster Gate , Bayswater",19,18,London,United Kingdom,7
"200118 - Albert Street, Camden Town",8,18,London,United Kingdom,7
"200091 - Wandsworth Town Station, Wandsworth",14,19,London,United Kingdom,7
"001191 - Barbican Centre, Barbican",2,16,London,United Kingdom,7
"010623 - Greycoat Street , Westminster",1,16,London,United Kingdom,7
"200149 - Watney Street, Shadwell",24,0,London,United Kingdom,7
"001019 - Ampton Street , Clerkenwell",6,14,London,United Kingdom,7
"300058 - The Vale, Chelsea",4,19,London,United Kingdom,7
"200073 - Cephas Street, Bethnal Green",5,18,London,United Kingdom,7
"200180 - South Park, Sands End",20,6,London,United Kingdom,7
"300081 - Haggerston Road, Haggerston",7,29,London,United Kingdom,7
"200189 - Phene Street, Chelsea",15,8,London,United Kingdom,7
"200209 - Shepherd's Bush Road North, Shepherd's Bush",33,0,London,United Kingdom,7
"200077 - Vicarage Crescent, Battersea",14,15,London,United Kingdom,7
"002587 - Wormwood Street, Liverpool Street",0,14,London,United Kingdom,7
"200190 - Queen's Circus, Battersea Park",23,3,London,United Kingdom,7
"200220 - Blythe Road West, Shepherd's Bush",12,9,London,United Kingdom,7
"001037 - Park Lane , Hyde Park",24,0,London,United Kingdom,7
"300208 - Lavington Street, Bankside",13,16,London,United Kingdom,7
"200168 - Southern Grove, Bow",8,9,London,United Kingdom,7
"002641 - New North Road 2, Hoxton",4,17,London,United Kingdom,7
"001155 - Regency Street, Westminster",2,20,London,United Kingdom,7
"200218 - Addison Road, Holland Park",5,21,London,United Kingdom,7
"300209 - Albert Square, Stockwell",24,6,London,United Kingdom,7
"003449 - Breams Buildings, Holborn",5,19,London,United Kingdom,7
"300251 - Rotherhithe Roundabout, Rotherhithe Temp",0,0,London,United Kingdom,7
"200194 - Clarence Walk, Stockwell",6,22,London,United Kingdom,7
"001122 - Ashley Place, Victoria",21,3,London,United Kingdom,7
"001147 - Clifton Road, Maida Vale",10,9,London,United Kingdom,7
"001144 - Poured Lines, Bankside",20,11,London,United Kingdom,7
"200238 - Westferry DLR, Limehouse",38,0,London,United Kingdom,7
"200106 - Spanish Road, Clapham Junction",11,19,London,United Kingdom,7
"300024 - Dunston Road , Haggerston",13,30,London,United Kingdom,7
"001121 - Lexham Gardens, Kensington",6,12,London,United Kingdom,7
"001109 - Wellington Arch, Hyde Park",24,5,London,United Kingdom,7
"001192 - Embankment (Savoy), Strand",13,24,London,United Kingdom,7
"003450 - Great Titchfield Street, Fitzrovia",2,16,London,United Kingdom,7
"200153 - Blythe Road, Olympia",19,5,London,United Kingdom,7
"001038 - Harrington Square 1, Camden Town",7,20,London,United Kingdom,7
"022169 - Wren Street, Holborn",5,22,London,United Kingdom,7
"300205 - Cromer Street, Bloomsbury",16,11,London,United Kingdom,7
"022167 - Millharbour, Millwall",13,4,London,United Kingdom,7
"300065 - Clapham Common North Side, Clapham Common",25,11,London,United Kingdom,7
"200086 - Ilchester Gardens, Bayswater",11,8,London,United Kingdom,7
"300061 - Crimscott Street, Bermondsey",6,13,London,United Kingdom,7
"200162 - Watney Market, Stepney",14,37,London,United Kingdom,7
"001026 - Roscoe Street, St. Luke's",4,14,London,United Kingdom,7
"300008 - Normand Park, West Kensington",17,7,London,United Kingdom,7
"200116 - Vereker Road, West Kensington",21,10,London,United Kingdom,7
"200007 - Holden Street, Battersea",12,8,London,United Kingdom,7
"200063 - Mexfield Road, East Putney",17,1,London,United Kingdom,7
"200202 - Storey's Gate, Westminster",19,1,London,United Kingdom,7
"300245 - Clapham Road, Lingham Street, Stockwell",28,2,London,United Kingdom,7
"200204 - Northfields, Wandsworth",8,19,London,United Kingdom,7
"001211 - Bunhill Row, Moorgate",9,19,London,United Kingdom,7
"200028 - Elysium Place, Fulham",2,18,London,United Kingdom,7
"001065 - Aldersgate Street, Barbican",1,13,London,United Kingdom,7
"001043 - Museum of London, Barbican",0,51,London,United Kingdom,7
"003459 - Collingham Gardens, Earl's Court",12,1,London,United Kingdom,7
"001176 - Waterloo Road, South Bank",14,1,London,United Kingdom,7
"200188 - Neville Gill Close, Wandsworth",18,14,London,United Kingdom,7
"200203 - King Edward Street, St Pauls",0,17,London,United Kingdom,7
"300076 - Lots Road, West Chelsea",14,10,London,United Kingdom,7
"200057 - Belford House, Haggerston",2,35,London,United Kingdom,7
"001066 - Calshot Street , King's Cross",5,12,London,United Kingdom,7
"200251 - Bow Road Station, Bow",17,22,London,United Kingdom,7
"003458 - Waterloo Place, St. James's",1,19,London,United Kingdom,7
"022161 - Vincent Street, Pimlico",0,15,London,United Kingdom,7
"010627 - Grosvenor Square, Mayfair",1,15,London,United Kingdom,7
"001059 - Albert Embankment, Vauxhall",3,21,London,United Kingdom,7
"200143 - Lancaster Drive, Blackwall",12,15,London,United Kingdom,7
"003455 - Arundel Street, Temple",1,17,London,United Kingdom,7
"300207 - Gauden Road, Clapham",15,11,London,United Kingdom,7
"001022 - Brunswick Square, Bloomsbury",2,21,London,United Kingdom,7
"200230 - Maplin Street, Mile End",13,26,London,United Kingdom,7
"200171 - Peterborough Road, Sands End",29,0,London,United Kingdom,7
"002681 - Harriet Street, Knightsbridge",21,0,London,United Kingdom,7
"002589 - Pembridge Villas, Notting Hill",10,5,London,United Kingdom,7
"300084 - Sirdar Road, Avondale",15,11,London,United Kingdom,7
"001105 - LMU Commercial Road, Whitechapel",7,6,London,United Kingdom,7
"003427 - Fanshaw Street, Hoxton",8,27,London,United Kingdom,7
"200062 - William Morris Way, Sands End",10,14,London,United Kingdom,7
"200210 - Westbridge Road, Battersea",9,19,London,United Kingdom,7
"000997 - Worship Street, Shoreditch",3,48,London,United Kingdom,7
"001110 - Palace Gate, Kensington Gardens",1,11,London,United Kingdom,7
"200110 - Bishop's Bridge Road West, Bayswater",8,10,London,United Kingdom,7
"001194 - Westminster University, Marylebone",13,3,London,United Kingdom,7
"001002 - Holy Trinity Brompton, Knightsbridge",15,13,London,United Kingdom,7
"300067 - Grenfell Road, Avondale",6,17,London,United Kingdom,7
"001140 - Grosvenor Road, Pimlico",21,8,London,United Kingdom,7
"000964 - Bath Street, St. Luke's",2,14,London,United Kingdom,7
"001201 - Bank of England Museum, Bank",2,13,London,United Kingdom,7
"300050 - Walworth Square, Walworth",23,0,London,United Kingdom,7
"300083 - Duke Street Hill, London Bridge",14,6,London,United Kingdom,7
"001221 - St. George Street, Mayfair",4,14,London,United Kingdom,7
"200160 - Langdon Park, Poplar",16,8,London,United Kingdom,7
"001218 - Flood Street, Chelsea",25,8,London,United Kingdom,7
"003432 - Farringdon Lane, Clerkenwell",3,12,London,United Kingdom,7
"010630 - George Place Mews, Marylebone",2,13,London,United Kingdom,7
"000980 - Malet Street, Bloomsbury",1,46,London,United Kingdom,7
"200129 - Charlotte Terrace, Angel",12,12,London,United Kingdom,7
"300213 - Monier Road, Hackney Wick",5,13,London,United Kingdom,7
"300037 - Ravenscourt Park Station, Hammersmith",24,0,London,United Kingdom,7
"200211 - Union Grove, Wandsworth Road",39,5,London,United Kingdom,7
"300018 - Charing Cross Hospital, Hammersmith",8,13,London,United Kingdom,7
"001024 - Park Street, Bankside",11,6,London,United Kingdom,7
"022165 - Fisherman's Walk West, Canary Wharf",13,22,London,United Kingdom,7
"300023 - All Saints Church, Portobello",7,27,London,United Kingdom,7
"001082 - Borough Road, Elephant & Castle",16,25,London,United Kingdom,7
"300007 - Rifle Place, Avondale",17,4,London,United Kingdom,7
"001060 - Torrens Street, Angel",2,16,London,United Kingdom,7
"300070 - Imperial Wharf Station, Sands End",14,8,London,United Kingdom,7
"001138 - Elizabeth Bridge, Victoria",31,1,London,United Kingdom,7
"300229 - Sidney Road, Stockwell",22,1,London,United Kingdom,7
"001077 - Royal London Hospital, Whitechapel",21,19,London,United Kingdom,7
"200243 - St. John's Park, Cubitt Town",9,19,London,United Kingdom,7
"200121 - Shoreditch Court, Haggerston",7,26,London,United Kingdom,7
"001106 - Rampayne Street, Pimlico",8,12,London,United Kingdom,7
"200247 - Globe Town Market, Bethnal Green",3,16,London,United Kingdom,7
"022172 - Bromley High Street, Bow",12,11,London,United Kingdom,7
"003446 - De Vere Gardens, Kensington",3,22,London,United Kingdom,7
"001173 - Gloucester Terrace, Bayswater",4,19,London,United Kingdom,7
"001214 - Kensington Olympia Station, Olympia",4,21,London,United Kingdom,7
"200150 - Cantrell Road, Bow",12,12,London,United Kingdom,7
"002662 - Butler Place, Westminster",1,17,London,United Kingdom,7
"001103 - Gloucester Street, Pimlico",14,11,London,United Kingdom,7
"002693 - Shouldham Street, Marylebone",7,9,London,United Kingdom,7
"001012 - Christopher Street, Liverpool Street",9,22,London,United Kingdom,7
"200114 - Orbel Street, Battersea",21,4,London,United Kingdom,7
"001131 - Graham Street, Angel",9,15,London,United Kingdom,7
"200141 - Westfield Ariel Way, White City",33,8,London,United Kingdom,7
"001197 - Sackville Street, Mayfair",5,13,London,United Kingdom,7
"200151 - Hoxton Station, Hoxton",1,21,London,United Kingdom,7
"003429 - Abbey Orchard Street, Westminster",19,9,London,United Kingdom,7
"002666 - Howick Place, Westminster",17,9,London,United Kingdom,7
"300090 - Blenheim Crescent, Ladbroke Grove",2,19,London,United Kingdom,7
"200205 - Montserrat Road , Putney",22,1,London,United Kingdom,7
"300046 - Alma Road, Wandsworth",8,19,London,United Kingdom,7
"001053 - Clerkenwell Green, Clerkenwell",2,16,London,United Kingdom,7
"200008 - Portman Square, Marylebone",7,10,London,United Kingdom,7
"000968 - Warwick Row, Westminster",15,4,London,United Kingdom,7
"001200 - Ontario Street, Elephant & Castle",8,6,London,United Kingdom,7
"200232 - Preston's Road, Cubitt Town",11,14,London,United Kingdom,7
"300056 - Mile End Stadium, Mile End",9,13,London,United Kingdom,7
"003489 - Broadwick Street, Soho",3,11,London,United Kingdom,7
"003426 - Lansdowne Drive, Hackney Central",15,8,London,United Kingdom,7
"022181 - Camley Street, Camden Town",3,15,London,United Kingdom,7
"300014 - Falcon Road, Clapham Junction",19,8,London,United Kingdom,7
"001100 - Strand, Strand",10,20,London,United Kingdom,7
"200241 - Bonner Gate, Victoria Park",12,5,London,United Kingdom,7
"300222 - Fore Street, Guildhall",0,23,London,United Kingdom,7
"003439 - Tavistock Place, Bloomsbury",2,17,London,United Kingdom,7
"022158 - Exhibition Road Museums 1, South Kensington",1,11,London,United Kingdom,7
"001118 - Hampton Street, Walworth",8,12,London,United Kingdom,7
"001070 - Bricklayers Arms, Borough",25,2,London,United Kingdom,7
"000970 - Scala Street, Fitzrovia",1,20,London,United Kingdom,7
"300026 - All Saints' Road, Portobello",2,18,London,United Kingdom,7
"200169 - Ashley Crescent, Battersea",10,17,London,United Kingdom,7
"001156 - Bedford Way, Bloomsbury",5,16,London,United Kingdom,7
"001154 - Kennington Road, Vauxhall",18,16,London,United Kingdom,7
"200005 - New Cavendish Street, Marylebone",13,3,London,United Kingdom,7
"001114 - Pont Street, Knightsbridge",1,22,London,United Kingdom,7
"003425 - Northington Street , Holborn",3,16,London,United Kingdom,7
"200212 - Blackfriars Station, St. Paul's",7,26,London,United Kingdom,7
"000967 - Golden Lane, Barbican",1,24,London,United Kingdom,7
"300022 - Evesham Street, Avondale",7,21,London,United Kingdom,7
"001067 - St. James's Square, St. James's",2,33,London,United Kingdom,7
"300233 - Aquatic Centre, Queen Elizabeth Olympic Park",9,15,London,United Kingdom,7
"022170 - Kennington Station, Kennington",3,20,London,United Kingdom,7
"002670 - Paddington Green, Paddington",8,12,London,United Kingdom,7
"001075 - Hyde Park Corner, Hyde Park",21,11,London,United Kingdom,7
"300034 - St. Mark's Road, North Kensington",12,6,London,United Kingdom,7
"022179 - Exhibition Road, Knightsbridge",3,15,London,United Kingdom,7
"001006 - Percy Street, Bloomsbury",1,26,London,United Kingdom,7
"001128 - Westbourne Green, Westbourne",5,16,London,United Kingdom,7
"200215 - Greyhound Road, Hammersmith",6,31,London,United Kingdom,7
"300230 - Wynne Road, Stockwell",22,0,London,United Kingdom,7
"200172 - Lansdowne Road, Ladbroke Grove",16,8,London,United Kingdom,7
"200010 - Manresa Road, Chelsea",4,14,London,United Kingdom,7
"300236 - Bevington Road West, North Kensington",4,18,London,United Kingdom,7
"300232 - Riverlight South, Nine Elms",23,2,London,United Kingdom,7
"003422 - Charlbert Street, St. John's Wood",7,8,London,United Kingdom,7
"200009 - Stebondale Street, Cubitt Town",21,6,London,United Kingdom,7
"300242 - Allington Street, Victoria",24,3,London,United Kingdom,7
