name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",12,6,London,United Kingdom,7
"003447 - Gloucester Road (North), Kensington",4,14,London,United Kingdom,7
"200213 - Durant Street, Bethnal Green",21,1,London,United Kingdom,7
"003488 - Charles II Street, West End",0,19,London,United Kingdom,7
"001126 - North Audley Street, Mayfair",0,16,London,United Kingdom,7
"300004 - Harris Academy, Bermondsey",16,0,London,United Kingdom,7
"001209 - Empire Square, The Borough",21,25,London,United Kingdom,7
"001189 - Long Lane , Bermondsey",20,0,London,United Kingdom,7
"001068 - Norton Folgate, Liverpool Street",0,20,London,United Kingdom,7
"001057 - Hardwick Street, Clerkenwell",2,28,London,United Kingdom,7
"001204 - Queen's Gate (North), Kensington",0,40,London,United Kingdom,7
"200052 - Exhibition Road Museums 2, South Kensington",0,14,London,United Kingdom,7
"001158 - St. Martin's Street, West End",1,13,London,United Kingdom,7
"001143 - Kensington Church Street, Kensington",9,6,London,United Kingdom,7
"200072 - Houndsditch, Aldgate",0,25,London,United Kingdom,7
"002701 - Columbia Road, Shoreditch",15,7,London,United Kingdom,7
"001190 - Kennington Lane Rail Bridge, Vauxhall",10,14,London,United Kingdom,7
"200249 - Queen Mary's, Mile End",1,41,London,United Kingdom,7
"200050 - Naval Row, Blackwall",20,0,London,United Kingdom,7
"001152 - Marylebone Lane, Marylebone",0,22,London,United Kingdom,7
"300212 - Birkenhead Street, King's Cross",23,2,London,United Kingdom,7
"001174 - Alderney Street, Pimlico",14,0,London,United Kingdom,7
"001099 - Frampton Street, Paddington",14,17,London,United Kingdom,7
"200127 - East India DLR, Blackwall",51,0,London,United Kingdom,7
"200198 - Seymour Place, Marylebone",2,26,London,United Kingdom,7
"001231 - Queen's Gate, Kensington Gardens",6,12,London,United Kingdom,7
"200017 - Lancaster Gate , Bayswater",23,14,London,United Kingdom,7
"200118 - Albert Street, Camden Town",5,20,London,United Kingdom,7
"200091 - Wandsworth Town Station, Wandsworth",32,0,London,United Kingdom,7
"001191 - Barbican Centre, Barbican",1,17,London,United Kingdom,7
