name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",11,9,London,United Kingdom,7
"003447 - Gloucester Road (North), Kensington",16,0,London,United Kingdom,7
"200213 - Durant Street, Bethnal Green",7,17,London,United Kingdom,7
"003488 - Charles II Street, West End",20,4,London,United Kingdom,7
"001126 - North Audley Street, Mayfair",12,2,London,United Kingdom,7
"300004 - Harris Academy, Bermondsey",1,15,London,United Kingdom,7
"001209 - Empire Square, The Borough",7,39,London,United Kingdom,7
"001189 - Long Lane , Bermondsey",15,5,London,United Kingdom,7
"001068 - Norton Folgate, Liverpool Street",16,6,London,United Kingdom,7
"001057 - Hardwick Street, Clerkenwell",18,12,London,United Kingdom,7
"001204 - Queen's Gate (North), Kensington",35,1,London,United Kingdom,7
"200052 - Exhibition Road Museums 2, South Kensington",11,2,London,United Kingdom,7
"001158 - St. Martin's Street, West End",12,5,London,United Kingdom,7
"001143 - Kensington Church Street, Kensington",8,8,London,United Kingdom,7
"200072 - Houndsditch, Aldgate",8,19,London,United Kingdom,7
"002701 - Columbia Road, Shoreditch",14,7,London,United Kingdom,7
"001190 - Kennington Lane Rail Bridge, Vauxhall",13,18,London,United Kingdom,7
"200249 - Queen Mary's, Mile End",2,42,London,United Kingdom,7
"200050 - Naval Row, Blackwall",18,1,London,United Kingdom,7
"001152 - Marylebone Lane, Marylebone",10,13,London,United Kingdom,7
"300212 - Birkenhead Street, King's Cross",7,20,London,United Kingdom,7
"001174 - Alderney Street, Pimlico",8,6,London,United Kingdom,7
"001099 - Frampton Street, Paddington",1,31,London,United Kingdom,7
"200127 - East India DLR, Blackwall",35,14,London,United Kingdom,7
"200198 - Seymour Place, Marylebone",16,12,London,United Kingdom,7
"001231 - Queen's Gate, Kensington Gardens",12,7,London,United Kingdom,7
"200017 - Lancaster Gate , Bayswater",6,30,London,United Kingdom,7
"200118 - Albert Street, Camden Town",10,15,London,United Kingdom,7
"200091 - Wandsworth Town Station, Wandsworth",24,7,London,United Kingdom,7
"001191 - Barbican Centre, Barbican",12,5,London,United Kingdom,7
"010623 - Greycoat Street , Westminster",9,8,London,United Kingdom,7
"200149 - Watney Street, Shadwell",7,20,London,United Kingdom,7
"001019 - Ampton Street , Clerkenwell",15,5,London,United Kingdom,7
"300058 - The Vale, Chelsea",17,6,London,United Kingdom,7
"200073 - Cephas Street, Bethnal Green",1,23,London,United Kingdom,7
"200180 - South Park, Sands End",22,5,London,United Kingdom,7
"300081 - Haggerston Road, Haggerston",3,34,London,United Kingdom,7
"200189 - Phene Street, Chelsea",24,0,London,United Kingdom,7
"200209 - Shepherd's Bush Road North, Shepherd's Bush",23,10,London,United Kingdom,7
"200077 - Vicarage Crescent, Battersea",2,27,London,United Kingdom,7
"002587 - Wormwood Street, Liverpool Street",7,6,London,United Kingdom,7
"200190 - Queen's Circus, Battersea Park",8,19,London,United Kingdom,7
"200220 - Blythe Road West, Shepherd's Bush",12,9,London,United Kingdom,7
"001037 - Park Lane , Hyde Park",8,20,London,United Kingdom,7
"300208 - Lavington Street, Bankside",15,13,London,United Kingdom,7
