name,free_bikes,empty_slots,city,country,position
Greifswalder Straße/Lehderstraße,0,4.0,Berlin,Germany,1
Linienstraße/Weydingerstraße,0,4.0,Berlin,Germany,1
U Alt-Tempelhof,0,4.0,Berlin,Germany,1
U Schloßstraße,4,0.0,Berlin,Germany,1
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),1,6.0,Berlin,Germany,1
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),1,7.0,Berlin,Germany,1
Pankower Straße (Pasewalker Straße),0,4.0,Berlin,Germany,1
Reichenberger Straße/Lausitzer Straße,2,2.0,Berlin,Germany,1
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),0,9.0,Berlin,Germany,1
S Ostkreuz (Südost),3,9.0,Berlin,Germany,1
Gartenplatz/Ackerstraße (Mobilitätsstation),4,0.0,Berlin,Germany,1
Schwedter Straße/Korsörer Straße,4,0.0,Berlin,Germany,1
Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,4.0,Berlin,Germany,1
U Blaschkoallee,1,3.0,Berlin,Germany,1
Dammweg/Köpenicker Landstraße,0,4.0,Berlin,Germany,1
M Siegfriedstraße/Josef-Orlopp-Straße,0,4.0,Berlin,Germany,1
S Baumschulenweg (West),2,2.0,Berlin,Germany,1
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,1
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),0,4.0,Berlin,Germany,1
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),2,8.0,Berlin,Germany,1
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),0,7.0,Berlin,Germany,1
**Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),13,0.0,Berlin,Germany,1
Stellingdamm (Essenplatz),0,4.0,Berlin,Germany,1
Obrikatstraße/Schnellerstraße,0,4.0,Berlin,Germany,1
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),0,5.0,Berlin,Germany,1
Trautenaustraße/Ruth-Baumgarte-Straße,1,3.0,Berlin,Germany,1
Weserstaße (93),4,0.0,Berlin,Germany,1
Drachholzstraße (Bölschestraße),0,4.0,Berlin,Germany,1
Jelbi Philharmonie (TIE/PH),15,0.0,Berlin,Germany,1
U Neu-Westend (Olympische Straße),0,4.0,Berlin,Germany,1
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),4,4.0,Berlin,Germany,1
Mauritiuskirchstraße/John-Sieg-Straße,1,3.0,Berlin,Germany,1
Bayerischer Straße/Wittelsbacherstraße,1,3.0,Berlin,Germany,1
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),6,0.0,Berlin,Germany,1
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),15,0.0,Berlin,Germany,1
Marzahner Chausee/Ruwersteig,0,4.0,Berlin,Germany,1
Hoppendorfer Straße (Kaulsdorfer Straße),0,4.0,Berlin,Germany,1
Albrechtstraße/Manteuffelstraße,10,0.0,Berlin,Germany,1
Oderbergerstraße 54 (Mobilitätsstation),1,5.0,Berlin,Germany,1
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),5,10.0,Berlin,Germany,1
U Otisstraße (Nord),1,3.0,Berlin,Germany,1
EDEKA Köbernik (Königstraße),1,3.0,Berlin,Germany,1
S Tegel (West),0,4.0,Berlin,Germany,1
