name,free_bikes,empty_slots,city,country,position
Linienstraße/Weydingerstraße,4,2.0,Berlin,Germany,1
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),2,5.0,Berlin,Germany,1
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),0,8.0,Berlin,Germany,1
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),1,8.0,Berlin,Germany,1
S Ostkreuz (Südost),7,0.0,Berlin,Germany,1
Gartenplatz/Ackerstraße (Mobilitätsstation),0,4.0,Berlin,Germany,1
U Blaschkoallee,2,2.0,Berlin,Germany,1
S Baumschulenweg (West),0,2.0,Berlin,Germany,1
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),3,4.0,Berlin,Germany,1
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),1,3.0,Berlin,Germany,1
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),5,0.0,Berlin,Germany,1
Trautenaustraße/Ruth-Baumgarte-Straße,5,0.0,Berlin,Germany,1
Jelbi Philharmonie (TIE/PH),1,7.0,Berlin,Germany,1
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),6,2.0,Berlin,Germany,1
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),0,4.0,Berlin,Germany,1
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),6,5.0,Berlin,Germany,1
Jelbi U Blissestraße (WIL/BL),4,0.0,Berlin,Germany,1
Oderbergerstraße 54 (Mobilitätsstation),2,4.0,Berlin,Germany,1
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),0,15.0,Berlin,Germany,1
U Otisstraße (Nord),0,4.0,Berlin,Germany,1
EDEKA Köbernik (Königstraße),0,4.0,Berlin,Germany,1
S Tegel (West),1,3.0,Berlin,Germany,1
Jelbi S Adlershof/Weerthstraße (ADL/WR),3,1.0,Berlin,Germany,1
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),4,0.0,Berlin,Germany,1
EDEKA Kelz (Straße der Pariser Kommune),1,3.0,Berlin,Germany,1
Richard-Ermisch-Straße/Viehtrift (Mobilitätsstation),0,,Berlin,Germany,1
Uber Platz (Mühlenstraße),4,0.0,Berlin,Germany,1
Badstraße/Grüntaler Straße (Mobilitätsstation),1,3.0,Berlin,Germany,1
Neue Bahnhofstraße/Boxhagener Straße (Süd),1,1.0,Berlin,Germany,1
Jelbi U Schönleinstraße (KRE/SCH),2,7.0,Berlin,Germany,1
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),3,3.0,Berlin,Germany,1
Herzbergstraße (evangelisches Krankenhaus),0,4.0,Berlin,Germany,1
Köpenicker Straße/Am Studio,1,2.0,Berlin,Germany,1
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),1,8.0,Berlin,Germany,1
Jelbi Frobenstraße/Bülowstraße (SCH/FR),4,0.0,Berlin,Germany,1
Jelbi Rosa-Luxemburg-Straße/Hirtenstraße (MIT/RH),2,6.0,Berlin,Germany,1
