name,free_bikes,empty_slots,city,country,position
virtuell - S Treptower Park (Puschkinallee/Elsenstraße),0,3.0,Berlin,Germany,1
U Ullsteinstraße (Staubenrauchbrücke),0,6.0,Berlin,Germany,1
Olivaer Platz (Nordwest),4,0.0,Berlin,Germany,1
Katzbachstraße,3,12.0,Berlin,Germany,1
Greifswalder Straße/Lehderstraße,1,3.0,Berlin,Germany,1
Linienstraße/Weydingerstraße,2,2.0,Berlin,Germany,1
U Alt-Tempelhof,0,4.0,Berlin,Germany,1
Grunewaldstraße/Eisenacher Straße,0,4.0,Berlin,Germany,1
U Schloßstraße,0,4.0,Berlin,Germany,1
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),1,5.0,Berlin,Germany,1
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),4,4.0,Berlin,Germany,1
Pankower Straße (Pasewalker Straße),1,3.0,Berlin,Germany,1
Reichenberger Straße/Lausitzer Straße,2,2.0,Berlin,Germany,1
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),1,8.0,Berlin,Germany,1
S Ostkreuz (Südost),7,0.0,Berlin,Germany,1
VRAO 450 - Gartenplatz/Ackerstraße (Abstellfläche Mikromobilität),1,3.0,Berlin,Germany,1
Schwedter Straße/Korsörer Straße,0,4.0,Berlin,Germany,1
Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,4.0,Berlin,Germany,1
U Blaschkoallee,0,4.0,Berlin,Germany,1
Köpenicker Straße/Eisenbahnstraße,0,10.0,Berlin,Germany,1
Obentrautstraße,1,7.0,Berlin,Germany,1
Dammweg/Köpenicker Landstraße,5,0.0,Berlin,Germany,1
Mehringdamm/Fidicinstraße,2,2.0,Berlin,Germany,1
M Siegfriedstraße/Josef-Orlopp-Straße,2,2.0,Berlin,Germany,1
Neue Jakobstraße/Köpenicker Straße,1,3.0,Berlin,Germany,1
S Baumschulenweg (West),1,3.0,Berlin,Germany,1
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,1
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),0,4.0,Berlin,Germany,1
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),5,5.0,Berlin,Germany,1
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),7,1.0,Berlin,Germany,1
Stellingdamm (Essenplatz),0,4.0,Berlin,Germany,1
Obrikatstraße/Schnellerstraße,0,4.0,Berlin,Germany,1
Trautenaustraße/Ruth-Baumgarte-Straße,11,0.0,Berlin,Germany,1
Weserstaße (93),0,4.0,Berlin,Germany,1
Drachholzstraße (Bölschestraße),3,1.0,Berlin,Germany,1
Kesselsdorfstraße (Kolonnenstraße),0,4.0,Berlin,Germany,1
Jelbi Philharmonie (TIE/PH),0,8.0,Berlin,Germany,1
U Neu-Westend (Olympische Straße),0,4.0,Berlin,Germany,1
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),0,8.0,Berlin,Germany,1
Mauritiuskirchstraße/John-Sieg-Straße,0,4.0,Berlin,Germany,1
Bayerischer Straße/Wittelsbacherstraße,0,4.0,Berlin,Germany,1
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),0,4.0,Berlin,Germany,1
Marzahner Chausee/Ruwersteig,0,4.0,Berlin,Germany,1
Hoppendorfer Straße (Kaulsdorfer Straße),0,4.0,Berlin,Germany,1
Heinrich-Heine Platz,4,0.0,Berlin,Germany,1
Albrechtstraße/Manteuffelstraße,3,1.0,Berlin,Germany,1
Oderbergerstraße 54 (Abstellfläche-Mikromobilität),0,6.0,Berlin,Germany,1
Weserstraße/Gürtelstraße,0,4.0,Berlin,Germany,1
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),1,14.0,Berlin,Germany,1
U Otisstraße (Nord),0,4.0,Berlin,Germany,1
EDEKA Köbernik (Königstraße),0,3.0,Berlin,Germany,1
S Tegel (West),0,4.0,Berlin,Germany,1
EDEKA Kelz (Straße der Pariser Kommune),2,2.0,Berlin,Germany,1
Anemonenstraße (Salvador-Allende-Straße),2,2.0,Berlin,Germany,1
Stralauer Allee/Coca Cola,4,4.0,Berlin,Germany,1
Eichbuschallee/Erich-Lodemann-Straße,3,1.0,Berlin,Germany,1
U Hausvogteiplatz,0,8.0,Berlin,Germany,1
Uber Platz (Mühlenstraße),0,4.0,Berlin,Germany,1
Treskowallee/Odesaplatz,7,0.0,Berlin,Germany,1
VRAO 87 - Badstraße/Grüntaler Straße (Abstellfläche Mikromobilität),0,4.0,Berlin,Germany,1
M Am Steinberg,0,4.0,Berlin,Germany,1
Frankenstraße/Goltzstraße,0,4.0,Berlin,Germany,1
Ansbacher Straße,2,2.0,Berlin,Germany,1
Mahlsdorfer Straße/Hoerniestraße,0,4.0,Berlin,Germany,1
Erlanger Straße/Reuterstraße,0,4.0,Berlin,Germany,1
Jelbi U Schönleinstraße (KRE/SCH),2,4.0,Berlin,Germany,1
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),1,5.0,Berlin,Germany,1
Albrecht-Achilles-Straße,2,2.0,Berlin,Germany,1
M Gounodstraße (Indira-Gandhi-Straße),0,3.0,Berlin,Germany,1
Bolivarallee/Ulmenallee,1,3.0,Berlin,Germany,1
S+U Alexanderplatz/Gontardstraße (Fernsehturm),4,0.0,Berlin,Germany,1
Helios Klinikum Berlin-Buch,9,11.0,Berlin,Germany,1
Herzbergstraße (evangelisches Krankenhaus),1,3.0,Berlin,Germany,1
Zeppelinstraße/Roedernstraße,2,2.0,Berlin,Germany,1
Morsestraße/Carnotstraße,4,0.0,Berlin,Germany,1
