name,free_bikes,empty_slots,city,country,position
virtuell - S Treptower Park (Puschkinallee/Elsenstraße),0,4.0,Berlin,Germany,1
U Ullsteinstraße (Staubenrauchbrücke),0,6.0,Berlin,Germany,1
Greifswalder Straße/Lehderstraße,0,4.0,Berlin,Germany,1
Linienstraße/Weydingerstraße,3,1.0,Berlin,Germany,1
U Alt-Tempelhof,4,0.0,Berlin,Germany,1
U Schloßstraße,1,3.0,Berlin,Germany,1
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),7,0.0,Berlin,Germany,1
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),1,7.0,Berlin,Germany,1
Pankower Straße (Pasewalker Straße),0,4.0,Berlin,Germany,1
Reichenberger Straße/Lausitzer Straße,5,0.0,Berlin,Germany,1
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),2,7.0,Berlin,Germany,1
S Ostkreuz (Südost),2,10.0,Berlin,Germany,1
Gartenplatz/Ackerstraße (Mobilitätsstation),1,3.0,Berlin,Germany,1
Schwedter Straße/Korsörer Straße,3,1.0,Berlin,Germany,1
Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,4.0,Berlin,Germany,1
U Blaschkoallee,2,2.0,Berlin,Germany,1
Dammweg/Köpenicker Landstraße,1,3.0,Berlin,Germany,1
M Siegfriedstraße/Josef-Orlopp-Straße,0,4.0,Berlin,Germany,1
S Baumschulenweg (West),2,2.0,Berlin,Germany,1
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,1
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),0,4.0,Berlin,Germany,1
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),2,8.0,Berlin,Germany,1
**Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),9,0.0,Berlin,Germany,1
Stellingdamm (Essenplatz),1,3.0,Berlin,Germany,1
Obrikatstraße/Schnellerstraße,1,3.0,Berlin,Germany,1
