name,free_bikes,empty_slots,city,country,position
virtuell - S Treptower Park (Puschkinallee/Elsenstraße),3,2.0,Berlin,Germany,1
U Ullsteinstraße (Staubenrauchbrücke),0,6.0,Berlin,Germany,1
Olivaer Platz (Nordwest),0,4.0,Berlin,Germany,1
Katzbachstraße,0,14.0,Berlin,Germany,1
Greifswalder Straße/Lehderstraße,1,3.0,Berlin,Germany,1
Linienstraße/Weydingerstraße,1,3.0,Berlin,Germany,1
U Alt-Tempelhof,1,3.0,Berlin,Germany,1
Grunewaldstraße/Eisenacher Straße,0,4.0,Berlin,Germany,1
U Schloßstraße,1,3.0,Berlin,Germany,1
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),3,4.0,Berlin,Germany,1
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),1,7.0,Berlin,Germany,1
Pankower Straße (Pasewalker Straße),0,4.0,Berlin,Germany,1
Reichenberger Straße/Lausitzer Straße,0,4.0,Berlin,Germany,1
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),1,8.0,Berlin,Germany,1
S Ostkreuz (Südost),12,0.0,Berlin,Germany,1
VRAO 450 - Gartenplatz/Ackerstraße (Abstellfläche Mikromobilität),0,4.0,Berlin,Germany,1
Schwedter Straße/Korsörer Straße,0,4.0,Berlin,Germany,1
Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,3.0,Berlin,Germany,1
U Blaschkoallee,0,4.0,Berlin,Germany,1
Köpenicker Straße/Eisenbahnstraße,0,10.0,Berlin,Germany,1
Obentrautstraße,1,7.0,Berlin,Germany,1
Dammweg/Köpenicker Landstraße,0,4.0,Berlin,Germany,1
M Antonplatz (Max-Steinke-Straße),0,4.0,Berlin,Germany,1
Mehringdamm/Fidicinstraße,1,3.0,Berlin,Germany,1
M Siegfriedstraße/Josef-Orlopp-Straße,0,4.0,Berlin,Germany,1
Neue Jakobstraße/Köpenicker Straße,0,4.0,Berlin,Germany,1
S Baumschulenweg (West),0,4.0,Berlin,Germany,1
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,1
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),0,4.0,Berlin,Germany,1
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),0,10.0,Berlin,Germany,1
Johannes-Werner-Straße/Vereinsstraße,1,3.0,Berlin,Germany,1
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),17,0.0,Berlin,Germany,1
Stellingdamm (Essenplatz),0,4.0,Berlin,Germany,1
Obrikatstraße/Schnellerstraße,0,4.0,Berlin,Germany,1
Büchnerweg/Moissistraße,1,3.0,Berlin,Germany,1
Trautenaustraße/Ruth-Baumgarte-Straße,5,0.0,Berlin,Germany,1
Weserstaße (93),1,3.0,Berlin,Germany,1
Drachholzstraße (Bölschestraße),0,4.0,Berlin,Germany,1
Kesselsdorfstraße (Kolonnenstraße),0,4.0,Berlin,Germany,1
Jelbi Philharmonie (TIE/PH),0,8.0,Berlin,Germany,1
U Neu-Westend (Olympische Straße),0,4.0,Berlin,Germany,1
