name,free_bikes,empty_slots,city,country,position
Linienstraße/Weydingerstraße,2,4.0,Berlin,Germany,1
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),0,7.0,Berlin,Germany,1
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),0,8.0,Berlin,Germany,1
Reichenberger Straße/Lausitzer Straße,0,4.0,Berlin,Germany,1
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),5,4.0,Berlin,Germany,1
S Ostkreuz (Südost),6,2.0,Berlin,Germany,1
Gartenplatz/Ackerstraße (Mobilitätsstation),2,2.0,Berlin,Germany,1
Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,4.0,Berlin,Germany,1
U Blaschkoallee,11,0.0,Berlin,Germany,1
S Baumschulenweg (West),2,2.0,Berlin,Germany,1
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,1
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),2,8.0,Berlin,Germany,1
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),3,4.0,Berlin,Germany,1
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),12,0.0,Berlin,Germany,1
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),0,5.0,Berlin,Germany,1
Trautenaustraße/Ruth-Baumgarte-Straße,5,0.0,Berlin,Germany,1
Jelbi Philharmonie (TIE/PH),2,6.0,Berlin,Germany,1
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),1,7.0,Berlin,Germany,1
Mauritiuskirchstraße/John-Sieg-Straße,1,3.0,Berlin,Germany,1
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),3,1.0,Berlin,Germany,1
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),4,6.0,Berlin,Germany,1
Oderbergerstraße 54 (Mobilitätsstation),0,6.0,Berlin,Germany,1
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),0,15.0,Berlin,Germany,1
U Otisstraße (Nord),0,4.0,Berlin,Germany,1
EDEKA Köbernik (Königstraße),2,2.0,Berlin,Germany,1
S Tegel (West),0,4.0,Berlin,Germany,1
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),1,4.0,Berlin,Germany,1
EDEKA Kelz (Straße der Pariser Kommune),2,1.0,Berlin,Germany,1
Richard-Ermisch-Straße/Viehtrift (Mobilitätsstation),0,,Berlin,Germany,1
Eichbuschallee/Erich-Lodemann-Straße,1,3.0,Berlin,Germany,1
Uber Platz (Mühlenstraße),2,2.0,Berlin,Germany,1
Badstraße/Grüntaler Straße (Mobilitätsstation),0,4.0,Berlin,Germany,1
Neue Bahnhofstraße/Boxhagener Straße (Süd),4,0.0,Berlin,Germany,1
Jelbi U Schönleinstraße (KRE/SCH),0,10.0,Berlin,Germany,1
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),0,6.0,Berlin,Germany,1
S+U Alexanderplatz/Gontardstraße (Fernsehturm),3,1.0,Berlin,Germany,1
Herzbergstraße (evangelisches Krankenhaus),3,1.0,Berlin,Germany,1
Köpenicker Straße/Am Studio,0,4.0,Berlin,Germany,1
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),0,9.0,Berlin,Germany,1
Gustav-Müller-Platz (Leberstraße),1,3.0,Berlin,Germany,1
Jelbi Frobenstraße/Bülowstraße (SCH/FR),0,2.0,Berlin,Germany,1
Jelbi Rosa-Luxemburg-Straße/Hirtenstraße (MIT/RH),0,8.0,Berlin,Germany,1
Görlitzer Straße/Cuvrystraße (Mobilitätsstation),3,0.0,Berlin,Germany,1
Heinersdorf Kirche (Romain-Rolland-Straße),2,2.0,Berlin,Germany,1
Jelbi Messe/Halle 19 (WES/HA),1,7.0,Berlin,Germany,1
EDEKA Baumschulenstraße,0,4.0,Berlin,Germany,1
EDEKA Martin-Luther-Straße,1,3.0,Berlin,Germany,1
EDEKA Marienburger Straße,2,6.0,Berlin,Germany,1
Sybelstraße/Droysenstraße,0,4.0,Berlin,Germany,1
EDEKA Stepaniak (Berliner Straße),0,4.0,Berlin,Germany,1
EDEKA Annenstraße,3,1.0,Berlin,Germany,1
Markgrafendamm (33),1,3.0,Berlin,Germany,1
Alte Jakobstraße/Franz-Künstler-Straße,3,1.0,Berlin,Germany,1
U Hohenzollernplatz,2,5.0,Berlin,Germany,1
Onkel-Tom-Straße/Am Fischtal,0,4.0,Berlin,Germany,1
Friedrichstraße/Schiffbauerdamm (Mobilitätsstation),0,6.0,Berlin,Germany,1
S Rahnsdorf (Süd),2,2.0,Berlin,Germany,1
Mensa HfS (Ernst Busch),2,2.0,Berlin,Germany,1
Siegmunds Hof,0,4.0,Berlin,Germany,1
Pestalozzistraße/Schlüterstraße,0,4.0,Berlin,Germany,1
Marheinekeplatz/Schleiermacherstraße,11,0.0,Berlin,Germany,1
Leipziger Straße/Niederwallstraße (Mobilitätsstation),1,3.0,Berlin,Germany,1
Selkestraße (Schierker Platz),0,4.0,Berlin,Germany,1
Jelbi S+U Potsdamer Platz/Leipziger Platz  (MIT/PL),1,7.0,Berlin,Germany,1
Jelbi Karlplatz (MIT/KA),9,0.0,Berlin,Germany,1
Grellstraße I (Mobilitätsstation),0,4.0,Berlin,Germany,1
S Hackescher Markt (Nord),3,5.0,Berlin,Germany,1
Tesla Köpenick,16,0.0,Berlin,Germany,1
Franz-Künstler-Straße/Alexandrinenstraße (Mobilitätsstation),0,4.0,Berlin,Germany,1
Eisenhutweg/Straße am Flugplatz,8,0.0,Berlin,Germany,1
Max-Joseph-Metzger-Platz (Mobilitätsstation),0,4.0,Berlin,Germany,1
Pillauer Straße/Marchlewskistraße,0,4.0,Berlin,Germany,1
Jelbi Hinter dem Gießhaus/Am Kupfergraben (MIT/HI),4,5.0,Berlin,Germany,1
Terrassenstraße/Flachsweg,1,3.0,Berlin,Germany,1
Soldiner Straße/Freienwalder Straße,1,3.0,Berlin,Germany,1
Gieselerstraße (Mobilitätsstation),0,4.0,Berlin,Germany,1
Jelbi Fontanestraße/Flughafenstraße (NEU/FO),0,8.0,Berlin,Germany,1
Jelbi Volmerstr./Max-Planck-Str. (ADL/VM),1,3.0,Berlin,Germany,1
Werrastraße/Truseweg,6,0.0,Berlin,Germany,1
Jordanstraße/Lohmühlenstraße,20,0.0,Berlin,Germany,1
Jelbi Alte Schönhauser Straße/Linienstraße (MIT/LI),0,10.0,Berlin,Germany,1
HWR Campus Lichtenberg (Alfred-Kowalke-Straße),1,3.0,Berlin,Germany,1
Büchnerweg/Nipkowstraße,0,4.0,Berlin,Germany,1
Jelbi Kienitzer Straße/Hermannstraße (NEU/KH),0,10.0,Berlin,Germany,1
EDEKA Moch (Alexanderstraße),2,2.0,Berlin,Germany,1
Cäsarstraße/Aristotelessteig,0,4.0,Berlin,Germany,1
Bergstraße/Heesestraße,1,3.0,Berlin,Germany,1
EDEKA Görse & Meichsner (Eichborndamm),2,2.0,Berlin,Germany,1
Heinersdorf (Kaufland),3,1.0,Berlin,Germany,1
Jelbi U Bismarckstraße (CHA/BI),0,10.0,Berlin,Germany,1
Tucholskystraße/Torstraße (Mobilitätsstation),0,4.0,Berlin,Germany,1
Jelbi U Oskar-Helene-Heim (DAH/UO),2,3.0,Berlin,Germany,1
Paul-Lincke-Ufer (Boulodrome),4,0.0,Berlin,Germany,1
Jelbi Unter den Linden/Glinkastraße (MIT/UN1),0,9.0,Berlin,Germany,1
Holzmarktstraße/Krautstraße,6,2.0,Berlin,Germany,1
Jelbi Charité Campus Mitte / Rahel-Hirsch-Weg (MIT/RA),7,1.0,Berlin,Germany,1
Jelbi Dircksenstraße/Rochstraße (MIT/DR),3,5.0,Berlin,Germany,1
Andreasstraße (EDEKA),0,4.0,Berlin,Germany,1
EDEKA Berkaer Straße,1,3.0,Berlin,Germany,1
Hermann-Blankenstein-Straße/Walter-Friedländer-Straße,0,3.0,Berlin,Germany,1
EDEKA Templiner Straße,0,4.0,Berlin,Germany,1
Jelbi Potsdamer Platz/Gabriele-Tergit-Promenade (MIT/PG),3,5.0,Berlin,Germany,1
Heckerdamm/Jungfernheideweg,0,4.0,Berlin,Germany,1
S Springpfuhl,0,4.0,Berlin,Germany,1
Rotherstraße/Ehrenbergstraße,0,4.0,Berlin,Germany,1
Jelbi Rathaus Zehlendorf/Kirchstraße,2,4.0,Berlin,Germany,1
S Ostkreuz (Südwest),2,4.0,Berlin,Germany,1
Sachsendamm (A100),0,5.0,Berlin,Germany,1
U Berliner Straße,0,7.0,Berlin,Germany,1
EDEKA Center Niemann (Blankenburger Straße),3,1.0,Berlin,Germany,1
Jelbi Betriebshof Britz (BRI/BB),2,2.0,Berlin,Germany,1
Schwäbische Straße/Barbarossastraße,0,4.0,Berlin,Germany,1
U Weberwiese (Hildegard-Jadamowitz-Straße),0,7.0,Berlin,Germany,1
EDEKA Treugut (Maybachufer),6,0.0,Berlin,Germany,1
S Savignyplatz (West),1,3.0,Berlin,Germany,1
Gerichtstraße 23,0,4.0,Berlin,Germany,1
Jelbi Dorothea-Schlegel-Platz (MIT/DS),2,6.0,Berlin,Germany,1
Jelbi Groß-Berliner Damm/Abram-Joffe-Str. (ADL/AJ),1,3.0,Berlin,Germany,1
S Schöneweide (Michael-Brückner-Straße/Sterndamm),9,0.0,Berlin,Germany,1
virtuell – Thomasstraße/Rübelandstraße,1,2.0,Berlin,Germany,1
U Gneisenaustraße (Mittenwalder Straße,1,7.0,Berlin,Germany,1
S+U Alexanderplatz (Dircksenstraße),1,3.0,Berlin,Germany,1
Amt für Soziales (Mobilitätsstation),0,4.0,Berlin,Germany,1
Pariser Straße/Fasanenstraße,0,4.0,Berlin,Germany,1
Quedlinburger Straße/Ilsenburger Straße,0,3.0,Berlin,Germany,1
Aquarium,2,6.0,Berlin,Germany,1
IKEA-Tempelhof (Nord),6,0.0,Berlin,Germany,1
S Sundgauer Straße (Nordwest),1,3.0,Berlin,Germany,1
Schwedter Straße (Mobilitätsstation),1,9.0,Berlin,Germany,1
Jelbi U Freie Universität (DAH/UF),0,5.0,Berlin,Germany,1
Revaler Straße/Modersohnstraße,4,0.0,Berlin,Germany,1
Jelbi U Hansaplatz (HAN/HA),1,9.0,Berlin,Germany,1
S+U Zoologischer Garten (Hardenbergplatz),0,6.0,Berlin,Germany,1
Jelbi U Dahlem-Dorf (DAH/UDA),1,9.0,Berlin,Germany,1
U Kurfürstenstraße (Potsdamer Straße),2,2.0,Berlin,Germany,1
EDEKA Lenkeit (Rixdorfer Straße),0,4.0,Berlin,Germany,1
EDEKA Stadie (Prager Platz),1,3.0,Berlin,Germany,1
Metzplatz (Wenckebach-Klinikum),0,4.0,Berlin,Germany,1
Johannes-Werner-Straße/Sterndamm,1,3.0,Berlin,Germany,1
George-Stephenson-Straße (7),9,0.0,Berlin,Germany,1
Sonnenallee/Ziegrastraße,1,3.0,Berlin,Germany,1
Kremmener Straße/Wolliner Straße (Mobilitätsstation),1,3.0,Berlin,Germany,1
EDEKA Fromm (S+U Wedding),8,0.0,Berlin,Germany,1
Pufendorfstraße/Matthiasstraße,1,3.0,Berlin,Germany,1
S Wilhelmsruh (Ost),0,4.0,Berlin,Germany,1
Jelbi Zimmerstraße (MIT/ZI),2,4.0,Berlin,Germany,1
Jelbi Zietenstraße/Bülowstraße (SCH/ZI),3,1.0,Berlin,Germany,1
Jelbi Dorotheenstraße/Friedrichstraße (MIT/DO),0,8.0,Berlin,Germany,1
Jelbi Betriebshof Machandelweg (WES/MW),2,3.0,Berlin,Germany,1
Boxhagener Platz/Südwest (Mobilitätsstation),0,6.0,Berlin,Germany,1
Marksburgstraße/Hentigstraße,0,4.0,Berlin,Germany,1
