name,free_bikes,empty_slots,city,country,position
Linienstraße/Weydingerstraße,1,5.0,Berlin,Germany,1
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),1,6.0,Berlin,Germany,1
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),1,7.0,Berlin,Germany,1
Reichenberger Straße/Lausitzer Straße,7,0.0,Berlin,Germany,1
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),0,9.0,Berlin,Germany,1
S Ostkreuz (Südost),4,4.0,Berlin,Germany,1
Gartenplatz/Ackerstraße (Mobilitätsstation),1,3.0,Berlin,Germany,1
Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,4.0,Berlin,Germany,1
U Blaschkoallee,4,0.0,Berlin,Germany,1
S Baumschulenweg (West),0,4.0,Berlin,Germany,1
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,1
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),2,8.0,Berlin,Germany,1
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),4,3.0,Berlin,Germany,1
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),11,0.0,Berlin,Germany,1
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),0,5.0,Berlin,Germany,1
Trautenaustraße/Ruth-Baumgarte-Straße,0,4.0,Berlin,Germany,1
Jelbi Philharmonie (TIE/PH),0,8.0,Berlin,Germany,1
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),4,4.0,Berlin,Germany,1
Mauritiuskirchstraße/John-Sieg-Straße,0,4.0,Berlin,Germany,1
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),1,3.0,Berlin,Germany,1
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),13,0.0,Berlin,Germany,1
Oderbergerstraße 54 (Mobilitätsstation),0,6.0,Berlin,Germany,1
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),1,14.0,Berlin,Germany,1
U Otisstraße (Nord),2,2.0,Berlin,Germany,1
EDEKA Köbernik (Königstraße),5,0.0,Berlin,Germany,1
