name,free_bikes,empty_slots,city,country,position
Linienstraße/Weydingerstraße,0,6.0,Berlin,Germany,1
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),5,2.0,Berlin,Germany,1
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),0,9.0,Berlin,Germany,1
S Ostkreuz (Südost),9,0.0,Berlin,Germany,1
Gartenplatz/Ackerstraße (Mobilitätsstation),0,3.0,Berlin,Germany,1
U Blaschkoallee,2,1.0,Berlin,Germany,1
S Baumschulenweg (West),6,0.0,Berlin,Germany,1
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),1,9.0,Berlin,Germany,1
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),0,7.0,Berlin,Germany,1
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),4,0.0,Berlin,Germany,1
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),3,2.0,Berlin,Germany,1
Trautenaustraße/Ruth-Baumgarte-Straße,4,0.0,Berlin,Germany,1
Jelbi Philharmonie (TIE/PH),10,0.0,Berlin,Germany,1
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),0,8.0,Berlin,Germany,1
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),2,2.0,Berlin,Germany,1
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),6,5.0,Berlin,Germany,1
Jelbi U Blissestraße (WIL/BL),2,1.0,Berlin,Germany,1
Oderbergerstraße 54 (Mobilitätsstation),0,6.0,Berlin,Germany,1
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),7,8.0,Berlin,Germany,1
U Otisstraße (Nord),0,4.0,Berlin,Germany,1
EDEKA Köbernik (Königstraße),3,1.0,Berlin,Germany,1
S Tegel (West),0,4.0,Berlin,Germany,1
Jelbi S Adlershof/Weerthstraße (ADL/WR),1,3.0,Berlin,Germany,1
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),0,4.0,Berlin,Germany,1
EDEKA Kelz (Straße der Pariser Kommune),0,4.0,Berlin,Germany,1
Richard-Ermisch-Straße/Viehtrift (Mobilitätsstation),1,,Berlin,Germany,1
Uber Platz (Mühlenstraße),0,4.0,Berlin,Germany,1
Badstraße/Grüntaler Straße (Mobilitätsstation),0,4.0,Berlin,Germany,1
Neue Bahnhofstraße/Boxhagener Straße (Süd),4,0.0,Berlin,Germany,1
