name,free_bikes,empty_slots,city,country,position
WESTERN WAY,27,13,Dublin,Ireland,4
PRINCES STREET / O'CONNELL STREET,17,6,Dublin,Ireland,4
FITZWILLIAM SQUARE WEST,0,30,Dublin,Ireland,4
BOLTON STREET,7,13,Dublin,Ireland,4
GRANGEGORMAN LOWER (SOUTH),9,31,Dublin,Ireland,4
SMITHFIELD,20,10,Dublin,Ireland,4
YORK STREET EAST,0,32,Dublin,Ireland,4
CLARENDON ROW,4,27,Dublin,Ireland,4
ECCLES STREET EAST,4,23,Dublin,Ireland,4
KING STREET NORTH,10,20,Dublin,Ireland,4
BENSON STREET,5,35,Dublin,Ireland,4
GRANGEGORMAN LOWER (CENTRAL),12,28,Dublin,Ireland,4
ROTHE ABBEY,17,18,Dublin,Ireland,4
CITY QUAY,9,21,Dublin,Ireland,4
CLONMEL STREET,2,31,Dublin,Ireland,4
FITZWILLIAM SQUARE EAST,0,40,Dublin,Ireland,4
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,4
EARLSFORT TERRACE,0,30,Dublin,Ireland,4
PEARSE STREET,0,30,Dublin,Ireland,4
JAMES STREET EAST,2,28,Dublin,Ireland,4
JOHN STREET WEST,14,17,Dublin,Ireland,4
EXCISE WALK,7,33,Dublin,Ireland,4
MOUNTJOY SQUARE EAST,8,32,Dublin,Ireland,4
KILMAINHAM LANE,11,19,Dublin,Ireland,4
FRANCIS STREET,22,8,Dublin,Ireland,4
GRATTAN STREET,1,22,Dublin,Ireland,4
HIGH STREET,23,6,Dublin,Ireland,4
MERRION SQUARE EAST,4,26,Dublin,Ireland,4
HARCOURT TERRACE,4,16,Dublin,Ireland,4
HEUSTON BRIDGE (NORTH),38,2,Dublin,Ireland,4
LEINSTER STREET SOUTH,4,26,Dublin,Ireland,4
GRANGEGORMAN LOWER (NORTH),11,25,Dublin,Ireland,4
THE POINT,15,25,Dublin,Ireland,4
GEORGES QUAY,8,12,Dublin,Ireland,4
BROADSTONE,17,13,Dublin,Ireland,4
HEUSTON STATION (CAR PARK),25,15,Dublin,Ireland,4
PARNELL STREET,6,14,Dublin,Ireland,4
AVONDALE ROAD,18,17,Dublin,Ireland,4
YORK STREET WEST,3,17,Dublin,Ireland,4
DAME STREET,14,2,Dublin,Ireland,4
CHARLEMONT PLACE,36,4,Dublin,Ireland,4
HANOVER QUAY EAST,2,38,Dublin,Ireland,4
PARKGATE STREET,35,3,Dublin,Ireland,4
BROOKFIELD ROAD,19,11,Dublin,Ireland,4
TOWNSEND STREET,1,19,Dublin,Ireland,4
ST JAMES HOSPITAL (LUAS),6,34,Dublin,Ireland,4
SOUTH DOCK ROAD,19,11,Dublin,Ireland,4
MOUNT STREET LOWER,3,37,Dublin,Ireland,4
GEORGES LANE,11,29,Dublin,Ireland,4
BLESSINGTON STREET,19,1,Dublin,Ireland,4
SIR PATRICK DUN'S,24,16,Dublin,Ireland,4
NORTH CIRCULAR ROAD,18,12,Dublin,Ireland,4
MOLESWORTH STREET,0,20,Dublin,Ireland,4
EMMET ROAD,20,20,Dublin,Ireland,4
HARDWICKE PLACE,5,20,Dublin,Ireland,4
MERRION SQUARE SOUTH,0,40,Dublin,Ireland,4
TALBOT STREET,39,1,Dublin,Ireland,4
ST. STEPHEN'S GREEN EAST,2,38,Dublin,Ireland,4
GRAND CANAL DOCK,2,38,Dublin,Ireland,4
MOUNTJOY SQUARE WEST,20,10,Dublin,Ireland,4
FREDERICK STREET SOUTH,1,39,Dublin,Ireland,4
BARROW STREET,7,14,Dublin,Ireland,4
GOLDEN LANE,2,18,Dublin,Ireland,4
MERRION SQUARE WEST,0,20,Dublin,Ireland,4
MOUNT BROWN,8,14,Dublin,Ireland,4
STATION118,0,0,Dublin,Ireland,4
CHRISTCHURCH PLACE,5,15,Dublin,Ireland,4
HEUSTON BRIDGE (SOUTH),25,0,Dublin,Ireland,4
FOWNES STREET UPPER,12,18,Dublin,Ireland,4
GREEK STREET,10,10,Dublin,Ireland,4
GRANTHAM STREET,9,21,Dublin,Ireland,4
WILTON TERRACE,1,19,Dublin,Ireland,4
WILTON TERRACE (PARK),5,35,Dublin,Ireland,4
DEVERELL PLACE,27,3,Dublin,Ireland,4
PHIBSBOROUGH ROAD,18,22,Dublin,Ireland,4
RATHDOWN ROAD,16,24,Dublin,Ireland,4
LIME STREET,2,38,Dublin,Ireland,4
HARDWICKE STREET,1,15,Dublin,Ireland,4
HERBERT STREET,0,40,Dublin,Ireland,4
BUCKINGHAM STREET LOWER,29,0,Dublin,Ireland,4
UPPER SHERRARD STREET,11,19,Dublin,Ireland,4
SMITHFIELD NORTH,14,16,Dublin,Ireland,4
KILMAINHAM GAOL,26,14,Dublin,Ireland,4
MATER HOSPITAL,16,24,Dublin,Ireland,4
NEW CENTRAL BANK,12,28,Dublin,Ireland,4
FENIAN STREET,4,31,Dublin,Ireland,4
ORMOND QUAY UPPER,0,29,Dublin,Ireland,4
OLIVER BOND STREET,16,14,Dublin,Ireland,4
BLACKHALL PLACE,11,19,Dublin,Ireland,4
NEWMAN HOUSE,0,39,Dublin,Ireland,4
COLLINS BARRACKS MUSEUM,29,9,Dublin,Ireland,4
ST. STEPHEN'S GREEN SOUTH,0,30,Dublin,Ireland,4
CATHAL BRUGHA STREET,4,16,Dublin,Ireland,4
CUSTOM HOUSE,27,3,Dublin,Ireland,4
GUILD STREET,35,5,Dublin,Ireland,4
KEVIN STREET,11,29,Dublin,Ireland,4
EXCHEQUER STREET,2,22,Dublin,Ireland,4
HATCH STREET,1,35,Dublin,Ireland,4
JERVIS STREET,0,21,Dublin,Ireland,4
ECCLES STREET,8,12,Dublin,Ireland,4
ROYAL HOSPITAL,27,13,Dublin,Ireland,4
WOLFE TONE STREET,4,25,Dublin,Ireland,4
MARKET STREET SOUTH,35,3,Dublin,Ireland,4
CONVENTION CENTRE,14,26,Dublin,Ireland,4
PORTOBELLO ROAD,21,9,Dublin,Ireland,4
NORTH CIRCULAR ROAD (O'CONNELL'S),29,1,Dublin,Ireland,4
DENMARK STREET GREAT,2,18,Dublin,Ireland,4
HEUSTON STATION (CENTRAL),36,4,Dublin,Ireland,4
HERBERT PLACE,2,28,Dublin,Ireland,4
CHARLEVILLE ROAD,23,17,Dublin,Ireland,4
JAMES STREET,25,15,Dublin,Ireland,4
SANDWITH STREET,22,18,Dublin,Ireland,4
CUSTOM HOUSE QUAY,24,6,Dublin,Ireland,4
HANOVER QUAY,5,35,Dublin,Ireland,4
KILLARNEY STREET,30,0,Dublin,Ireland,4
