name,free_bikes,empty_slots,city,country,position
WESTERN WAY,9,31,Dublin,Ireland,4
PRINCES STREET / O'CONNELL STREET,23,0,Dublin,Ireland,4
FITZWILLIAM SQUARE WEST,21,9,Dublin,Ireland,4
BOLTON STREET,12,8,Dublin,Ireland,4
GRANGEGORMAN LOWER (SOUTH),15,25,Dublin,Ireland,4
SMITHFIELD,7,23,Dublin,Ireland,4
YORK STREET EAST,30,2,Dublin,Ireland,4
CLARENDON ROW,15,16,Dublin,Ireland,4
ECCLES STREET EAST,14,13,Dublin,Ireland,4
KING STREET NORTH,6,24,Dublin,Ireland,4
BENSON STREET,15,25,Dublin,Ireland,4
GRANGEGORMAN LOWER (CENTRAL),7,33,Dublin,Ireland,4
ROTHE ABBEY,9,26,Dublin,Ireland,4
CITY QUAY,15,15,Dublin,Ireland,4
CLONMEL STREET,10,23,Dublin,Ireland,4
FITZWILLIAM SQUARE EAST,8,32,Dublin,Ireland,4
EARLSFORT TERRACE,3,27,Dublin,Ireland,4
PEARSE STREET,14,16,Dublin,Ireland,4
JAMES STREET EAST,15,15,Dublin,Ireland,4
JOHN STREET WEST,17,14,Dublin,Ireland,4
EXCISE WALK,4,36,Dublin,Ireland,4
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,4
KILMAINHAM LANE,15,15,Dublin,Ireland,4
FRANCIS STREET,22,8,Dublin,Ireland,4
GRATTAN STREET,13,10,Dublin,Ireland,4
HIGH STREET,8,21,Dublin,Ireland,4
MERRION SQUARE EAST,16,14,Dublin,Ireland,4
HARCOURT TERRACE,3,17,Dublin,Ireland,4
HEUSTON BRIDGE (NORTH),5,35,Dublin,Ireland,4
LEINSTER STREET SOUTH,24,6,Dublin,Ireland,4
GRANGEGORMAN LOWER (NORTH),9,27,Dublin,Ireland,4
PORTOBELLO HARBOUR,14,15,Dublin,Ireland,4
THE POINT,10,30,Dublin,Ireland,4
GEORGES QUAY,3,17,Dublin,Ireland,4
BROADSTONE,7,23,Dublin,Ireland,4
HEUSTON STATION (CAR PARK),0,40,Dublin,Ireland,4
PARNELL SQUARE NORTH,5,15,Dublin,Ireland,4
PARNELL STREET,1,19,Dublin,Ireland,4
AVONDALE ROAD,20,15,Dublin,Ireland,4
YORK STREET WEST,0,0,Dublin,Ireland,4
DAME STREET,8,8,Dublin,Ireland,4
CHARLEMONT PLACE,21,19,Dublin,Ireland,4
HANOVER QUAY EAST,21,19,Dublin,Ireland,4
PARKGATE STREET,11,27,Dublin,Ireland,4
BROOKFIELD ROAD,17,13,Dublin,Ireland,4
TOWNSEND STREET,9,11,Dublin,Ireland,4
ST JAMES HOSPITAL (LUAS),16,24,Dublin,Ireland,4
SOUTH DOCK ROAD,11,19,Dublin,Ireland,4
MOUNT STREET LOWER,9,31,Dublin,Ireland,4
GEORGES LANE,12,28,Dublin,Ireland,4
BLESSINGTON STREET,9,11,Dublin,Ireland,4
SIR PATRICK DUN'S,19,21,Dublin,Ireland,4
NORTH CIRCULAR ROAD,5,25,Dublin,Ireland,4
MOLESWORTH STREET,5,15,Dublin,Ireland,4
EMMET ROAD,11,29,Dublin,Ireland,4
HARDWICKE PLACE,0,25,Dublin,Ireland,4
MERRION SQUARE SOUTH,12,28,Dublin,Ireland,4
TALBOT STREET,23,17,Dublin,Ireland,4
ST. STEPHEN'S GREEN EAST,20,20,Dublin,Ireland,4
GRAND CANAL DOCK,23,17,Dublin,Ireland,4
MOUNTJOY SQUARE WEST,3,27,Dublin,Ireland,4
FREDERICK STREET SOUTH,26,14,Dublin,Ireland,4
BARROW STREET,20,1,Dublin,Ireland,4
GOLDEN LANE,1,19,Dublin,Ireland,4
MERRION SQUARE WEST,6,14,Dublin,Ireland,4
MOUNT BROWN,4,18,Dublin,Ireland,4
CHRISTCHURCH PLACE,1,19,Dublin,Ireland,4
HEUSTON BRIDGE (SOUTH),25,0,Dublin,Ireland,4
FOWNES STREET UPPER,22,8,Dublin,Ireland,4
GREEK STREET,8,12,Dublin,Ireland,4
GRANTHAM STREET,0,30,Dublin,Ireland,4
WILTON TERRACE,9,11,Dublin,Ireland,4
WILTON TERRACE (PARK),24,16,Dublin,Ireland,4
DEVERELL PLACE,11,19,Dublin,Ireland,4
PHIBSBOROUGH ROAD,16,24,Dublin,Ireland,4
RATHDOWN ROAD,7,33,Dublin,Ireland,4
LIME STREET,18,22,Dublin,Ireland,4
HARDWICKE STREET,1,15,Dublin,Ireland,4
HERBERT STREET,31,9,Dublin,Ireland,4
BUCKINGHAM STREET LOWER,3,26,Dublin,Ireland,4
UPPER SHERRARD STREET,12,18,Dublin,Ireland,4
SMITHFIELD NORTH,5,25,Dublin,Ireland,4
KILMAINHAM GAOL,16,24,Dublin,Ireland,4
MATER HOSPITAL,9,31,Dublin,Ireland,4
NEW CENTRAL BANK,19,21,Dublin,Ireland,4
FENIAN STREET,11,24,Dublin,Ireland,4
ORMOND QUAY UPPER,8,21,Dublin,Ireland,4
OLIVER BOND STREET,7,23,Dublin,Ireland,4
BLACKHALL PLACE,19,11,Dublin,Ireland,4
NEWMAN HOUSE,15,25,Dublin,Ireland,4
COLLINS BARRACKS MUSEUM,4,34,Dublin,Ireland,4
ST. STEPHEN'S GREEN SOUTH,13,17,Dublin,Ireland,4
CATHAL BRUGHA STREET,10,10,Dublin,Ireland,4
CUSTOM HOUSE,6,24,Dublin,Ireland,4
GUILD STREET,5,35,Dublin,Ireland,4
KEVIN STREET,15,25,Dublin,Ireland,4
EXCHEQUER STREET,18,6,Dublin,Ireland,4
HATCH STREET,8,28,Dublin,Ireland,4
JERVIS STREET,6,15,Dublin,Ireland,4
ECCLES STREET,12,8,Dublin,Ireland,4
ROYAL HOSPITAL,4,36,Dublin,Ireland,4
WOLFE TONE STREET,14,15,Dublin,Ireland,4
MARKET STREET SOUTH,1,37,Dublin,Ireland,4
CONVENTION CENTRE,19,21,Dublin,Ireland,4
PORTOBELLO ROAD,4,26,Dublin,Ireland,4
NORTH CIRCULAR ROAD (O'CONNELL'S),13,17,Dublin,Ireland,4
DENMARK STREET GREAT,3,17,Dublin,Ireland,4
HEUSTON STATION (CENTRAL),0,40,Dublin,Ireland,4
HERBERT PLACE,19,11,Dublin,Ireland,4
CHARLEVILLE ROAD,29,11,Dublin,Ireland,4
JAMES STREET,14,26,Dublin,Ireland,4
SANDWITH STREET,7,33,Dublin,Ireland,4
CUSTOM HOUSE QUAY,16,14,Dublin,Ireland,4
HANOVER QUAY,18,22,Dublin,Ireland,4
KILLARNEY STREET,4,26,Dublin,Ireland,4
