name,free_bikes,empty_slots,city,country,position
WESTERN WAY,4,36,Dublin,Ireland,4
PRINCES STREET / O'CONNELL STREET,10,12,Dublin,Ireland,4
FITZWILLIAM SQUARE WEST,0,0,Dublin,Ireland,4
BOLTON STREET,17,3,Dublin,Ireland,4
GRANGEGORMAN LOWER (SOUTH),2,38,Dublin,Ireland,4
SMITHFIELD,15,15,Dublin,Ireland,4
YORK STREET EAST,29,3,Dublin,Ireland,4
CLARENDON ROW,29,2,Dublin,Ireland,4
ECCLES STREET EAST,3,24,Dublin,Ireland,4
KING STREET NORTH,20,10,Dublin,Ireland,4
BENSON STREET,12,28,Dublin,Ireland,4
GRANGEGORMAN LOWER (CENTRAL),1,39,Dublin,Ireland,4
ROTHE ABBEY,2,33,Dublin,Ireland,4
CITY QUAY,3,27,Dublin,Ireland,4
CLONMEL STREET,23,10,Dublin,Ireland,4
FITZWILLIAM SQUARE EAST,0,0,Dublin,Ireland,4
EARLSFORT TERRACE,4,26,Dublin,Ireland,4
PEARSE STREET,24,6,Dublin,Ireland,4
JAMES STREET EAST,6,24,Dublin,Ireland,4
JOHN STREET WEST,17,14,Dublin,Ireland,4
EXCISE WALK,11,29,Dublin,Ireland,4
MOUNTJOY SQUARE EAST,8,32,Dublin,Ireland,4
KILMAINHAM LANE,1,29,Dublin,Ireland,4
FRANCIS STREET,18,12,Dublin,Ireland,4
GRATTAN STREET,3,20,Dublin,Ireland,4
HIGH STREET,10,19,Dublin,Ireland,4
MERRION SQUARE EAST,0,0,Dublin,Ireland,4
HARCOURT TERRACE,5,15,Dublin,Ireland,4
HEUSTON BRIDGE (NORTH),28,12,Dublin,Ireland,4
LEINSTER STREET SOUTH,14,15,Dublin,Ireland,4
GRANGEGORMAN LOWER (NORTH),1,35,Dublin,Ireland,4
PORTOBELLO HARBOUR,1,29,Dublin,Ireland,4
THE POINT,9,31,Dublin,Ireland,4
GEORGES QUAY,8,12,Dublin,Ireland,4
BROADSTONE,3,27,Dublin,Ireland,4
HEUSTON STATION (CAR PARK),17,23,Dublin,Ireland,4
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,4
PARNELL STREET,13,7,Dublin,Ireland,4
AVONDALE ROAD,3,32,Dublin,Ireland,4
YORK STREET WEST,0,0,Dublin,Ireland,4
DAME STREET,14,2,Dublin,Ireland,4
CHARLEMONT PLACE,1,39,Dublin,Ireland,4
HANOVER QUAY EAST,9,31,Dublin,Ireland,4
PARKGATE STREET,30,8,Dublin,Ireland,4
BROOKFIELD ROAD,11,19,Dublin,Ireland,4
TOWNSEND STREET,6,14,Dublin,Ireland,4
ST JAMES HOSPITAL (LUAS),0,40,Dublin,Ireland,4
SOUTH DOCK ROAD,24,5,Dublin,Ireland,4
MOUNT STREET LOWER,29,11,Dublin,Ireland,4
GEORGES LANE,24,16,Dublin,Ireland,4
BLESSINGTON STREET,7,13,Dublin,Ireland,4
SIR PATRICK DUN'S,16,24,Dublin,Ireland,4
NORTH CIRCULAR ROAD,6,23,Dublin,Ireland,4
MOLESWORTH STREET,19,1,Dublin,Ireland,4
EMMET ROAD,5,35,Dublin,Ireland,4
HARDWICKE PLACE,2,23,Dublin,Ireland,4
MERRION SQUARE SOUTH,0,0,Dublin,Ireland,4
TALBOT STREET,27,13,Dublin,Ireland,4
ST. STEPHEN'S GREEN EAST,30,10,Dublin,Ireland,4
GRAND CANAL DOCK,8,32,Dublin,Ireland,4
MOUNTJOY SQUARE WEST,12,18,Dublin,Ireland,4
FREDERICK STREET SOUTH,36,4,Dublin,Ireland,4
BARROW STREET,14,6,Dublin,Ireland,4
GOLDEN LANE,2,18,Dublin,Ireland,4
MERRION SQUARE WEST,0,0,Dublin,Ireland,4
MOUNT BROWN,12,10,Dublin,Ireland,4
CHRISTCHURCH PLACE,19,1,Dublin,Ireland,4
HEUSTON BRIDGE (SOUTH),19,6,Dublin,Ireland,4
FOWNES STREET UPPER,28,2,Dublin,Ireland,4
GREEK STREET,19,1,Dublin,Ireland,4
GRANTHAM STREET,26,3,Dublin,Ireland,4
WILTON TERRACE,3,17,Dublin,Ireland,4
WILTON TERRACE (PARK),12,28,Dublin,Ireland,4
DEVERELL PLACE,27,3,Dublin,Ireland,4
PHIBSBOROUGH ROAD,3,37,Dublin,Ireland,4
RATHDOWN ROAD,4,36,Dublin,Ireland,4
LIME STREET,5,35,Dublin,Ireland,4
HARDWICKE STREET,2,14,Dublin,Ireland,4
HERBERT STREET,6,34,Dublin,Ireland,4
BUCKINGHAM STREET LOWER,9,20,Dublin,Ireland,4
UPPER SHERRARD STREET,15,15,Dublin,Ireland,4
SMITHFIELD NORTH,27,3,Dublin,Ireland,4
KILMAINHAM GAOL,4,36,Dublin,Ireland,4
MATER HOSPITAL,3,37,Dublin,Ireland,4
NEW CENTRAL BANK,2,38,Dublin,Ireland,4
FENIAN STREET,7,28,Dublin,Ireland,4
ORMOND QUAY UPPER,29,0,Dublin,Ireland,4
OLIVER BOND STREET,19,11,Dublin,Ireland,4
BLACKHALL PLACE,24,6,Dublin,Ireland,4
NEWMAN HOUSE,25,15,Dublin,Ireland,4
COLLINS BARRACKS MUSEUM,21,17,Dublin,Ireland,4
ST. STEPHEN'S GREEN SOUTH,30,0,Dublin,Ireland,4
CATHAL BRUGHA STREET,2,18,Dublin,Ireland,4
CUSTOM HOUSE,26,4,Dublin,Ireland,4
GUILD STREET,16,24,Dublin,Ireland,4
KEVIN STREET,12,28,Dublin,Ireland,4
EXCHEQUER STREET,10,13,Dublin,Ireland,4
HATCH STREET,7,29,Dublin,Ireland,4
JERVIS STREET,6,15,Dublin,Ireland,4
ECCLES STREET,1,19,Dublin,Ireland,4
ROYAL HOSPITAL,15,25,Dublin,Ireland,4
WOLFE TONE STREET,3,26,Dublin,Ireland,4
MARKET STREET SOUTH,5,33,Dublin,Ireland,4
CONVENTION CENTRE,10,30,Dublin,Ireland,4
PORTOBELLO ROAD,3,27,Dublin,Ireland,4
NORTH CIRCULAR ROAD (O'CONNELL'S),22,8,Dublin,Ireland,4
DENMARK STREET GREAT,1,19,Dublin,Ireland,4
HEUSTON STATION (CENTRAL),19,21,Dublin,Ireland,4
HERBERT PLACE,22,8,Dublin,Ireland,4
CHARLEVILLE ROAD,1,39,Dublin,Ireland,4
JAMES STREET,2,38,Dublin,Ireland,4
SANDWITH STREET,24,16,Dublin,Ireland,4
CUSTOM HOUSE QUAY,23,7,Dublin,Ireland,4
HANOVER QUAY,10,30,Dublin,Ireland,4
KILLARNEY STREET,17,12,Dublin,Ireland,4
