name,free_bikes,empty_slots,city,country,position
WESTERN WAY,1,39,Dublin,Ireland,4
PRINCES STREET / O'CONNELL STREET,14,9,Dublin,Ireland,4
FITZWILLIAM SQUARE WEST,9,21,Dublin,Ireland,4
BOLTON STREET,3,17,Dublin,Ireland,4
GRANGEGORMAN LOWER (SOUTH),3,37,Dublin,Ireland,4
SMITHFIELD,28,2,Dublin,Ireland,4
YORK STREET EAST,4,28,Dublin,Ireland,4
CLARENDON ROW,8,23,Dublin,Ireland,4
ECCLES STREET EAST,3,24,Dublin,Ireland,4
KING STREET NORTH,12,18,Dublin,Ireland,4
BENSON STREET,1,39,Dublin,Ireland,4
GRANGEGORMAN LOWER (CENTRAL),3,37,Dublin,Ireland,4
ROTHE ABBEY,13,22,Dublin,Ireland,4
CITY QUAY,6,24,Dublin,Ireland,4
CLONMEL STREET,7,26,Dublin,Ireland,4
FITZWILLIAM SQUARE EAST,0,40,Dublin,Ireland,4
EARLSFORT TERRACE,4,26,Dublin,Ireland,4
PEARSE STREET,11,19,Dublin,Ireland,4
JAMES STREET EAST,2,28,Dublin,Ireland,4
JOHN STREET WEST,3,28,Dublin,Ireland,4
EXCISE WALK,9,31,Dublin,Ireland,4
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,4
KILMAINHAM LANE,17,13,Dublin,Ireland,4
FRANCIS STREET,1,29,Dublin,Ireland,4
GRATTAN STREET,9,14,Dublin,Ireland,4
HIGH STREET,3,26,Dublin,Ireland,4
MERRION SQUARE EAST,7,23,Dublin,Ireland,4
HARCOURT TERRACE,4,16,Dublin,Ireland,4
HEUSTON BRIDGE (NORTH),37,3,Dublin,Ireland,4
LEINSTER STREET SOUTH,2,28,Dublin,Ireland,4
GRANGEGORMAN LOWER (NORTH),8,28,Dublin,Ireland,4
PORTOBELLO HARBOUR,11,19,Dublin,Ireland,4
THE POINT,40,0,Dublin,Ireland,4
GEORGES QUAY,8,12,Dublin,Ireland,4
BROADSTONE,1,29,Dublin,Ireland,4
HEUSTON STATION (CAR PARK),40,0,Dublin,Ireland,4
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,4
PARNELL STREET,9,11,Dublin,Ireland,4
AVONDALE ROAD,4,31,Dublin,Ireland,4
YORK STREET WEST,0,0,Dublin,Ireland,4
DAME STREET,14,2,Dublin,Ireland,4
CHARLEMONT PLACE,33,7,Dublin,Ireland,4
HANOVER QUAY EAST,1,39,Dublin,Ireland,4
PARKGATE STREET,36,2,Dublin,Ireland,4
BROOKFIELD ROAD,16,14,Dublin,Ireland,4
TOWNSEND STREET,17,3,Dublin,Ireland,4
ST JAMES HOSPITAL (LUAS),19,21,Dublin,Ireland,4
SOUTH DOCK ROAD,17,13,Dublin,Ireland,4
MOUNT STREET LOWER,3,37,Dublin,Ireland,4
GEORGES LANE,29,11,Dublin,Ireland,4
BLESSINGTON STREET,2,18,Dublin,Ireland,4
SIR PATRICK DUN'S,20,20,Dublin,Ireland,4
NORTH CIRCULAR ROAD,19,11,Dublin,Ireland,4
MOLESWORTH STREET,10,10,Dublin,Ireland,4
EMMET ROAD,34,6,Dublin,Ireland,4
HARDWICKE PLACE,14,11,Dublin,Ireland,4
MERRION SQUARE SOUTH,19,21,Dublin,Ireland,4
TALBOT STREET,23,17,Dublin,Ireland,4
ST. STEPHEN'S GREEN EAST,3,37,Dublin,Ireland,4
GRAND CANAL DOCK,14,26,Dublin,Ireland,4
MOUNTJOY SQUARE WEST,20,10,Dublin,Ireland,4
FREDERICK STREET SOUTH,2,38,Dublin,Ireland,4
BARROW STREET,14,7,Dublin,Ireland,4
GOLDEN LANE,3,17,Dublin,Ireland,4
MERRION SQUARE WEST,11,9,Dublin,Ireland,4
MOUNT BROWN,20,2,Dublin,Ireland,4
CHRISTCHURCH PLACE,9,11,Dublin,Ireland,4
HEUSTON BRIDGE (SOUTH),20,5,Dublin,Ireland,4
FOWNES STREET UPPER,23,7,Dublin,Ireland,4
GREEK STREET,9,11,Dublin,Ireland,4
GRANTHAM STREET,8,21,Dublin,Ireland,4
WILTON TERRACE,4,16,Dublin,Ireland,4
WILTON TERRACE (PARK),6,34,Dublin,Ireland,4
DEVERELL PLACE,21,9,Dublin,Ireland,4
PHIBSBOROUGH ROAD,3,37,Dublin,Ireland,4
RATHDOWN ROAD,0,40,Dublin,Ireland,4
LIME STREET,10,30,Dublin,Ireland,4
HARDWICKE STREET,1,15,Dublin,Ireland,4
HERBERT STREET,0,40,Dublin,Ireland,4
BUCKINGHAM STREET LOWER,22,7,Dublin,Ireland,4
UPPER SHERRARD STREET,4,26,Dublin,Ireland,4
SMITHFIELD NORTH,25,5,Dublin,Ireland,4
KILMAINHAM GAOL,23,17,Dublin,Ireland,4
MATER HOSPITAL,22,18,Dublin,Ireland,4
NEW CENTRAL BANK,29,11,Dublin,Ireland,4
FENIAN STREET,7,28,Dublin,Ireland,4
ORMOND QUAY UPPER,10,19,Dublin,Ireland,4
OLIVER BOND STREET,16,14,Dublin,Ireland,4
BLACKHALL PLACE,26,4,Dublin,Ireland,4
NEWMAN HOUSE,2,38,Dublin,Ireland,4
COLLINS BARRACKS MUSEUM,36,2,Dublin,Ireland,4
ST. STEPHEN'S GREEN SOUTH,2,28,Dublin,Ireland,4
CATHAL BRUGHA STREET,4,16,Dublin,Ireland,4
CUSTOM HOUSE,10,20,Dublin,Ireland,4
GUILD STREET,28,12,Dublin,Ireland,4
KEVIN STREET,1,39,Dublin,Ireland,4
EXCHEQUER STREET,8,16,Dublin,Ireland,4
HATCH STREET,2,34,Dublin,Ireland,4
JERVIS STREET,8,13,Dublin,Ireland,4
ECCLES STREET,6,14,Dublin,Ireland,4
ROYAL HOSPITAL,36,4,Dublin,Ireland,4
WOLFE TONE STREET,7,22,Dublin,Ireland,4
MARKET STREET SOUTH,4,34,Dublin,Ireland,4
CONVENTION CENTRE,9,31,Dublin,Ireland,4
PORTOBELLO ROAD,16,14,Dublin,Ireland,4
NORTH CIRCULAR ROAD (O'CONNELL'S),7,23,Dublin,Ireland,4
DENMARK STREET GREAT,0,20,Dublin,Ireland,4
HEUSTON STATION (CENTRAL),38,2,Dublin,Ireland,4
HERBERT PLACE,5,25,Dublin,Ireland,4
CHARLEVILLE ROAD,0,40,Dublin,Ireland,4
JAMES STREET,16,24,Dublin,Ireland,4
SANDWITH STREET,7,33,Dublin,Ireland,4
CUSTOM HOUSE QUAY,11,19,Dublin,Ireland,4
HANOVER QUAY,5,35,Dublin,Ireland,4
KILLARNEY STREET,19,11,Dublin,Ireland,4
