name,free_bikes,empty_slots,city,country,position
WESTERN WAY,0,40,Dublin,Ireland,4
PRINCES STREET / O'CONNELL STREET,0,23,Dublin,Ireland,4
FITZWILLIAM SQUARE WEST,23,7,Dublin,Ireland,4
BOLTON STREET,3,17,Dublin,Ireland,4
GRANGEGORMAN LOWER (SOUTH),8,32,Dublin,Ireland,4
SMITHFIELD,10,20,Dublin,Ireland,4
YORK STREET EAST,29,3,Dublin,Ireland,4
CLARENDON ROW,31,0,Dublin,Ireland,4
ECCLES STREET EAST,0,27,Dublin,Ireland,4
KING STREET NORTH,3,27,Dublin,Ireland,4
BENSON STREET,24,16,Dublin,Ireland,4
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,4
ROTHE ABBEY,3,32,Dublin,Ireland,4
CITY QUAY,24,6,Dublin,Ireland,4
CLONMEL STREET,18,15,Dublin,Ireland,4
FITZWILLIAM SQUARE EAST,1,38,Dublin,Ireland,4
EARLSFORT TERRACE,18,12,Dublin,Ireland,4
PEARSE STREET,13,17,Dublin,Ireland,4
JAMES STREET EAST,24,6,Dublin,Ireland,4
JOHN STREET WEST,0,31,Dublin,Ireland,4
EXCISE WALK,33,7,Dublin,Ireland,4
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,4
KILMAINHAM LANE,3,27,Dublin,Ireland,4
FRANCIS STREET,0,30,Dublin,Ireland,4
GRATTAN STREET,12,11,Dublin,Ireland,4
HIGH STREET,0,29,Dublin,Ireland,4
MERRION SQUARE EAST,28,2,Dublin,Ireland,4
HARCOURT TERRACE,0,20,Dublin,Ireland,4
HEUSTON BRIDGE (NORTH),1,39,Dublin,Ireland,4
LEINSTER STREET SOUTH,28,2,Dublin,Ireland,4
GRANGEGORMAN LOWER (NORTH),0,36,Dublin,Ireland,4
PORTOBELLO HARBOUR,3,27,Dublin,Ireland,4
THE POINT,6,34,Dublin,Ireland,4
GEORGES QUAY,5,15,Dublin,Ireland,4
BROADSTONE,0,30,Dublin,Ireland,4
HEUSTON STATION (CAR PARK),2,38,Dublin,Ireland,4
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,4
PARNELL STREET,1,19,Dublin,Ireland,4
AVONDALE ROAD,6,29,Dublin,Ireland,4
YORK STREET WEST,0,0,Dublin,Ireland,4
DAME STREET,16,0,Dublin,Ireland,4
CHARLEMONT PLACE,15,25,Dublin,Ireland,4
HANOVER QUAY EAST,22,18,Dublin,Ireland,4
PARKGATE STREET,2,36,Dublin,Ireland,4
BROOKFIELD ROAD,11,19,Dublin,Ireland,4
TOWNSEND STREET,17,1,Dublin,Ireland,4
ST JAMES HOSPITAL (LUAS),25,15,Dublin,Ireland,4
SOUTH DOCK ROAD,6,24,Dublin,Ireland,4
MOUNT STREET LOWER,13,27,Dublin,Ireland,4
GEORGES LANE,6,34,Dublin,Ireland,4
BLESSINGTON STREET,0,20,Dublin,Ireland,4
SIR PATRICK DUN'S,27,13,Dublin,Ireland,4
NORTH CIRCULAR ROAD,0,30,Dublin,Ireland,4
MOLESWORTH STREET,20,0,Dublin,Ireland,4
EMMET ROAD,3,37,Dublin,Ireland,4
HARDWICKE PLACE,0,25,Dublin,Ireland,4
MERRION SQUARE SOUTH,23,17,Dublin,Ireland,4
TALBOT STREET,2,38,Dublin,Ireland,4
ST. STEPHEN'S GREEN EAST,33,7,Dublin,Ireland,4
GRAND CANAL DOCK,33,7,Dublin,Ireland,4
MOUNTJOY SQUARE WEST,0,30,Dublin,Ireland,4
FREDERICK STREET SOUTH,40,0,Dublin,Ireland,4
BARROW STREET,6,15,Dublin,Ireland,4
GOLDEN LANE,5,15,Dublin,Ireland,4
MERRION SQUARE WEST,15,5,Dublin,Ireland,4
MOUNT BROWN,3,19,Dublin,Ireland,4
CHRISTCHURCH PLACE,1,19,Dublin,Ireland,4
HEUSTON BRIDGE (SOUTH),2,23,Dublin,Ireland,4
FOWNES STREET UPPER,30,0,Dublin,Ireland,4
GREEK STREET,17,3,Dublin,Ireland,4
GRANTHAM STREET,2,28,Dublin,Ireland,4
WILTON TERRACE,0,20,Dublin,Ireland,4
WILTON TERRACE (PARK),31,7,Dublin,Ireland,4
DEVERELL PLACE,0,30,Dublin,Ireland,4
PHIBSBOROUGH ROAD,0,40,Dublin,Ireland,4
RATHDOWN ROAD,20,20,Dublin,Ireland,4
LIME STREET,30,10,Dublin,Ireland,4
HARDWICKE STREET,0,16,Dublin,Ireland,4
HERBERT STREET,30,10,Dublin,Ireland,4
BUCKINGHAM STREET LOWER,1,28,Dublin,Ireland,4
UPPER SHERRARD STREET,0,30,Dublin,Ireland,4
SMITHFIELD NORTH,5,25,Dublin,Ireland,4
KILMAINHAM GAOL,0,40,Dublin,Ireland,4
MATER HOSPITAL,0,40,Dublin,Ireland,4
NEW CENTRAL BANK,29,11,Dublin,Ireland,4
FENIAN STREET,6,29,Dublin,Ireland,4
ORMOND QUAY UPPER,12,17,Dublin,Ireland,4
OLIVER BOND STREET,7,23,Dublin,Ireland,4
BLACKHALL PLACE,5,25,Dublin,Ireland,4
NEWMAN HOUSE,29,11,Dublin,Ireland,4
COLLINS BARRACKS MUSEUM,19,19,Dublin,Ireland,4
ST. STEPHEN'S GREEN SOUTH,24,6,Dublin,Ireland,4
CATHAL BRUGHA STREET,14,6,Dublin,Ireland,4
CUSTOM HOUSE,27,3,Dublin,Ireland,4
GUILD STREET,1,39,Dublin,Ireland,4
KEVIN STREET,5,35,Dublin,Ireland,4
EXCHEQUER STREET,8,16,Dublin,Ireland,4
HATCH STREET,24,12,Dublin,Ireland,4
JERVIS STREET,8,13,Dublin,Ireland,4
ECCLES STREET,0,20,Dublin,Ireland,4
ROYAL HOSPITAL,7,33,Dublin,Ireland,4
WOLFE TONE STREET,4,25,Dublin,Ireland,4
MARKET STREET SOUTH,0,38,Dublin,Ireland,4
CONVENTION CENTRE,37,3,Dublin,Ireland,4
PORTOBELLO ROAD,0,30,Dublin,Ireland,4
NORTH CIRCULAR ROAD (O'CONNELL'S),2,28,Dublin,Ireland,4
DENMARK STREET GREAT,0,20,Dublin,Ireland,4
HEUSTON STATION (CENTRAL),0,40,Dublin,Ireland,4
HERBERT PLACE,24,6,Dublin,Ireland,4
CHARLEVILLE ROAD,18,22,Dublin,Ireland,4
JAMES STREET,4,31,Dublin,Ireland,4
SANDWITH STREET,38,2,Dublin,Ireland,4
CUSTOM HOUSE QUAY,2,28,Dublin,Ireland,4
HANOVER QUAY,37,3,Dublin,Ireland,4
KILLARNEY STREET,1,29,Dublin,Ireland,4
