name,free_bikes,empty_slots,city,country,position
WESTERN WAY,13,27,Dublin,Ireland,4
PRINCES STREET / O'CONNELL STREET,5,18,Dublin,Ireland,4
FITZWILLIAM SQUARE WEST,0,30,Dublin,Ireland,4
BOLTON STREET,13,7,Dublin,Ireland,4
GRANGEGORMAN LOWER (SOUTH),3,37,Dublin,Ireland,4
SMITHFIELD,21,9,Dublin,Ireland,4
YORK STREET EAST,5,27,Dublin,Ireland,4
CLARENDON ROW,16,15,Dublin,Ireland,4
ECCLES STREET EAST,9,18,Dublin,Ireland,4
KING STREET NORTH,16,14,Dublin,Ireland,4
BENSON STREET,6,34,Dublin,Ireland,4
GRANGEGORMAN LOWER (CENTRAL),14,26,Dublin,Ireland,4
ROTHE ABBEY,16,19,Dublin,Ireland,4
CITY QUAY,2,28,Dublin,Ireland,4
CLONMEL STREET,2,31,Dublin,Ireland,4
FITZWILLIAM SQUARE EAST,1,39,Dublin,Ireland,4
EARLSFORT TERRACE,1,29,Dublin,Ireland,4
PEARSE STREET,12,18,Dublin,Ireland,4
JAMES STREET EAST,4,26,Dublin,Ireland,4
JOHN STREET WEST,13,18,Dublin,Ireland,4
EXCISE WALK,13,27,Dublin,Ireland,4
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,4
KILMAINHAM LANE,17,13,Dublin,Ireland,4
FRANCIS STREET,16,14,Dublin,Ireland,4
GRATTAN STREET,1,22,Dublin,Ireland,4
HIGH STREET,15,14,Dublin,Ireland,4
MERRION SQUARE EAST,5,25,Dublin,Ireland,4
HARCOURT TERRACE,11,9,Dublin,Ireland,4
HEUSTON BRIDGE (NORTH),39,1,Dublin,Ireland,4
LEINSTER STREET SOUTH,7,23,Dublin,Ireland,4
GRANGEGORMAN LOWER (NORTH),12,24,Dublin,Ireland,4
PORTOBELLO HARBOUR,9,21,Dublin,Ireland,4
THE POINT,12,28,Dublin,Ireland,4
GEORGES QUAY,3,17,Dublin,Ireland,4
BROADSTONE,13,17,Dublin,Ireland,4
HEUSTON STATION (CAR PARK),40,0,Dublin,Ireland,4
PARNELL SQUARE NORTH,5,15,Dublin,Ireland,4
PARNELL STREET,6,14,Dublin,Ireland,4
AVONDALE ROAD,14,21,Dublin,Ireland,4
YORK STREET WEST,0,0,Dublin,Ireland,4
DAME STREET,14,2,Dublin,Ireland,4
CHARLEMONT PLACE,30,10,Dublin,Ireland,4
HANOVER QUAY EAST,2,38,Dublin,Ireland,4
PARKGATE STREET,26,9,Dublin,Ireland,4
BROOKFIELD ROAD,18,12,Dublin,Ireland,4
TOWNSEND STREET,3,17,Dublin,Ireland,4
ST JAMES HOSPITAL (LUAS),19,21,Dublin,Ireland,4
SOUTH DOCK ROAD,26,4,Dublin,Ireland,4
MOUNT STREET LOWER,10,30,Dublin,Ireland,4
GEORGES LANE,4,36,Dublin,Ireland,4
BLESSINGTON STREET,10,10,Dublin,Ireland,4
SIR PATRICK DUN'S,14,26,Dublin,Ireland,4
NORTH CIRCULAR ROAD,23,7,Dublin,Ireland,4
MOLESWORTH STREET,2,18,Dublin,Ireland,4
EMMET ROAD,24,16,Dublin,Ireland,4
HARDWICKE PLACE,4,21,Dublin,Ireland,4
MERRION SQUARE SOUTH,1,39,Dublin,Ireland,4
TALBOT STREET,32,8,Dublin,Ireland,4
ST. STEPHEN'S GREEN EAST,4,35,Dublin,Ireland,4
GRAND CANAL DOCK,10,30,Dublin,Ireland,4
MOUNTJOY SQUARE WEST,17,13,Dublin,Ireland,4
FREDERICK STREET SOUTH,2,38,Dublin,Ireland,4
GOLDEN LANE,3,17,Dublin,Ireland,4
MERRION SQUARE WEST,6,14,Dublin,Ireland,4
MOUNT BROWN,7,15,Dublin,Ireland,4
CHRISTCHURCH PLACE,1,19,Dublin,Ireland,4
HEUSTON BRIDGE (SOUTH),18,7,Dublin,Ireland,4
FOWNES STREET UPPER,12,18,Dublin,Ireland,4
GREEK STREET,19,1,Dublin,Ireland,4
GRANTHAM STREET,18,12,Dublin,Ireland,4
WILTON TERRACE,3,17,Dublin,Ireland,4
WILTON TERRACE (PARK),9,31,Dublin,Ireland,4
DEVERELL PLACE,4,26,Dublin,Ireland,4
PHIBSBOROUGH ROAD,11,29,Dublin,Ireland,4
RATHDOWN ROAD,12,28,Dublin,Ireland,4
LIME STREET,0,0,Dublin,Ireland,4
HARDWICKE STREET,4,12,Dublin,Ireland,4
HERBERT STREET,0,40,Dublin,Ireland,4
BUCKINGHAM STREET LOWER,22,7,Dublin,Ireland,4
UPPER SHERRARD STREET,18,12,Dublin,Ireland,4
SMITHFIELD NORTH,14,16,Dublin,Ireland,4
KILMAINHAM GAOL,28,12,Dublin,Ireland,4
MATER HOSPITAL,15,25,Dublin,Ireland,4
NEW CENTRAL BANK,14,26,Dublin,Ireland,4
FENIAN STREET,20,15,Dublin,Ireland,4
ORMOND QUAY UPPER,26,3,Dublin,Ireland,4
OLIVER BOND STREET,24,6,Dublin,Ireland,4
BLACKHALL PLACE,27,3,Dublin,Ireland,4
