name,free_bikes,empty_slots,city,country,position
WESTERN WAY,0,40,Dublin,Ireland,4
PRINCES STREET / O'CONNELL STREET,22,1,Dublin,Ireland,4
FITZWILLIAM SQUARE WEST,7,22,Dublin,Ireland,4
BOLTON STREET,8,10,Dublin,Ireland,4
GRANGEGORMAN LOWER (SOUTH),3,37,Dublin,Ireland,4
SMITHFIELD,2,28,Dublin,Ireland,4
YORK STREET EAST,29,3,Dublin,Ireland,4
CLARENDON ROW,31,0,Dublin,Ireland,4
ECCLES STREET EAST,18,9,Dublin,Ireland,4
KING STREET NORTH,4,26,Dublin,Ireland,4
BENSON STREET,30,10,Dublin,Ireland,4
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,4
ROTHE ABBEY,10,25,Dublin,Ireland,4
CITY QUAY,25,5,Dublin,Ireland,4
CLONMEL STREET,10,23,Dublin,Ireland,4
FITZWILLIAM SQUARE EAST,11,29,Dublin,Ireland,4
EARLSFORT TERRACE,22,8,Dublin,Ireland,4
PEARSE STREET,12,18,Dublin,Ireland,4
JAMES STREET EAST,30,0,Dublin,Ireland,4
JOHN STREET WEST,0,31,Dublin,Ireland,4
EXCISE WALK,16,24,Dublin,Ireland,4
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,4
KILMAINHAM LANE,14,16,Dublin,Ireland,4
FRANCIS STREET,0,30,Dublin,Ireland,4
GRATTAN STREET,15,8,Dublin,Ireland,4
HIGH STREET,1,28,Dublin,Ireland,4
MERRION SQUARE EAST,17,13,Dublin,Ireland,4
HARCOURT TERRACE,3,17,Dublin,Ireland,4
HEUSTON BRIDGE (NORTH),1,39,Dublin,Ireland,4
LEINSTER STREET SOUTH,16,12,Dublin,Ireland,4
GRANGEGORMAN LOWER (NORTH),0,36,Dublin,Ireland,4
PORTOBELLO HARBOUR,1,29,Dublin,Ireland,4
THE POINT,20,20,Dublin,Ireland,4
GEORGES QUAY,10,10,Dublin,Ireland,4
BROADSTONE,2,28,Dublin,Ireland,4
HEUSTON STATION (CAR PARK),17,23,Dublin,Ireland,4
PARNELL SQUARE NORTH,5,15,Dublin,Ireland,4
PARNELL STREET,12,8,Dublin,Ireland,4
AVONDALE ROAD,14,20,Dublin,Ireland,4
YORK STREET WEST,0,0,Dublin,Ireland,4
DAME STREET,6,10,Dublin,Ireland,4
CHARLEMONT PLACE,7,33,Dublin,Ireland,4
HANOVER QUAY EAST,20,20,Dublin,Ireland,4
PARKGATE STREET,0,38,Dublin,Ireland,4
BROOKFIELD ROAD,3,27,Dublin,Ireland,4
TOWNSEND STREET,19,1,Dublin,Ireland,4
ST JAMES HOSPITAL (LUAS),21,19,Dublin,Ireland,4
SOUTH DOCK ROAD,0,30,Dublin,Ireland,4
MOUNT STREET LOWER,21,19,Dublin,Ireland,4
GEORGES LANE,1,39,Dublin,Ireland,4
BLESSINGTON STREET,1,19,Dublin,Ireland,4
SIR PATRICK DUN'S,23,17,Dublin,Ireland,4
NORTH CIRCULAR ROAD,0,30,Dublin,Ireland,4
MOLESWORTH STREET,14,6,Dublin,Ireland,4
EMMET ROAD,1,39,Dublin,Ireland,4
HARDWICKE PLACE,0,25,Dublin,Ireland,4
MERRION SQUARE SOUTH,28,10,Dublin,Ireland,4
TALBOT STREET,23,17,Dublin,Ireland,4
ST. STEPHEN'S GREEN EAST,27,13,Dublin,Ireland,4
GRAND CANAL DOCK,21,19,Dublin,Ireland,4
MOUNTJOY SQUARE WEST,18,12,Dublin,Ireland,4
FREDERICK STREET SOUTH,21,19,Dublin,Ireland,4
BARROW STREET,4,17,Dublin,Ireland,4
GOLDEN LANE,1,19,Dublin,Ireland,4
MERRION SQUARE WEST,20,0,Dublin,Ireland,4
MOUNT BROWN,3,18,Dublin,Ireland,4
CHRISTCHURCH PLACE,1,19,Dublin,Ireland,4
HEUSTON BRIDGE (SOUTH),0,25,Dublin,Ireland,4
FOWNES STREET UPPER,20,10,Dublin,Ireland,4
GREEK STREET,17,3,Dublin,Ireland,4
GRANTHAM STREET,11,19,Dublin,Ireland,4
WILTON TERRACE,1,19,Dublin,Ireland,4
WILTON TERRACE (PARK),40,0,Dublin,Ireland,4
DEVERELL PLACE,21,8,Dublin,Ireland,4
PHIBSBOROUGH ROAD,2,38,Dublin,Ireland,4
RATHDOWN ROAD,0,40,Dublin,Ireland,4
LIME STREET,32,8,Dublin,Ireland,4
HARDWICKE STREET,0,16,Dublin,Ireland,4
HERBERT STREET,17,23,Dublin,Ireland,4
BUCKINGHAM STREET LOWER,15,14,Dublin,Ireland,4
UPPER SHERRARD STREET,0,30,Dublin,Ireland,4
SMITHFIELD NORTH,3,27,Dublin,Ireland,4
KILMAINHAM GAOL,13,27,Dublin,Ireland,4
MATER HOSPITAL,0,38,Dublin,Ireland,4
NEW CENTRAL BANK,35,5,Dublin,Ireland,4
FENIAN STREET,23,12,Dublin,Ireland,4
ORMOND QUAY UPPER,13,16,Dublin,Ireland,4
OLIVER BOND STREET,0,30,Dublin,Ireland,4
BLACKHALL PLACE,3,27,Dublin,Ireland,4
NEWMAN HOUSE,31,9,Dublin,Ireland,4
COLLINS BARRACKS MUSEUM,15,23,Dublin,Ireland,4
ST. STEPHEN'S GREEN SOUTH,6,24,Dublin,Ireland,4
CATHAL BRUGHA STREET,0,20,Dublin,Ireland,4
CUSTOM HOUSE,13,17,Dublin,Ireland,4
GUILD STREET,8,32,Dublin,Ireland,4
KEVIN STREET,5,35,Dublin,Ireland,4
EXCHEQUER STREET,24,0,Dublin,Ireland,4
HATCH STREET,22,12,Dublin,Ireland,4
JERVIS STREET,7,14,Dublin,Ireland,4
ECCLES STREET,0,20,Dublin,Ireland,4
ROYAL HOSPITAL,8,32,Dublin,Ireland,4
WOLFE TONE STREET,3,26,Dublin,Ireland,4
MARKET STREET SOUTH,3,34,Dublin,Ireland,4
CONVENTION CENTRE,39,1,Dublin,Ireland,4
PORTOBELLO ROAD,0,30,Dublin,Ireland,4
NORTH CIRCULAR ROAD (O'CONNELL'S),0,30,Dublin,Ireland,4
DENMARK STREET GREAT,1,19,Dublin,Ireland,4
HEUSTON STATION (CENTRAL),0,40,Dublin,Ireland,4
HERBERT PLACE,27,3,Dublin,Ireland,4
CHARLEVILLE ROAD,16,24,Dublin,Ireland,4
JAMES STREET,12,28,Dublin,Ireland,4
SANDWITH STREET,8,32,Dublin,Ireland,4
CUSTOM HOUSE QUAY,0,30,Dublin,Ireland,4
HANOVER QUAY,31,9,Dublin,Ireland,4
KILLARNEY STREET,1,29,Dublin,Ireland,4
