name,free_bikes,empty_slots,city,country,position
WESTERN WAY,1,39,Dublin,Ireland,4
PRINCES STREET / O'CONNELL STREET,18,4,Dublin,Ireland,4
FITZWILLIAM SQUARE WEST,6,24,Dublin,Ireland,4
BOLTON STREET,9,11,Dublin,Ireland,4
GRANGEGORMAN LOWER (SOUTH),0,40,Dublin,Ireland,4
SMITHFIELD,28,2,Dublin,Ireland,4
YORK STREET EAST,23,9,Dublin,Ireland,4
CLARENDON ROW,30,1,Dublin,Ireland,4
ECCLES STREET EAST,0,27,Dublin,Ireland,4
KING STREET NORTH,4,26,Dublin,Ireland,4
BENSON STREET,0,40,Dublin,Ireland,4
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,4
ROTHE ABBEY,2,33,Dublin,Ireland,4
CITY QUAY,2,28,Dublin,Ireland,4
CLONMEL STREET,9,24,Dublin,Ireland,4
FITZWILLIAM SQUARE EAST,8,31,Dublin,Ireland,4
EARLSFORT TERRACE,7,23,Dublin,Ireland,4
PEARSE STREET,9,21,Dublin,Ireland,4
JAMES STREET EAST,7,23,Dublin,Ireland,4
JOHN STREET WEST,11,20,Dublin,Ireland,4
EXCISE WALK,0,40,Dublin,Ireland,4
MOUNTJOY SQUARE EAST,3,37,Dublin,Ireland,4
KILMAINHAM LANE,17,13,Dublin,Ireland,4
FRANCIS STREET,10,20,Dublin,Ireland,4
GRATTAN STREET,2,21,Dublin,Ireland,4
HIGH STREET,19,10,Dublin,Ireland,4
MERRION SQUARE EAST,10,20,Dublin,Ireland,4
HARCOURT TERRACE,10,10,Dublin,Ireland,4
HEUSTON BRIDGE (NORTH),35,5,Dublin,Ireland,4
LEINSTER STREET SOUTH,10,20,Dublin,Ireland,4
GRANGEGORMAN LOWER (NORTH),2,34,Dublin,Ireland,4
PORTOBELLO HARBOUR,11,19,Dublin,Ireland,4
THE POINT,16,24,Dublin,Ireland,4
GEORGES QUAY,16,4,Dublin,Ireland,4
BROADSTONE,0,30,Dublin,Ireland,4
HEUSTON STATION (CAR PARK),5,35,Dublin,Ireland,4
PARNELL SQUARE NORTH,4,16,Dublin,Ireland,4
PARNELL STREET,5,15,Dublin,Ireland,4
AVONDALE ROAD,1,34,Dublin,Ireland,4
YORK STREET WEST,0,0,Dublin,Ireland,4
DAME STREET,15,0,Dublin,Ireland,4
CHARLEMONT PLACE,24,16,Dublin,Ireland,4
HANOVER QUAY EAST,0,40,Dublin,Ireland,4
PARKGATE STREET,27,11,Dublin,Ireland,4
BROOKFIELD ROAD,22,8,Dublin,Ireland,4
TOWNSEND STREET,16,4,Dublin,Ireland,4
ST JAMES HOSPITAL (LUAS),12,28,Dublin,Ireland,4
SOUTH DOCK ROAD,16,14,Dublin,Ireland,4
MOUNT STREET LOWER,16,24,Dublin,Ireland,4
GEORGES LANE,6,34,Dublin,Ireland,4
BLESSINGTON STREET,0,20,Dublin,Ireland,4
SIR PATRICK DUN'S,32,8,Dublin,Ireland,4
NORTH CIRCULAR ROAD,13,17,Dublin,Ireland,4
MOLESWORTH STREET,13,7,Dublin,Ireland,4
EMMET ROAD,7,33,Dublin,Ireland,4
HARDWICKE PLACE,0,25,Dublin,Ireland,4
MERRION SQUARE SOUTH,22,18,Dublin,Ireland,4
TALBOT STREET,23,16,Dublin,Ireland,4
ST. STEPHEN'S GREEN EAST,25,14,Dublin,Ireland,4
GRAND CANAL DOCK,0,40,Dublin,Ireland,4
MOUNTJOY SQUARE WEST,0,30,Dublin,Ireland,4
FREDERICK STREET SOUTH,35,5,Dublin,Ireland,4
BARROW STREET,14,7,Dublin,Ireland,4
GOLDEN LANE,7,13,Dublin,Ireland,4
MERRION SQUARE WEST,17,3,Dublin,Ireland,4
MOUNT BROWN,16,6,Dublin,Ireland,4
CHRISTCHURCH PLACE,20,0,Dublin,Ireland,4
HEUSTON BRIDGE (SOUTH),23,2,Dublin,Ireland,4
FOWNES STREET UPPER,28,1,Dublin,Ireland,4
GREEK STREET,13,7,Dublin,Ireland,4
GRANTHAM STREET,11,17,Dublin,Ireland,4
WILTON TERRACE,3,17,Dublin,Ireland,4
WILTON TERRACE (PARK),3,37,Dublin,Ireland,4
DEVERELL PLACE,10,20,Dublin,Ireland,4
PHIBSBOROUGH ROAD,1,39,Dublin,Ireland,4
RATHDOWN ROAD,0,40,Dublin,Ireland,4
LIME STREET,4,36,Dublin,Ireland,4
HARDWICKE STREET,1,15,Dublin,Ireland,4
HERBERT STREET,4,36,Dublin,Ireland,4
BUCKINGHAM STREET LOWER,29,0,Dublin,Ireland,4
UPPER SHERRARD STREET,3,27,Dublin,Ireland,4
SMITHFIELD NORTH,24,6,Dublin,Ireland,4
KILMAINHAM GAOL,12,28,Dublin,Ireland,4
MATER HOSPITAL,6,34,Dublin,Ireland,4
NEW CENTRAL BANK,8,32,Dublin,Ireland,4
FENIAN STREET,30,5,Dublin,Ireland,4
ORMOND QUAY UPPER,29,0,Dublin,Ireland,4
OLIVER BOND STREET,0,30,Dublin,Ireland,4
BLACKHALL PLACE,27,3,Dublin,Ireland,4
NEWMAN HOUSE,2,38,Dublin,Ireland,4
COLLINS BARRACKS MUSEUM,27,11,Dublin,Ireland,4
ST. STEPHEN'S GREEN SOUTH,4,26,Dublin,Ireland,4
CATHAL BRUGHA STREET,11,9,Dublin,Ireland,4
CUSTOM HOUSE,25,5,Dublin,Ireland,4
GUILD STREET,5,35,Dublin,Ireland,4
KEVIN STREET,25,15,Dublin,Ireland,4
EXCHEQUER STREET,22,2,Dublin,Ireland,4
HATCH STREET,10,26,Dublin,Ireland,4
JERVIS STREET,21,0,Dublin,Ireland,4
ECCLES STREET,2,18,Dublin,Ireland,4
ROYAL HOSPITAL,8,32,Dublin,Ireland,4
WOLFE TONE STREET,25,4,Dublin,Ireland,4
MARKET STREET SOUTH,2,36,Dublin,Ireland,4
CONVENTION CENTRE,11,29,Dublin,Ireland,4
PORTOBELLO ROAD,12,18,Dublin,Ireland,4
NORTH CIRCULAR ROAD (O'CONNELL'S),2,28,Dublin,Ireland,4
DENMARK STREET GREAT,0,20,Dublin,Ireland,4
HEUSTON STATION (CENTRAL),24,16,Dublin,Ireland,4
HERBERT PLACE,19,11,Dublin,Ireland,4
CHARLEVILLE ROAD,1,39,Dublin,Ireland,4
JAMES STREET,3,37,Dublin,Ireland,4
SANDWITH STREET,21,19,Dublin,Ireland,4
CUSTOM HOUSE QUAY,7,22,Dublin,Ireland,4
HANOVER QUAY,0,40,Dublin,Ireland,4
KILLARNEY STREET,30,0,Dublin,Ireland,4
