name,free_bikes,empty_slots,city,country,position
WESTERN WAY,12,28,Dublin,Ireland,4
PRINCES STREET / O'CONNELL STREET,11,12,Dublin,Ireland,4
FITZWILLIAM SQUARE WEST,5,25,Dublin,Ireland,4
BOLTON STREET,11,9,Dublin,Ireland,4
GRANGEGORMAN LOWER (SOUTH),11,29,Dublin,Ireland,4
SMITHFIELD,21,9,Dublin,Ireland,4
YORK STREET EAST,10,22,Dublin,Ireland,4
CLARENDON ROW,29,2,Dublin,Ireland,4
ECCLES STREET EAST,0,27,Dublin,Ireland,4
KING STREET NORTH,2,28,Dublin,Ireland,4
BENSON STREET,0,40,Dublin,Ireland,4
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,4
ROTHE ABBEY,15,20,Dublin,Ireland,4
CITY QUAY,9,21,Dublin,Ireland,4
CLONMEL STREET,4,29,Dublin,Ireland,4
FITZWILLIAM SQUARE EAST,4,36,Dublin,Ireland,4
EARLSFORT TERRACE,3,27,Dublin,Ireland,4
PEARSE STREET,26,4,Dublin,Ireland,4
JAMES STREET EAST,4,26,Dublin,Ireland,4
JOHN STREET WEST,3,28,Dublin,Ireland,4
EXCISE WALK,0,40,Dublin,Ireland,4
MOUNTJOY SQUARE EAST,1,39,Dublin,Ireland,4
KILMAINHAM LANE,8,22,Dublin,Ireland,4
FRANCIS STREET,4,26,Dublin,Ireland,4
GRATTAN STREET,4,19,Dublin,Ireland,4
HIGH STREET,16,13,Dublin,Ireland,4
MERRION SQUARE EAST,16,14,Dublin,Ireland,4
HARCOURT TERRACE,2,18,Dublin,Ireland,4
HEUSTON BRIDGE (NORTH),36,4,Dublin,Ireland,4
LEINSTER STREET SOUTH,20,10,Dublin,Ireland,4
GRANGEGORMAN LOWER (NORTH),0,36,Dublin,Ireland,4
PORTOBELLO HARBOUR,12,18,Dublin,Ireland,4
THE POINT,0,40,Dublin,Ireland,4
GEORGES QUAY,16,4,Dublin,Ireland,4
BROADSTONE,3,27,Dublin,Ireland,4
HEUSTON STATION (CAR PARK),20,20,Dublin,Ireland,4
PARNELL SQUARE NORTH,2,18,Dublin,Ireland,4
PARNELL STREET,16,4,Dublin,Ireland,4
AVONDALE ROAD,0,35,Dublin,Ireland,4
YORK STREET WEST,0,0,Dublin,Ireland,4
DAME STREET,12,4,Dublin,Ireland,4
CHARLEMONT PLACE,10,30,Dublin,Ireland,4
HANOVER QUAY EAST,0,40,Dublin,Ireland,4
PARKGATE STREET,32,6,Dublin,Ireland,4
BROOKFIELD ROAD,0,30,Dublin,Ireland,4
TOWNSEND STREET,13,7,Dublin,Ireland,4
ST JAMES HOSPITAL (LUAS),1,39,Dublin,Ireland,4
SOUTH DOCK ROAD,16,14,Dublin,Ireland,4
MOUNT STREET LOWER,7,33,Dublin,Ireland,4
GEORGES LANE,3,36,Dublin,Ireland,4
BLESSINGTON STREET,9,11,Dublin,Ireland,4
SIR PATRICK DUN'S,11,29,Dublin,Ireland,4
NORTH CIRCULAR ROAD,5,25,Dublin,Ireland,4
MOLESWORTH STREET,20,0,Dublin,Ireland,4
EMMET ROAD,8,32,Dublin,Ireland,4
HARDWICKE PLACE,1,24,Dublin,Ireland,4
MERRION SQUARE SOUTH,12,28,Dublin,Ireland,4
TALBOT STREET,30,10,Dublin,Ireland,4
ST. STEPHEN'S GREEN EAST,17,23,Dublin,Ireland,4
GRAND CANAL DOCK,18,22,Dublin,Ireland,4
MOUNTJOY SQUARE WEST,16,14,Dublin,Ireland,4
FREDERICK STREET SOUTH,31,9,Dublin,Ireland,4
BARROW STREET,13,8,Dublin,Ireland,4
GOLDEN LANE,14,6,Dublin,Ireland,4
MERRION SQUARE WEST,20,0,Dublin,Ireland,4
MOUNT BROWN,5,17,Dublin,Ireland,4
CHRISTCHURCH PLACE,18,2,Dublin,Ireland,4
HEUSTON BRIDGE (SOUTH),15,10,Dublin,Ireland,4
FOWNES STREET UPPER,14,16,Dublin,Ireland,4
GREEK STREET,10,10,Dublin,Ireland,4
GRANTHAM STREET,23,7,Dublin,Ireland,4
WILTON TERRACE,8,12,Dublin,Ireland,4
WILTON TERRACE (PARK),3,37,Dublin,Ireland,4
