name,free_bikes,empty_slots,city,country,position
WESTERN WAY,16,24,Dublin,Ireland,4
PRINCES STREET / O'CONNELL STREET,7,16,Dublin,Ireland,4
FITZWILLIAM SQUARE WEST,3,27,Dublin,Ireland,4
BOLTON STREET,19,1,Dublin,Ireland,4
GRANGEGORMAN LOWER (SOUTH),1,39,Dublin,Ireland,4
SMITHFIELD,19,11,Dublin,Ireland,4
YORK STREET EAST,29,3,Dublin,Ireland,4
CLARENDON ROW,3,28,Dublin,Ireland,4
ECCLES STREET EAST,0,27,Dublin,Ireland,4
KING STREET NORTH,16,14,Dublin,Ireland,4
BENSON STREET,7,33,Dublin,Ireland,4
GRANGEGORMAN LOWER (CENTRAL),4,36,Dublin,Ireland,4
ROTHE ABBEY,6,29,Dublin,Ireland,4
CITY QUAY,2,28,Dublin,Ireland,4
CLONMEL STREET,16,17,Dublin,Ireland,4
FITZWILLIAM SQUARE EAST,10,30,Dublin,Ireland,4
EARLSFORT TERRACE,3,27,Dublin,Ireland,4
PEARSE STREET,10,20,Dublin,Ireland,4
JAMES STREET EAST,3,27,Dublin,Ireland,4
JOHN STREET WEST,14,17,Dublin,Ireland,4
EXCISE WALK,3,37,Dublin,Ireland,4
MOUNTJOY SQUARE EAST,7,33,Dublin,Ireland,4
KILMAINHAM LANE,7,23,Dublin,Ireland,4
FRANCIS STREET,8,22,Dublin,Ireland,4
GRATTAN STREET,10,13,Dublin,Ireland,4
HIGH STREET,7,22,Dublin,Ireland,4
MERRION SQUARE EAST,9,21,Dublin,Ireland,4
HARCOURT TERRACE,10,10,Dublin,Ireland,4
HEUSTON BRIDGE (NORTH),40,0,Dublin,Ireland,4
LEINSTER STREET SOUTH,4,26,Dublin,Ireland,4
GRANGEGORMAN LOWER (NORTH),3,33,Dublin,Ireland,4
PORTOBELLO HARBOUR,7,23,Dublin,Ireland,4
THE POINT,0,40,Dublin,Ireland,4
GEORGES QUAY,11,9,Dublin,Ireland,4
BROADSTONE,18,12,Dublin,Ireland,4
HEUSTON STATION (CAR PARK),23,17,Dublin,Ireland,4
PARNELL SQUARE NORTH,2,18,Dublin,Ireland,4
PARNELL STREET,17,3,Dublin,Ireland,4
AVONDALE ROAD,10,25,Dublin,Ireland,4
YORK STREET WEST,0,0,Dublin,Ireland,4
DAME STREET,15,1,Dublin,Ireland,4
CHARLEMONT PLACE,2,38,Dublin,Ireland,4
HANOVER QUAY EAST,4,36,Dublin,Ireland,4
PARKGATE STREET,37,1,Dublin,Ireland,4
BROOKFIELD ROAD,11,19,Dublin,Ireland,4
TOWNSEND STREET,9,11,Dublin,Ireland,4
ST JAMES HOSPITAL (LUAS),16,24,Dublin,Ireland,4
SOUTH DOCK ROAD,15,15,Dublin,Ireland,4
MOUNT STREET LOWER,16,24,Dublin,Ireland,4
GEORGES LANE,2,38,Dublin,Ireland,4
BLESSINGTON STREET,3,17,Dublin,Ireland,4
SIR PATRICK DUN'S,19,21,Dublin,Ireland,4
NORTH CIRCULAR ROAD,3,27,Dublin,Ireland,4
MOLESWORTH STREET,6,14,Dublin,Ireland,4
EMMET ROAD,15,25,Dublin,Ireland,4
HARDWICKE PLACE,0,25,Dublin,Ireland,4
MERRION SQUARE SOUTH,2,38,Dublin,Ireland,4
TALBOT STREET,27,13,Dublin,Ireland,4
ST. STEPHEN'S GREEN EAST,35,5,Dublin,Ireland,4
GRAND CANAL DOCK,11,29,Dublin,Ireland,4
MOUNTJOY SQUARE WEST,0,30,Dublin,Ireland,4
FREDERICK STREET SOUTH,20,20,Dublin,Ireland,4
BARROW STREET,14,7,Dublin,Ireland,4
GOLDEN LANE,2,18,Dublin,Ireland,4
MERRION SQUARE WEST,6,14,Dublin,Ireland,4
MOUNT BROWN,8,14,Dublin,Ireland,4
