name,free_bikes,empty_slots,city,country,position
WESTERN WAY,1,39,Dublin,Ireland,4
PRINCES STREET / O'CONNELL STREET,19,4,Dublin,Ireland,4
FITZWILLIAM SQUARE WEST,6,24,Dublin,Ireland,4
BOLTON STREET,17,3,Dublin,Ireland,4
GRANGEGORMAN LOWER (SOUTH),3,37,Dublin,Ireland,4
SMITHFIELD,15,15,Dublin,Ireland,4
YORK STREET EAST,21,11,Dublin,Ireland,4
CLARENDON ROW,5,26,Dublin,Ireland,4
ECCLES STREET EAST,0,27,Dublin,Ireland,4
KING STREET NORTH,8,22,Dublin,Ireland,4
BENSON STREET,10,30,Dublin,Ireland,4
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,4
ROTHE ABBEY,26,9,Dublin,Ireland,4
CITY QUAY,3,27,Dublin,Ireland,4
CLONMEL STREET,1,32,Dublin,Ireland,4
FITZWILLIAM SQUARE EAST,2,38,Dublin,Ireland,4
EARLSFORT TERRACE,0,30,Dublin,Ireland,4
PEARSE STREET,24,6,Dublin,Ireland,4
JAMES STREET EAST,0,30,Dublin,Ireland,4
JOHN STREET WEST,7,24,Dublin,Ireland,4
EXCISE WALK,8,32,Dublin,Ireland,4
MOUNTJOY SQUARE EAST,8,32,Dublin,Ireland,4
KILMAINHAM LANE,2,28,Dublin,Ireland,4
FRANCIS STREET,21,9,Dublin,Ireland,4
GRATTAN STREET,21,2,Dublin,Ireland,4
HIGH STREET,5,24,Dublin,Ireland,4
MERRION SQUARE EAST,6,24,Dublin,Ireland,4
HARCOURT TERRACE,3,17,Dublin,Ireland,4
HEUSTON BRIDGE (NORTH),33,7,Dublin,Ireland,4
LEINSTER STREET SOUTH,14,16,Dublin,Ireland,4
GRANGEGORMAN LOWER (NORTH),4,32,Dublin,Ireland,4
PORTOBELLO HARBOUR,30,0,Dublin,Ireland,4
THE POINT,12,28,Dublin,Ireland,4
GEORGES QUAY,15,5,Dublin,Ireland,4
BROADSTONE,2,28,Dublin,Ireland,4
HEUSTON STATION (CAR PARK),18,22,Dublin,Ireland,4
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,4
PARNELL STREET,9,11,Dublin,Ireland,4
AVONDALE ROAD,5,30,Dublin,Ireland,4
YORK STREET WEST,0,0,Dublin,Ireland,4
DAME STREET,16,0,Dublin,Ireland,4
CHARLEMONT PLACE,34,6,Dublin,Ireland,4
HANOVER QUAY EAST,7,33,Dublin,Ireland,4
PARKGATE STREET,37,1,Dublin,Ireland,4
BROOKFIELD ROAD,26,4,Dublin,Ireland,4
TOWNSEND STREET,12,8,Dublin,Ireland,4
ST JAMES HOSPITAL (LUAS),18,22,Dublin,Ireland,4
SOUTH DOCK ROAD,26,4,Dublin,Ireland,4
MOUNT STREET LOWER,22,18,Dublin,Ireland,4
GEORGES LANE,9,31,Dublin,Ireland,4
BLESSINGTON STREET,1,19,Dublin,Ireland,4
SIR PATRICK DUN'S,27,13,Dublin,Ireland,4
NORTH CIRCULAR ROAD,13,17,Dublin,Ireland,4
MOLESWORTH STREET,3,17,Dublin,Ireland,4
EMMET ROAD,21,19,Dublin,Ireland,4
HARDWICKE PLACE,0,25,Dublin,Ireland,4
MERRION SQUARE SOUTH,14,26,Dublin,Ireland,4
TALBOT STREET,18,22,Dublin,Ireland,4
ST. STEPHEN'S GREEN EAST,2,38,Dublin,Ireland,4
GRAND CANAL DOCK,24,16,Dublin,Ireland,4
MOUNTJOY SQUARE WEST,9,21,Dublin,Ireland,4
FREDERICK STREET SOUTH,32,8,Dublin,Ireland,4
BARROW STREET,17,4,Dublin,Ireland,4
GOLDEN LANE,5,15,Dublin,Ireland,4
MERRION SQUARE WEST,15,5,Dublin,Ireland,4
MOUNT BROWN,4,18,Dublin,Ireland,4
CHRISTCHURCH PLACE,15,4,Dublin,Ireland,4
HEUSTON BRIDGE (SOUTH),14,11,Dublin,Ireland,4
FOWNES STREET UPPER,21,8,Dublin,Ireland,4
GREEK STREET,19,1,Dublin,Ireland,4
GRANTHAM STREET,12,17,Dublin,Ireland,4
WILTON TERRACE,4,16,Dublin,Ireland,4
WILTON TERRACE (PARK),1,39,Dublin,Ireland,4
DEVERELL PLACE,21,9,Dublin,Ireland,4
PHIBSBOROUGH ROAD,3,37,Dublin,Ireland,4
RATHDOWN ROAD,4,36,Dublin,Ireland,4
LIME STREET,13,27,Dublin,Ireland,4
HARDWICKE STREET,3,13,Dublin,Ireland,4
HERBERT STREET,1,39,Dublin,Ireland,4
BUCKINGHAM STREET LOWER,18,11,Dublin,Ireland,4
UPPER SHERRARD STREET,7,23,Dublin,Ireland,4
SMITHFIELD NORTH,22,8,Dublin,Ireland,4
KILMAINHAM GAOL,19,21,Dublin,Ireland,4
MATER HOSPITAL,3,37,Dublin,Ireland,4
