name,free_bikes,empty_slots,city,country,position
WESTERN WAY,2,38,Dublin,Ireland,4
PRINCES STREET / O'CONNELL STREET,5,18,Dublin,Ireland,4
FITZWILLIAM SQUARE WEST,0,30,Dublin,Ireland,4
BOLTON STREET,8,12,Dublin,Ireland,4
GRANGEGORMAN LOWER (SOUTH),1,39,Dublin,Ireland,4
SMITHFIELD,14,16,Dublin,Ireland,4
YORK STREET EAST,12,20,Dublin,Ireland,4
CLARENDON ROW,0,31,Dublin,Ireland,4
ECCLES STREET EAST,0,27,Dublin,Ireland,4
KING STREET NORTH,6,24,Dublin,Ireland,4
BENSON STREET,3,37,Dublin,Ireland,4
GRANGEGORMAN LOWER (CENTRAL),0,10,Dublin,Ireland,4
ROTHE ABBEY,30,5,Dublin,Ireland,4
CITY QUAY,0,2,Dublin,Ireland,4
CLONMEL STREET,1,0,Dublin,Ireland,4
FITZWILLIAM SQUARE EAST,0,2,Dublin,Ireland,4
EARLSFORT TERRACE,0,30,Dublin,Ireland,4
PEARSE STREET,2,28,Dublin,Ireland,4
JAMES STREET EAST,0,30,Dublin,Ireland,4
JOHN STREET WEST,3,28,Dublin,Ireland,4
EXCISE WALK,25,15,Dublin,Ireland,4
MOUNTJOY SQUARE EAST,9,31,Dublin,Ireland,4
KILMAINHAM LANE,30,0,Dublin,Ireland,4
FRANCIS STREET,17,13,Dublin,Ireland,4
GRATTAN STREET,14,9,Dublin,Ireland,4
HIGH STREET,3,26,Dublin,Ireland,4
MERRION SQUARE EAST,3,27,Dublin,Ireland,4
HARCOURT TERRACE,5,15,Dublin,Ireland,4
HEUSTON BRIDGE (NORTH),39,1,Dublin,Ireland,4
LEINSTER STREET SOUTH,16,14,Dublin,Ireland,4
GRANGEGORMAN LOWER (NORTH),3,33,Dublin,Ireland,4
PORTOBELLO HARBOUR,29,0,Dublin,Ireland,4
THE POINT,30,10,Dublin,Ireland,4
GEORGES QUAY,14,6,Dublin,Ireland,4
BROADSTONE,2,28,Dublin,Ireland,4
HEUSTON STATION (CAR PARK),2,0,Dublin,Ireland,4
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,4
PARNELL STREET,12,8,Dublin,Ireland,4
AVONDALE ROAD,21,14,Dublin,Ireland,4
YORK STREET WEST,0,0,Dublin,Ireland,4
DAME STREET,10,6,Dublin,Ireland,4
CHARLEMONT PLACE,35,4,Dublin,Ireland,4
HANOVER QUAY EAST,6,34,Dublin,Ireland,4
PARKGATE STREET,38,0,Dublin,Ireland,4
BROOKFIELD ROAD,2,3,Dublin,Ireland,4
TOWNSEND STREET,3,17,Dublin,Ireland,4
ST JAMES HOSPITAL (LUAS),22,18,Dublin,Ireland,4
SOUTH DOCK ROAD,17,13,Dublin,Ireland,4
MOUNT STREET LOWER,12,26,Dublin,Ireland,4
GEORGES LANE,10,30,Dublin,Ireland,4
BLESSINGTON STREET,6,14,Dublin,Ireland,4
SIR PATRICK DUN'S,15,25,Dublin,Ireland,4
NORTH CIRCULAR ROAD,28,2,Dublin,Ireland,4
MOLESWORTH STREET,1,19,Dublin,Ireland,4
EMMET ROAD,24,16,Dublin,Ireland,4
HARDWICKE PLACE,3,22,Dublin,Ireland,4
MERRION SQUARE SOUTH,4,36,Dublin,Ireland,4
TALBOT STREET,38,2,Dublin,Ireland,4
ST. STEPHEN'S GREEN EAST,4,36,Dublin,Ireland,4
GRAND CANAL DOCK,3,37,Dublin,Ireland,4
MOUNTJOY SQUARE WEST,4,26,Dublin,Ireland,4
FREDERICK STREET SOUTH,10,30,Dublin,Ireland,4
BARROW STREET,18,3,Dublin,Ireland,4
GOLDEN LANE,0,20,Dublin,Ireland,4
MERRION SQUARE WEST,1,19,Dublin,Ireland,4
MOUNT BROWN,9,13,Dublin,Ireland,4
CHRISTCHURCH PLACE,2,18,Dublin,Ireland,4
HEUSTON BRIDGE (SOUTH),23,2,Dublin,Ireland,4
FOWNES STREET UPPER,0,2,Dublin,Ireland,4
GREEK STREET,1,4,Dublin,Ireland,4
GRANTHAM STREET,18,11,Dublin,Ireland,4
WILTON TERRACE,1,19,Dublin,Ireland,4
WILTON TERRACE (PARK),0,40,Dublin,Ireland,4
DEVERELL PLACE,24,6,Dublin,Ireland,4
PHIBSBOROUGH ROAD,2,38,Dublin,Ireland,4
RATHDOWN ROAD,21,19,Dublin,Ireland,4
LIME STREET,7,33,Dublin,Ireland,4
HARDWICKE STREET,3,13,Dublin,Ireland,4
HERBERT STREET,0,40,Dublin,Ireland,4
BUCKINGHAM STREET LOWER,1,0,Dublin,Ireland,4
UPPER SHERRARD STREET,8,22,Dublin,Ireland,4
SMITHFIELD NORTH,17,13,Dublin,Ireland,4
KILMAINHAM GAOL,35,5,Dublin,Ireland,4
MATER HOSPITAL,3,35,Dublin,Ireland,4
NEW CENTRAL BANK,27,13,Dublin,Ireland,4
FENIAN STREET,21,14,Dublin,Ireland,4
ORMOND QUAY UPPER,10,19,Dublin,Ireland,4
OLIVER BOND STREET,8,22,Dublin,Ireland,4
BLACKHALL PLACE,15,15,Dublin,Ireland,4
NEWMAN HOUSE,8,32,Dublin,Ireland,4
COLLINS BARRACKS MUSEUM,11,26,Dublin,Ireland,4
ST. STEPHEN'S GREEN SOUTH,13,17,Dublin,Ireland,4
CATHAL BRUGHA STREET,3,0,Dublin,Ireland,4
CUSTOM HOUSE,28,2,Dublin,Ireland,4
GUILD STREET,0,2,Dublin,Ireland,4
KEVIN STREET,5,35,Dublin,Ireland,4
EXCHEQUER STREET,0,2,Dublin,Ireland,4
HATCH STREET,1,35,Dublin,Ireland,4
JERVIS STREET,2,19,Dublin,Ireland,4
ECCLES STREET,10,10,Dublin,Ireland,4
ROYAL HOSPITAL,9,31,Dublin,Ireland,4
WOLFE TONE STREET,23,6,Dublin,Ireland,4
MARKET STREET SOUTH,18,20,Dublin,Ireland,4
CONVENTION CENTRE,6,34,Dublin,Ireland,4
PORTOBELLO ROAD,30,0,Dublin,Ireland,4
NORTH CIRCULAR ROAD (O'CONNELL'S),30,0,Dublin,Ireland,4
DENMARK STREET GREAT,1,19,Dublin,Ireland,4
HEUSTON STATION (CENTRAL),39,1,Dublin,Ireland,4
HERBERT PLACE,0,3,Dublin,Ireland,4
CHARLEVILLE ROAD,16,24,Dublin,Ireland,4
JAMES STREET,7,33,Dublin,Ireland,4
SANDWITH STREET,1,0,Dublin,Ireland,4
CUSTOM HOUSE QUAY,25,5,Dublin,Ireland,4
HANOVER QUAY,4,36,Dublin,Ireland,4
KILLARNEY STREET,30,0,Dublin,Ireland,4
