name,free_bikes,empty_slots,city,country,position
WESTERN WAY,15,25,Dublin,Ireland,4
PRINCES STREET / O'CONNELL STREET,23,0,Dublin,Ireland,4
FITZWILLIAM SQUARE WEST,8,22,Dublin,Ireland,4
BOLTON STREET,3,17,Dublin,Ireland,4
GRANGEGORMAN LOWER (SOUTH),2,38,Dublin,Ireland,4
SMITHFIELD,24,6,Dublin,Ireland,4
YORK STREET EAST,2,30,Dublin,Ireland,4
CLARENDON ROW,21,10,Dublin,Ireland,4
ECCLES STREET EAST,0,27,Dublin,Ireland,4
KING STREET NORTH,3,27,Dublin,Ireland,4
BENSON STREET,1,39,Dublin,Ireland,4
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,4
ROTHE ABBEY,10,25,Dublin,Ireland,4
CITY QUAY,19,11,Dublin,Ireland,4
CLONMEL STREET,0,33,Dublin,Ireland,4
FITZWILLIAM SQUARE EAST,0,40,Dublin,Ireland,4
PARNELL SQUARE NORTH,1,19,Dublin,Ireland,4
EARLSFORT TERRACE,5,25,Dublin,Ireland,4
PEARSE STREET,25,5,Dublin,Ireland,4
JOHN STREET WEST,3,28,Dublin,Ireland,4
EXCISE WALK,17,23,Dublin,Ireland,4
MOUNTJOY SQUARE EAST,2,38,Dublin,Ireland,4
KILMAINHAM LANE,18,12,Dublin,Ireland,4
FRANCIS STREET,13,17,Dublin,Ireland,4
GRATTAN STREET,0,23,Dublin,Ireland,4
HEUSTON BRIDGE (NORTH),33,7,Dublin,Ireland,4
GRANGEGORMAN LOWER (NORTH),3,33,Dublin,Ireland,4
THE POINT,17,23,Dublin,Ireland,4
GEORGES QUAY,19,1,Dublin,Ireland,4
BROADSTONE,4,26,Dublin,Ireland,4
HEUSTON STATION (CAR PARK),11,29,Dublin,Ireland,4
TALBOT STREET,25,15,Dublin,Ireland,4
PARNELL STREET,11,9,Dublin,Ireland,4
AVONDALE ROAD,3,32,Dublin,Ireland,4
YORK STREET WEST,10,10,Dublin,Ireland,4
DAME STREET,15,1,Dublin,Ireland,4
HANOVER QUAY EAST,0,40,Dublin,Ireland,4
PARKGATE STREET,25,13,Dublin,Ireland,4
BROOKFIELD ROAD,20,10,Dublin,Ireland,4
TOWNSEND STREET,9,11,Dublin,Ireland,4
ST JAMES HOSPITAL (LUAS),7,33,Dublin,Ireland,4
SOUTH DOCK ROAD,15,15,Dublin,Ireland,4
