name,free_bikes,empty_slots,city,country,position
WESTERN WAY,11,29,Dublin,Ireland,4
PRINCES STREET / O'CONNELL STREET,8,15,Dublin,Ireland,4
FITZWILLIAM SQUARE WEST,8,22,Dublin,Ireland,4
BOLTON STREET,4,16,Dublin,Ireland,4
GRANGEGORMAN LOWER (SOUTH),8,32,Dublin,Ireland,4
SMITHFIELD,9,20,Dublin,Ireland,4
YORK STREET EAST,10,22,Dublin,Ireland,4
CLARENDON ROW,18,12,Dublin,Ireland,4
ECCLES STREET EAST,13,14,Dublin,Ireland,4
KING STREET NORTH,1,29,Dublin,Ireland,4
BENSON STREET,36,3,Dublin,Ireland,4
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,4
ROTHE ABBEY,2,33,Dublin,Ireland,4
CITY QUAY,5,25,Dublin,Ireland,4
CLONMEL STREET,12,21,Dublin,Ireland,4
FITZWILLIAM SQUARE EAST,8,32,Dublin,Ireland,4
EARLSFORT TERRACE,6,24,Dublin,Ireland,4
PEARSE STREET,27,2,Dublin,Ireland,4
JAMES STREET EAST,22,8,Dublin,Ireland,4
JOHN STREET WEST,10,21,Dublin,Ireland,4
EXCISE WALK,11,28,Dublin,Ireland,4
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,4
KILMAINHAM LANE,24,6,Dublin,Ireland,4
FRANCIS STREET,5,25,Dublin,Ireland,4
GRATTAN STREET,3,20,Dublin,Ireland,4
HIGH STREET,1,28,Dublin,Ireland,4
MERRION SQUARE EAST,14,16,Dublin,Ireland,4
HARCOURT TERRACE,4,16,Dublin,Ireland,4
HEUSTON BRIDGE (NORTH),31,9,Dublin,Ireland,4
LEINSTER STREET SOUTH,18,12,Dublin,Ireland,4
GRANGEGORMAN LOWER (NORTH),0,36,Dublin,Ireland,4
PORTOBELLO HARBOUR,11,19,Dublin,Ireland,4
THE POINT,11,29,Dublin,Ireland,4
GEORGES QUAY,4,16,Dublin,Ireland,4
BROADSTONE,6,24,Dublin,Ireland,4
HEUSTON STATION (CAR PARK),19,21,Dublin,Ireland,4
PARNELL SQUARE NORTH,8,12,Dublin,Ireland,4
PARNELL STREET,16,4,Dublin,Ireland,4
AVONDALE ROAD,14,21,Dublin,Ireland,4
YORK STREET WEST,0,0,Dublin,Ireland,4
DAME STREET,6,10,Dublin,Ireland,4
CHARLEMONT PLACE,8,32,Dublin,Ireland,4
HANOVER QUAY EAST,10,30,Dublin,Ireland,4
PARKGATE STREET,16,22,Dublin,Ireland,4
BROOKFIELD ROAD,20,10,Dublin,Ireland,4
TOWNSEND STREET,11,9,Dublin,Ireland,4
ST JAMES HOSPITAL (LUAS),0,40,Dublin,Ireland,4
SOUTH DOCK ROAD,17,12,Dublin,Ireland,4
MOUNT STREET LOWER,4,36,Dublin,Ireland,4
GEORGES LANE,19,21,Dublin,Ireland,4
BLESSINGTON STREET,0,20,Dublin,Ireland,4
SIR PATRICK DUN'S,20,19,Dublin,Ireland,4
NORTH CIRCULAR ROAD,7,23,Dublin,Ireland,4
MOLESWORTH STREET,19,1,Dublin,Ireland,4
EMMET ROAD,33,7,Dublin,Ireland,4
