name,free_bikes,empty_slots,city,country,position
WESTERN WAY,12,28,Dublin,Ireland,4
PRINCES STREET / O'CONNELL STREET,23,0,Dublin,Ireland,4
FITZWILLIAM SQUARE WEST,23,5,Dublin,Ireland,4
BOLTON STREET,18,1,Dublin,Ireland,4
GRANGEGORMAN LOWER (SOUTH),5,35,Dublin,Ireland,4
SMITHFIELD,3,27,Dublin,Ireland,4
YORK STREET EAST,26,5,Dublin,Ireland,4
CLARENDON ROW,23,8,Dublin,Ireland,4
ECCLES STREET EAST,1,25,Dublin,Ireland,4
KING STREET NORTH,10,19,Dublin,Ireland,4
BENSON STREET,38,0,Dublin,Ireland,4
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,4
ROTHE ABBEY,7,28,Dublin,Ireland,4
CITY QUAY,9,21,Dublin,Ireland,4
CLONMEL STREET,32,1,Dublin,Ireland,4
FITZWILLIAM SQUARE EAST,8,32,Dublin,Ireland,4
EARLSFORT TERRACE,17,12,Dublin,Ireland,4
PEARSE STREET,16,14,Dublin,Ireland,4
JAMES STREET EAST,29,1,Dublin,Ireland,4
JOHN STREET WEST,1,30,Dublin,Ireland,4
EXCISE WALK,12,28,Dublin,Ireland,4
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,4
KILMAINHAM LANE,0,30,Dublin,Ireland,4
FRANCIS STREET,3,27,Dublin,Ireland,4
GRATTAN STREET,9,14,Dublin,Ireland,4
HIGH STREET,2,27,Dublin,Ireland,4
MERRION SQUARE EAST,25,4,Dublin,Ireland,4
HARCOURT TERRACE,1,19,Dublin,Ireland,4
HEUSTON BRIDGE (NORTH),1,39,Dublin,Ireland,4
LEINSTER STREET SOUTH,28,1,Dublin,Ireland,4
GRANGEGORMAN LOWER (NORTH),0,36,Dublin,Ireland,4
PORTOBELLO HARBOUR,17,13,Dublin,Ireland,4
THE POINT,4,36,Dublin,Ireland,4
GEORGES QUAY,9,11,Dublin,Ireland,4
BROADSTONE,1,29,Dublin,Ireland,4
HEUSTON STATION (CAR PARK),4,36,Dublin,Ireland,4
PARNELL SQUARE NORTH,6,14,Dublin,Ireland,4
PARNELL STREET,11,9,Dublin,Ireland,4
AVONDALE ROAD,1,34,Dublin,Ireland,4
