name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",11,7,Barcelona,Spain,9
"C/ SARDENYA,  178",1,37,Barcelona,Spain,9
"PL. CATALUNYA, 7",11,14,Barcelona,Spain,9
"C/ VILADOMAT, 200",4,21,Barcelona,Spain,9
"C/ DEL DOCTOR TRUETA, 222",24,2,Barcelona,Spain,9
"C/ FELIP II, 214",1,25,Barcelona,Spain,9
"C/ BAC DE RODA, 11",16,2,Barcelona,Spain,9
"PG. PUJADES, 2",7,19,Barcelona,Spain,9
"AV. PARAL.LEL, 54",5,13,Barcelona,Spain,9
"AV. PARAL·LEL, 146 BIS",7,30,Barcelona,Spain,9
"C/ VILLARROEL, 39",2,29,Barcelona,Spain,9
"C/ SARDENYA, 362",0,22,Barcelona,Spain,9
"AV. RASOS DE PEGUERA, 10",8,12,Barcelona,Spain,9
"C/ SANT ADRIÀ, 2-8",3,20,Barcelona,Spain,9
"C/ PALLARS, 182",30,1,Barcelona,Spain,9
PL. TETUAN,18,4,Barcelona,Spain,9
"C/ ROSSELLÓ, 108-110",4,10,Barcelona,Spain,9
"C/ CONSELL DE CENT, 566",5,32,Barcelona,Spain,9
"C/ BRUC, 88",3,13,Barcelona,Spain,9
"C/ CAMÈLIES, 78",1,26,Barcelona,Spain,9
"C/ BAILÉN, 100",0,30,Barcelona,Spain,9
"AV. DIAGONAL, 680",7,17,Barcelona,Spain,9
"LA RAMBLA, 1",8,8,Barcelona,Spain,9
"C/ ALT DE GIRONELLA, 13",0,22,Barcelona,Spain,9
"C/ SANT ANTONI Mª CLARET, 290-296",0,26,Barcelona,Spain,9
"AV. DIAGONAL, 668",8,18,Barcelona,Spain,9
"VIA FAVÈNCIA, 186",1,22,Barcelona,Spain,9
"AV. DIAGONAL, 602",4,19,Barcelona,Spain,9
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",36,3,Barcelona,Spain,9
"C/ JOSEP PLA, 67",10,12,Barcelona,Spain,9
"AV. MERIDIANA, 47 (D)",13,26,Barcelona,Spain,9
"C/ BILBAO, 2",25,0,Barcelona,Spain,9
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,12,15,Barcelona,Spain,9
"C/ SARDENYA, 292",0,13,Barcelona,Spain,9
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",17,6,Barcelona,Spain,9
"C/ ROSA SENSAT, 20",19,1,Barcelona,Spain,9
"C/ DIPUTACIÓ, 200",13,11,Barcelona,Spain,9
"C/ PUJADES, 57B",24,0,Barcelona,Spain,9
"C/ VILADOMAT, 244",2,27,Barcelona,Spain,9
"C/ NÀPOLS, 125",1,30,Barcelona,Spain,9
"PG. FABRA I PUIG, 385",5,23,Barcelona,Spain,9
"C/ GARRIGA I ROCA, 2",5,7,Barcelona,Spain,9
"C/ DIPUTACIÓ, 272",19,7,Barcelona,Spain,9
