name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",1,13,Barcelona,Spain,9
"C/ SARDENYA,  178",20,16,Barcelona,Spain,9
"PL. CATALUNYA, 7",1,23,Barcelona,Spain,9
"C/ VILADOMAT, 200",8,13,Barcelona,Spain,9
"C/ DEL DOCTOR TRUETA, 222",16,3,Barcelona,Spain,9
"C/ FELIP II, 214",5,22,Barcelona,Spain,9
"C/ BAC DE RODA, 11",13,8,Barcelona,Spain,9
"PG. PUJADES, 2",17,8,Barcelona,Spain,9
"AV. PARAL.LEL, 54",14,3,Barcelona,Spain,9
"AV. PARAL·LEL, 146 BIS",34,5,Barcelona,Spain,9
"C/ VILLARROEL, 39",17,13,Barcelona,Spain,9
"C/ SARDENYA, 362",8,14,Barcelona,Spain,9
"AV. RASOS DE PEGUERA, 10",11,6,Barcelona,Spain,9
"C/ SANT ADRIÀ, 2-8",22,1,Barcelona,Spain,9
"C/ PALLARS, 182",8,22,Barcelona,Spain,9
PL. TETUAN,9,11,Barcelona,Spain,9
"C/ ROSSELLÓ, 108-110",5,12,Barcelona,Spain,9
"C/ CONSELL DE CENT, 566",17,19,Barcelona,Spain,9
"C/ BRUC, 88",1,15,Barcelona,Spain,9
"C/ CAMÈLIES, 78",17,10,Barcelona,Spain,9
"C/ BAILÉN, 100",19,11,Barcelona,Spain,9
"AV. DIAGONAL, 680",0,26,Barcelona,Spain,9
"LA RAMBLA, 1",11,5,Barcelona,Spain,9
"C/ ALT DE GIRONELLA, 13",0,21,Barcelona,Spain,9
"C/ SANT ANTONI Mª CLARET, 290-296",23,1,Barcelona,Spain,9
"AV. DIAGONAL, 668",3,27,Barcelona,Spain,9
"VIA FAVÈNCIA, 186",3,20,Barcelona,Spain,9
"AV. DIAGONAL, 602",4,19,Barcelona,Spain,9
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",3,39,Barcelona,Spain,9
"C/ JOSEP PLA, 67",15,8,Barcelona,Spain,9
"AV. MERIDIANA, 47 (D)",13,27,Barcelona,Spain,9
"C/ BILBAO, 2",22,4,Barcelona,Spain,9
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,8,17,Barcelona,Spain,9
"C/ SARDENYA, 292",2,15,Barcelona,Spain,9
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",4,18,Barcelona,Spain,9
"C/ ROSA SENSAT, 20",3,17,Barcelona,Spain,9
"C/ DIPUTACIÓ, 200",3,23,Barcelona,Spain,9
"C/ PUJADES, 57B",8,18,Barcelona,Spain,9
"C/ VILADOMAT, 244",8,21,Barcelona,Spain,9
"C/ NÀPOLS, 125",7,23,Barcelona,Spain,9
"PG. FABRA I PUIG, 385",3,25,Barcelona,Spain,9
"C/ GARRIGA I ROCA, 2",7,4,Barcelona,Spain,9
"C/ DIPUTACIÓ, 272",11,16,Barcelona,Spain,9
"C/ SANT ISCLE, 60",12,12,Barcelona,Spain,9
"C/ DE BARTRINA, 14",15,7,Barcelona,Spain,9
"RAMBLA DE L'ONZE DE SETEMBRE, 31",27,3,Barcelona,Spain,9
"AV. DIAGONAL, 672",1,32,Barcelona,Spain,9
"C/ AMILCAR, 1",6,4,Barcelona,Spain,9
"C/ TARRAGONA, 141",1,19,Barcelona,Spain,9
"AV. JOSEP TARRADELLAS, 58",7,13,Barcelona,Spain,9
"PG. D'ENRIC SANCHIS, 33",15,11,Barcelona,Spain,9
"C/ CASANOVA, 139",4,25,Barcelona,Spain,9
"C/ MINERIA, 30",14,3,Barcelona,Spain,9
"C/ CÒRSEGA, 216",0,32,Barcelona,Spain,9
"C/ JOSÉ DE  AGULLÓ, 9",0,24,Barcelona,Spain,9
"C/ VALLESPIR, 49",20,2,Barcelona,Spain,9
"C/ BRUC, 130",16,11,Barcelona,Spain,9
"C/ SAGUÉS, 1",1,26,Barcelona,Spain,9
"AV. RIO DE JANEIRO, 96",5,19,Barcelona,Spain,9
"C/ GRAN CAPITÀ, 9",1,26,Barcelona,Spain,9
"C/ DE LES CORTS, 20",3,22,Barcelona,Spain,9
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",6,32,Barcelona,Spain,9
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",9,13,Barcelona,Spain,9
PL. PAU VILA (D),40,4,Barcelona,Spain,9
AV. PARAL.LEL 164,16,1,Barcelona,Spain,9
"C/ DE BONAVISTA, 14",6,29,Barcelona,Spain,9
"C/ ENRIC GRANADOS, 93",1,26,Barcelona,Spain,9
"VIA AUGUSTA, 317",2,25,Barcelona,Spain,9
" PG. MARíTIM, 31 B (ANNEXA A LA  12)",4,17,Barcelona,Spain,9
"C/ LEPANT,  278",10,9,Barcelona,Spain,9
"C/ MEJÍA LEQUERICA, 2",3,23,Barcelona,Spain,9
"AV.LITORAL, 84",5,21,Barcelona,Spain,9
"PG. JOAN DE BORBÓ, 42",11,0,Barcelona,Spain,9
"GRAN VIA CORTS CATALANES, 760",9,36,Barcelona,Spain,9
"C/ GARCILASO, 77",13,1,Barcelona,Spain,9
"AV. PARAL.LEL, 132",22,8,Barcelona,Spain,9
