name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",15,0,Barcelona,Spain,9
"C/ SARDENYA,  178",21,17,Barcelona,Spain,9
"PL. CATALUNYA, 7",9,15,Barcelona,Spain,9
"C/ DEL DOCTOR TRUETA, 222",24,1,Barcelona,Spain,9
"C/ FELIP II, 214",12,13,Barcelona,Spain,9
"C/ BAC DE RODA, 11",13,8,Barcelona,Spain,9
"PG. PUJADES, 2",12,13,Barcelona,Spain,9
"AV. PARAL.LEL, 54",12,3,Barcelona,Spain,9
"AV. PARAL·LEL, 146 BIS",20,17,Barcelona,Spain,9
"C/ VILLARROEL, 39",15,16,Barcelona,Spain,9
"C/ SARDENYA, 362",3,19,Barcelona,Spain,9
"AV. RASOS DE PEGUERA, 10",9,8,Barcelona,Spain,9
"C/ SANT ADRIÀ, 2-8",8,15,Barcelona,Spain,9
"C/ PALLARS, 182",11,17,Barcelona,Spain,9
PL. TETUAN,3,20,Barcelona,Spain,9
"C/ ROSSELLÓ, 108-110",2,14,Barcelona,Spain,9
"C/ CONSELL DE CENT, 566",16,17,Barcelona,Spain,9
"C/ BRUC, 88",7,9,Barcelona,Spain,9
"C/ PAU ALSINA, 54",21,0,Barcelona,Spain,9
"C/ CAMÈLIES, 78",4,20,Barcelona,Spain,9
"C/ BAILÉN, 100",5,21,Barcelona,Spain,9
"AV. DIAGONAL, 680",1,24,Barcelona,Spain,9
"LA RAMBLA, 1",3,16,Barcelona,Spain,9
"C/ ALT DE GIRONELLA, 13",1,22,Barcelona,Spain,9
"C/ SANT ANTONI Mª CLARET, 290-296",5,21,Barcelona,Spain,9
"AV. DIAGONAL, 668",0,30,Barcelona,Spain,9
"VIA FAVÈNCIA, 186",4,17,Barcelona,Spain,9
"AV. DIAGONAL, 602",0,21,Barcelona,Spain,9
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",2,47,Barcelona,Spain,9
"C/ JOSEP PLA, 67",16,5,Barcelona,Spain,9
"AV. MERIDIANA, 47 (D)",24,16,Barcelona,Spain,9
"C/ BILBAO, 2",17,8,Barcelona,Spain,9
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,10,13,Barcelona,Spain,9
"C/ SARDENYA, 292",3,16,Barcelona,Spain,9
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",0,24,Barcelona,Spain,9
"C/ ROSA SENSAT, 20",10,10,Barcelona,Spain,9
"C/ DIPUTACIÓ, 200",8,18,Barcelona,Spain,9
"C/ PUJADES, 57B",1,23,Barcelona,Spain,9
"C/ VILADOMAT, 244",0,27,Barcelona,Spain,9
"C/ NÀPOLS, 125",10,21,Barcelona,Spain,9
"PG. FABRA I PUIG, 385",15,13,Barcelona,Spain,9
"C/ GARRIGA I ROCA, 2",8,5,Barcelona,Spain,9
"C/ DIPUTACIÓ, 272",2,25,Barcelona,Spain,9
"C/ SANT ISCLE, 60",0,25,Barcelona,Spain,9
"C/ DE BARTRINA, 14",16,6,Barcelona,Spain,9
"RAMBLA DE L'ONZE DE SETEMBRE, 31",20,7,Barcelona,Spain,9
"AV. DIAGONAL, 672",0,31,Barcelona,Spain,9
"C/ AMILCAR, 1",6,5,Barcelona,Spain,9
"C/ TARRAGONA, 141",5,14,Barcelona,Spain,9
"AV. JOSEP TARRADELLAS, 58",1,15,Barcelona,Spain,9
"PG. D'ENRIC SANCHIS, 33",11,15,Barcelona,Spain,9
"C/ CASANOVA, 139",5,25,Barcelona,Spain,9
"C/ MINERIA, 30",16,1,Barcelona,Spain,9
"C/ CÒRSEGA, 216",4,24,Barcelona,Spain,9
"C/ JOSÉ DE  AGULLÓ, 9",0,25,Barcelona,Spain,9
"C/ VALLESPIR, 49",2,17,Barcelona,Spain,9
"C/ BRUC, 130",13,14,Barcelona,Spain,9
"C/ SAGUÉS, 1",2,26,Barcelona,Spain,9
"AV. RIO DE JANEIRO, 96",7,17,Barcelona,Spain,9
"C/ GRAN CAPITÀ, 9",0,26,Barcelona,Spain,9
"C/ DE LES CORTS, 20",3,21,Barcelona,Spain,9
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",19,33,Barcelona,Spain,9
