name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",0,19,Barcelona,Spain,9
"C/ SARDENYA,  178",6,24,Barcelona,Spain,9
"PL. CATALUNYA, 7",23,0,Barcelona,Spain,9
"C/ VILADOMAT, 200",4,18,Barcelona,Spain,9
"C/ DEL DOCTOR TRUETA, 222",15,8,Barcelona,Spain,9
"C/ FELIP II, 214",3,24,Barcelona,Spain,9
"C/ BAC DE RODA, 11",11,6,Barcelona,Spain,9
"PG. PUJADES, 2",19,3,Barcelona,Spain,9
"AV. PARAL.LEL, 54",4,11,Barcelona,Spain,9
"AV. PARAL·LEL, 146 BIS",4,32,Barcelona,Spain,9
"C/ VILLARROEL, 39",8,24,Barcelona,Spain,9
"C/ SARDENYA, 362",1,20,Barcelona,Spain,9
"AV. RASOS DE PEGUERA, 10",6,13,Barcelona,Spain,9
"C/ SANT ADRIÀ, 2-8",14,6,Barcelona,Spain,9
"C/ PALLARS, 182",20,8,Barcelona,Spain,9
PL. TETUAN,13,6,Barcelona,Spain,9
"C/ ROSSELLÓ, 108-110",0,17,Barcelona,Spain,9
"C/ CONSELL DE CENT, 566",7,27,Barcelona,Spain,9
"C/ BRUC, 88",1,13,Barcelona,Spain,9
"C/ PAU ALSINA, 54",0,20,Barcelona,Spain,9
"C/ CAMÈLIES, 78",3,23,Barcelona,Spain,9
"C/ BAILÉN, 100",6,24,Barcelona,Spain,9
"AV. DIAGONAL, 680",2,21,Barcelona,Spain,9
"LA RAMBLA, 1",17,3,Barcelona,Spain,9
"C/ SANT ANTONI Mª CLARET, 290-296",0,24,Barcelona,Spain,9
"AV. DIAGONAL, 668",5,25,Barcelona,Spain,9
"VIA FAVÈNCIA, 186",8,14,Barcelona,Spain,9
"AV. DIAGONAL, 602",1,18,Barcelona,Spain,9
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",2,46,Barcelona,Spain,9
"C/ JOSEP PLA, 67",11,8,Barcelona,Spain,9
"AV. MERIDIANA, 47 (D)",26,14,Barcelona,Spain,9
"C/ BILBAO, 2",23,0,Barcelona,Spain,9
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,1,21,Barcelona,Spain,9
"C/ SARDENYA, 292",2,10,Barcelona,Spain,9
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",10,13,Barcelona,Spain,9
"C/ ROSA SENSAT, 20",8,11,Barcelona,Spain,9
"C/ DIPUTACIÓ, 200",7,18,Barcelona,Spain,9
"C/ PUJADES, 57B",19,2,Barcelona,Spain,9
"C/ VILADOMAT, 244",12,16,Barcelona,Spain,9
"C/ NÀPOLS, 125",2,27,Barcelona,Spain,9
"PG. FABRA I PUIG, 385",1,25,Barcelona,Spain,9
"C/ GARRIGA I ROCA, 2",0,13,Barcelona,Spain,9
"C/ DIPUTACIÓ, 272",12,13,Barcelona,Spain,9
"C/ SANT ISCLE, 60",10,15,Barcelona,Spain,9
"C/ DE BARTRINA, 14",20,2,Barcelona,Spain,9
"RAMBLA DE L'ONZE DE SETEMBRE, 31",4,26,Barcelona,Spain,9
"AV. DIAGONAL, 672",0,28,Barcelona,Spain,9
"C/ AMILCAR, 1",0,10,Barcelona,Spain,9
"C/ TARRAGONA, 141",12,7,Barcelona,Spain,9
"AV. JOSEP TARRADELLAS, 58",0,19,Barcelona,Spain,9
"PG. D'ENRIC SANCHIS, 33",7,18,Barcelona,Spain,9
"C/ CASANOVA, 139",5,25,Barcelona,Spain,9
"C/ MINERIA, 30",14,4,Barcelona,Spain,9
"C/ CÒRSEGA, 216",0,32,Barcelona,Spain,9
"C/ JOSÉ DE  AGULLÓ, 9",1,16,Barcelona,Spain,9
"C/ VALLESPIR, 49",3,18,Barcelona,Spain,9
"C/ BRUC, 130",1,26,Barcelona,Spain,9
"C/ SAGUÉS, 1",1,24,Barcelona,Spain,9
"AV. RIO DE JANEIRO, 96",4,15,Barcelona,Spain,9
