name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",1,8,Barcelona,Spain,9
"C/ SARDENYA,  178",13,23,Barcelona,Spain,9
"PL. CATALUNYA, 7",17,7,Barcelona,Spain,9
"C/ VILADOMAT, 200",4,19,Barcelona,Spain,9
"C/ DEL DOCTOR TRUETA, 222",18,5,Barcelona,Spain,9
"C/ FELIP II, 214",8,14,Barcelona,Spain,9
"C/ BAC DE RODA, 11",4,10,Barcelona,Spain,9
"PG. PUJADES, 2",20,4,Barcelona,Spain,9
"AV. PARAL.LEL, 54",14,0,Barcelona,Spain,9
"AV. PARAL·LEL, 146 BIS",35,0,Barcelona,Spain,9
"C/ VILLARROEL, 39",6,23,Barcelona,Spain,9
"C/ SARDENYA, 362",0,21,Barcelona,Spain,9
"AV. RASOS DE PEGUERA, 10",15,3,Barcelona,Spain,9
"C/ SANT ADRIÀ, 2-8",16,5,Barcelona,Spain,9
"C/ PALLARS, 182",23,7,Barcelona,Spain,9
PL. TETUAN,4,14,Barcelona,Spain,9
"C/ ROSSELLÓ, 108-110",2,10,Barcelona,Spain,9
"C/ CONSELL DE CENT, 566",11,25,Barcelona,Spain,9
"C/ BRUC, 88",3,13,Barcelona,Spain,9
"C/ PAU ALSINA, 54",1,20,Barcelona,Spain,9
"C/ CAMÈLIES, 78",1,24,Barcelona,Spain,9
"C/ BAILÉN, 100",1,25,Barcelona,Spain,9
"AV. DIAGONAL, 680",1,23,Barcelona,Spain,9
"LA RAMBLA, 1",28,4,Barcelona,Spain,9
"C/ ALT DE GIRONELLA, 13",1,21,Barcelona,Spain,9
"C/ SANT ANTONI Mª CLARET, 290-296",0,27,Barcelona,Spain,9
"AV. DIAGONAL, 668",2,29,Barcelona,Spain,9
"VIA FAVÈNCIA, 186",4,19,Barcelona,Spain,9
"AV. DIAGONAL, 602",0,21,Barcelona,Spain,9
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",3,48,Barcelona,Spain,9
"C/ JOSEP PLA, 67",22,1,Barcelona,Spain,9
"AV. MERIDIANA, 47 (D)",24,13,Barcelona,Spain,9
"C/ BILBAO, 2",21,5,Barcelona,Spain,9
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,14,8,Barcelona,Spain,9
"C/ SARDENYA, 292",1,8,Barcelona,Spain,9
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",4,18,Barcelona,Spain,9
"C/ ROSA SENSAT, 20",18,1,Barcelona,Spain,9
"C/ DIPUTACIÓ, 200",2,24,Barcelona,Spain,9
"C/ PUJADES, 57B",20,1,Barcelona,Spain,9
"PL. CATALUNYA, 20",25,6,Barcelona,Spain,9
"C/ VILADOMAT, 244",2,25,Barcelona,Spain,9
"C/ NÀPOLS, 125",0,29,Barcelona,Spain,9
"PG. FABRA I PUIG, 385",3,24,Barcelona,Spain,9
"C/ GARRIGA I ROCA, 2",1,14,Barcelona,Spain,9
"C/ DIPUTACIÓ, 272",0,25,Barcelona,Spain,9
"C/ SANT ISCLE, 60",12,15,Barcelona,Spain,9
"C/ DE BARTRINA, 14",5,15,Barcelona,Spain,9
"RAMBLA DE L'ONZE DE SETEMBRE, 31",15,8,Barcelona,Spain,9
"AV. DIAGONAL, 672",1,31,Barcelona,Spain,9
"C/ AMILCAR, 1",1,7,Barcelona,Spain,9
"C/ TARRAGONA, 141",5,13,Barcelona,Spain,9
"AV. JOSEP TARRADELLAS, 58",0,15,Barcelona,Spain,9
Carrer Caresmar esq d`Enric Sanchís,12,13,Barcelona,Spain,9
"C/ CASANOVA, 139",4,22,Barcelona,Spain,9
"C/ MINERIA, 30",16,1,Barcelona,Spain,9
"LA RAMBLA, 75",0,0,Barcelona,Spain,9
"C/ CÒRSEGA, 216",2,25,Barcelona,Spain,9
"C/ JOSÉ DE  AGULLÓ, 9",0,23,Barcelona,Spain,9
"C/ VALLESPIR, 49",0,21,Barcelona,Spain,9
"C/ BRUC, 130",1,23,Barcelona,Spain,9
"C/ SAGUÉS, 1",1,27,Barcelona,Spain,9
"AV. RIO DE JANEIRO, 96",9,14,Barcelona,Spain,9
"C/ GRAN CAPITÀ, 9",1,25,Barcelona,Spain,9
"C/ DE LES CORTS, 20",0,22,Barcelona,Spain,9
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",18,33,Barcelona,Spain,9
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",3,21,Barcelona,Spain,9
PL. PAU VILA (D),40,0,Barcelona,Spain,9
AV. PARAL.LEL 164,15,0,Barcelona,Spain,9
"C/ DE BONAVISTA, 14",4,17,Barcelona,Spain,9
"C/ ENRIC GRANADOS, 93",0,23,Barcelona,Spain,9
"VIA AUGUSTA, 317",1,23,Barcelona,Spain,9
"C/ LEPANT,  278",0,18,Barcelona,Spain,9
"C/ MEJÍA LEQUERICA, 2",0,25,Barcelona,Spain,9
"AV.LITORAL, 84",10,14,Barcelona,Spain,9
"PG. JOAN DE BORBÓ, 42",3,5,Barcelona,Spain,9
"GRAN VIA CORTS CATALANES, 760",4,32,Barcelona,Spain,9
"AV. PARAL.LEL, 132",27,0,Barcelona,Spain,9
"C/ CAMÈLIES, 73",1,29,Barcelona,Spain,9
"TRAV. DE GRÀCIA, 92 / VIA AUGUSTA",2,15,Barcelona,Spain,9
"PL. JOAQUIM XIRAU I PALAU, 1",8,10,Barcelona,Spain,9
"C/ PAU ALCOVER, 94",0,24,Barcelona,Spain,9
"RBLA. CATALUNYA, 47",4,21,Barcelona,Spain,9
"C/ BAILÉN, 62",0,25,Barcelona,Spain,9
"C/ DE LA SANTACREU, 2 (PL. DE LA VIRREINA)",0,24,Barcelona,Spain,9
"C/ PUJADES, 173/RBLA POBLE NOU",6,15,Barcelona,Spain,9
"PL. DEL NORD, 5",0,15,Barcelona,Spain,9
"PG. VALLDAURA, 171",0,20,Barcelona,Spain,9
"C/ CASANOVA, 55",10,9,Barcelona,Spain,9
"AV. PARAL.LEL, 98",18,0,Barcelona,Spain,9
"PL. DELS JARDINS D'ALFÀBIA, 1",0,13,Barcelona,Spain,9
"C/ PABLO IGLESIAS, 21",6,24,Barcelona,Spain,9
"C/ CUBELLES, 2",0,23,Barcelona,Spain,9
"C/ SARDENYA, 494",1,19,Barcelona,Spain,9
"C/ D'ESCORNALBOU, 51",13,9,Barcelona,Spain,9
"C/ TARRAGONA,  159-173",13,6,Barcelona,Spain,9
"C/ ROSSELLÓ, 497 (xamfrà)",0,19,Barcelona,Spain,9
"C/ GOMBAU, 24",14,8,Barcelona,Spain,9
"C/ BERLÍN, 38",1,25,Barcelona,Spain,9
C/ MUNNÉ  2-6,1,26,Barcelona,Spain,9
"C/ ESTEVE TERRADAS, 42",0,25,Barcelona,Spain,9
"PG. FABRA I PUIG, 449",0,21,Barcelona,Spain,9
PG. DE COLOM (VIA LAIETANA),29,1,Barcelona,Spain,9
"C/ TARRAGONA, 103-115",18,11,Barcelona,Spain,9
"C/ BAC DE RODA, 157",13,5,Barcelona,Spain,9
"C/ LAFORJA, 74-76",1,21,Barcelona,Spain,9
"C/ DIPUTACIÓ, 373",1,25,Barcelona,Spain,9
"C/ PUJADES, 121",12,13,Barcelona,Spain,9
