name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",0,12,Barcelona,Spain,9
"C/ SARDENYA,  178",9,22,Barcelona,Spain,9
"PL. CATALUNYA, 7",15,10,Barcelona,Spain,9
"C/ VILADOMAT, 200",3,17,Barcelona,Spain,9
"C/ DEL DOCTOR TRUETA, 222",16,4,Barcelona,Spain,9
"C/ FELIP II, 214",2,23,Barcelona,Spain,9
"C/ BAC DE RODA, 11",19,0,Barcelona,Spain,9
"AV. PARAL.LEL, 54",14,1,Barcelona,Spain,9
"AV. PARAL·LEL, 146 BIS",36,2,Barcelona,Spain,9
"C/ VILLARROEL, 39",5,24,Barcelona,Spain,9
"C/ SARDENYA, 362",3,17,Barcelona,Spain,9
"AV. RASOS DE PEGUERA, 10",14,2,Barcelona,Spain,9
"C/ SANT ADRIÀ, 2-8",13,9,Barcelona,Spain,9
"C/ PALLARS, 182",2,27,Barcelona,Spain,9
PL. TETUAN,6,18,Barcelona,Spain,9
"C/ ROSSELLÓ, 108-110",3,10,Barcelona,Spain,9
"C/ CONSELL DE CENT, 566",4,33,Barcelona,Spain,9
"C/ BRUC, 88",4,9,Barcelona,Spain,9
"C/ PAU ALSINA, 54",9,9,Barcelona,Spain,9
"C/ CAMÈLIES, 78",1,22,Barcelona,Spain,9
"C/ BAILÉN, 100",2,27,Barcelona,Spain,9
"AV. DIAGONAL, 680",0,26,Barcelona,Spain,9
"LA RAMBLA, 1",36,0,Barcelona,Spain,9
"C/ ALT DE GIRONELLA, 13",1,21,Barcelona,Spain,9
"C/ SANT ANTONI Mª CLARET, 290-296",0,22,Barcelona,Spain,9
"AV. DIAGONAL, 668",1,26,Barcelona,Spain,9
"VIA FAVÈNCIA, 186",0,24,Barcelona,Spain,9
"AV. DIAGONAL, 602",1,15,Barcelona,Spain,9
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",0,50,Barcelona,Spain,9
"C/ JOSEP PLA, 67",19,1,Barcelona,Spain,9
"AV. MERIDIANA, 47 (D)",4,37,Barcelona,Spain,9
"C/ BILBAO, 2",9,13,Barcelona,Spain,9
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,15,10,Barcelona,Spain,9
"C/ SARDENYA, 292",6,2,Barcelona,Spain,9
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",0,22,Barcelona,Spain,9
"C/ DIPUTACIÓ, 200",8,16,Barcelona,Spain,9
"C/ PUJADES, 57B",7,12,Barcelona,Spain,9
"PL. CATALUNYA, 20",1,28,Barcelona,Spain,9
"C/ VILADOMAT, 244",1,22,Barcelona,Spain,9
"C/ NÀPOLS, 125",4,21,Barcelona,Spain,9
"PG. FABRA I PUIG, 385",3,24,Barcelona,Spain,9
"C/ GARRIGA I ROCA, 2",1,12,Barcelona,Spain,9
"C/ DIPUTACIÓ, 272",1,22,Barcelona,Spain,9
"C/ SANT ISCLE, 60",2,24,Barcelona,Spain,9
"C/ DE BARTRINA, 14",1,19,Barcelona,Spain,9
"RAMBLA DE L'ONZE DE SETEMBRE, 31",13,17,Barcelona,Spain,9
"AV. DIAGONAL, 672",0,32,Barcelona,Spain,9
"C/ AMILCAR, 1",1,10,Barcelona,Spain,9
"C/ TARRAGONA, 141",5,13,Barcelona,Spain,9
"AV. JOSEP TARRADELLAS, 58",1,16,Barcelona,Spain,9
Carrer Caresmar esq d`Enric Sanchís,15,11,Barcelona,Spain,9
"C/ CASANOVA, 139",3,26,Barcelona,Spain,9
"C/ MINERIA, 30",11,5,Barcelona,Spain,9
"LA RAMBLA, 75",0,0,Barcelona,Spain,9
"C/ CÒRSEGA, 216",0,26,Barcelona,Spain,9
"C/ JOSÉ DE  AGULLÓ, 9",4,18,Barcelona,Spain,9
"C/ VALLESPIR, 49",2,20,Barcelona,Spain,9
"C/ BRUC, 130",2,23,Barcelona,Spain,9
"C/ SAGUÉS, 1",1,25,Barcelona,Spain,9
"AV. RIO DE JANEIRO, 96",3,19,Barcelona,Spain,9
"C/ GRAN CAPITÀ, 9",0,25,Barcelona,Spain,9
"C/ DE LES CORTS, 20",0,21,Barcelona,Spain,9
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",23,29,Barcelona,Spain,9
