name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",1,15,Barcelona,Spain,9
"C/ SARDENYA,  178",1,34,Barcelona,Spain,9
"PL. CATALUNYA, 7",24,0,Barcelona,Spain,9
"C/ VILADOMAT, 200",1,19,Barcelona,Spain,9
"C/ DEL DOCTOR TRUETA, 222",20,2,Barcelona,Spain,9
"C/ FELIP II, 214",2,24,Barcelona,Spain,9
"C/ BAC DE RODA, 11",18,2,Barcelona,Spain,9
"PG. PUJADES, 2",15,9,Barcelona,Spain,9
"AV. PARAL.LEL, 54",3,13,Barcelona,Spain,9
"AV. PARAL·LEL, 146 BIS",8,30,Barcelona,Spain,9
"C/ VILLARROEL, 39",1,29,Barcelona,Spain,9
"C/ SARDENYA, 362",0,21,Barcelona,Spain,9
"AV. RASOS DE PEGUERA, 10",13,4,Barcelona,Spain,9
"C/ SANT ADRIÀ, 2-8",22,1,Barcelona,Spain,9
"C/ PALLARS, 182",14,16,Barcelona,Spain,9
PL. TETUAN,6,12,Barcelona,Spain,9
"C/ ROSSELLÓ, 108-110",10,4,Barcelona,Spain,9
"C/ CONSELL DE CENT, 566",0,39,Barcelona,Spain,9
"C/ BRUC, 88",1,14,Barcelona,Spain,9
"C/ CAMÈLIES, 78",0,27,Barcelona,Spain,9
"C/ BAILÉN, 100",2,27,Barcelona,Spain,9
"AV. DIAGONAL, 680",9,18,Barcelona,Spain,9
"LA RAMBLA, 1",18,1,Barcelona,Spain,9
"C/ ALT DE GIRONELLA, 13",1,20,Barcelona,Spain,9
"C/ SANT ANTONI Mª CLARET, 290-296",2,21,Barcelona,Spain,9
"AV. DIAGONAL, 668",29,2,Barcelona,Spain,9
"VIA FAVÈNCIA, 186",4,19,Barcelona,Spain,9
"AV. DIAGONAL, 602",16,7,Barcelona,Spain,9
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",5,37,Barcelona,Spain,9
"C/ JOSEP PLA, 67",18,5,Barcelona,Spain,9
"AV. MERIDIANA, 47 (D)",26,15,Barcelona,Spain,9
"C/ BILBAO, 2",18,8,Barcelona,Spain,9
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,12,13,Barcelona,Spain,9
"C/ SARDENYA, 292",3,14,Barcelona,Spain,9
