name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",12,6,Barcelona,Spain,9
"C/ SARDENYA,  178",8,30,Barcelona,Spain,9
"PL. CATALUNYA, 7",6,19,Barcelona,Spain,9
"C/ VILADOMAT, 200",7,18,Barcelona,Spain,9
"C/ DEL DOCTOR TRUETA, 222",21,5,Barcelona,Spain,9
"C/ FELIP II, 214",11,15,Barcelona,Spain,9
"C/ BAC DE RODA, 11",4,17,Barcelona,Spain,9
"PG. PUJADES, 2",4,23,Barcelona,Spain,9
"AV. PARAL.LEL, 54",10,8,Barcelona,Spain,9
"AV. PARAL·LEL, 146 BIS",8,29,Barcelona,Spain,9
"C/ VILLARROEL, 39",20,12,Barcelona,Spain,9
"C/ SARDENYA, 362",17,3,Barcelona,Spain,9
"AV. RASOS DE PEGUERA, 10",6,14,Barcelona,Spain,9
"C/ SANT ADRIÀ, 2-8",5,18,Barcelona,Spain,9
"C/ PALLARS, 182",3,28,Barcelona,Spain,9
PL. TETUAN,10,13,Barcelona,Spain,9
"C/ ROSSELLÓ, 108-110",4,11,Barcelona,Spain,9
"C/ CONSELL DE CENT, 566",31,6,Barcelona,Spain,9
"C/ BRUC, 88",0,16,Barcelona,Spain,9
"C/ CAMÈLIES, 78",8,17,Barcelona,Spain,9
"C/ BAILÉN, 100",8,22,Barcelona,Spain,9
"AV. DIAGONAL, 680",0,25,Barcelona,Spain,9
"LA RAMBLA, 1",9,5,Barcelona,Spain,9
"C/ ALT DE GIRONELLA, 13",1,21,Barcelona,Spain,9
"C/ SANT ANTONI Mª CLARET, 290-296",21,5,Barcelona,Spain,9
"AV. DIAGONAL, 668",0,26,Barcelona,Spain,9
"VIA FAVÈNCIA, 186",4,19,Barcelona,Spain,9
"AV. DIAGONAL, 602",7,16,Barcelona,Spain,9
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",0,40,Barcelona,Spain,9
"C/ JOSEP PLA, 67",3,19,Barcelona,Spain,9
"AV. MERIDIANA, 47 (D)",22,18,Barcelona,Spain,9
"C/ BILBAO, 2",13,13,Barcelona,Spain,9
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,3,23,Barcelona,Spain,9
"C/ SARDENYA, 292",6,8,Barcelona,Spain,9
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",1,22,Barcelona,Spain,9
"C/ ROSA SENSAT, 20",18,2,Barcelona,Spain,9
"C/ DIPUTACIÓ, 200",12,12,Barcelona,Spain,9
"C/ PUJADES, 57B",21,2,Barcelona,Spain,9
"C/ VILADOMAT, 244",21,9,Barcelona,Spain,9
"C/ NÀPOLS, 125",12,18,Barcelona,Spain,9
"PG. FABRA I PUIG, 385",11,17,Barcelona,Spain,9
"C/ GARRIGA I ROCA, 2",7,5,Barcelona,Spain,9
"C/ DIPUTACIÓ, 272",12,14,Barcelona,Spain,9
"C/ SANT ISCLE, 60",5,21,Barcelona,Spain,9
"C/ DE BARTRINA, 14",8,16,Barcelona,Spain,9
"RAMBLA DE L'ONZE DE SETEMBRE, 31",6,25,Barcelona,Spain,9
"AV. DIAGONAL, 672",2,30,Barcelona,Spain,9
"C/ AMILCAR, 1",6,5,Barcelona,Spain,9
"C/ TARRAGONA, 141",1,15,Barcelona,Spain,9
"AV. JOSEP TARRADELLAS, 58",9,11,Barcelona,Spain,9
"PG. D'ENRIC SANCHIS, 33",24,1,Barcelona,Spain,9
"C/ CASANOVA, 139",8,23,Barcelona,Spain,9
"C/ MINERIA, 30",3,12,Barcelona,Spain,9
"LA RAMBLA, 75",5,13,Barcelona,Spain,9
"C/ CÒRSEGA, 216",7,25,Barcelona,Spain,9
"C/ JOSÉ DE  AGULLÓ, 9",2,22,Barcelona,Spain,9
"C/ VALLESPIR, 49",9,12,Barcelona,Spain,9
"C/ BRUC, 130",17,10,Barcelona,Spain,9
"C/ SAGUÉS, 1",1,24,Barcelona,Spain,9
"AV. RIO DE JANEIRO, 96",4,20,Barcelona,Spain,9
"C/ GRAN CAPITÀ, 9",4,22,Barcelona,Spain,9
"C/ DE LES CORTS, 20",0,26,Barcelona,Spain,9
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",19,20,Barcelona,Spain,9
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",20,7,Barcelona,Spain,9
PL. PAU VILA (D),29,14,Barcelona,Spain,9
AV. PARAL.LEL 164,4,13,Barcelona,Spain,9
"C/ DE BONAVISTA, 14",22,12,Barcelona,Spain,9
"C/ ENRIC GRANADOS, 93",14,13,Barcelona,Spain,9
"VIA AUGUSTA, 317",2,24,Barcelona,Spain,9
" PG. MARíTIM, 31 B (ANNEXA A LA  12)",7,14,Barcelona,Spain,9
"C/ LEPANT,  278",13,8,Barcelona,Spain,9
"C/ MEJÍA LEQUERICA, 2",1,24,Barcelona,Spain,9
"AV.LITORAL, 84",9,14,Barcelona,Spain,9
"PG. JOAN DE BORBÓ, 42",5,6,Barcelona,Spain,9
"GRAN VIA CORTS CATALANES, 760",24,20,Barcelona,Spain,9
"C/ GARCILASO, 77",0,13,Barcelona,Spain,9
"AV. PARAL.LEL, 132",14,10,Barcelona,Spain,9
"C/ CAMÈLIES, 73",8,26,Barcelona,Spain,9
"TRAV. DE GRÀCIA, 92 / VIA AUGUSTA",2,14,Barcelona,Spain,9
"PL. JOAQUIM XIRAU I PALAU, 1",5,12,Barcelona,Spain,9
"C/ PAU ALCOVER, 94",4,23,Barcelona,Spain,9
"RBLA. CATALUNYA, 47",0,26,Barcelona,Spain,9
"C/ BAILÉN, 62",13,14,Barcelona,Spain,9
"C/ DE LA SANTACREU, 2 (PL. DE LA VIRREINA)",10,16,Barcelona,Spain,9
"C/ PUJADES, 173/RBLA POBLE NOU",20,3,Barcelona,Spain,9
"PL. DEL NORD, 5",10,9,Barcelona,Spain,9
"C/ CIUTAT DE GRANADA, 168| AV.DIAGONAL",5,12,Barcelona,Spain,9
"PG. VALLDAURA, 171",5,19,Barcelona,Spain,9
"C/ CASANOVA, 55",6,20,Barcelona,Spain,9
"AV. PARAL.LEL, 98",7,13,Barcelona,Spain,9
"PL. DELS JARDINS D'ALFÀBIA, 1",4,13,Barcelona,Spain,9
"C/ PABLO IGLESIAS, 21",19,11,Barcelona,Spain,9
"C/ CUBELLES, 2",15,10,Barcelona,Spain,9
"C/ SARDENYA, 494",12,8,Barcelona,Spain,9
"C/ D'ESCORNALBOU, 51",7,16,Barcelona,Spain,9
"C/ TARRAGONA,  159-173",1,21,Barcelona,Spain,9
"C/ ROSSELLÓ, 497 (xamfrà)",5,15,Barcelona,Spain,9
"C/ GOMBAU, 24",23,2,Barcelona,Spain,9
"C/ BERLÍN, 38",6,20,Barcelona,Spain,9
C/ MUNNÉ  2-6,18,9,Barcelona,Spain,9
"C/ ESTEVE TERRADAS, 42",5,21,Barcelona,Spain,9
"PG. FABRA I PUIG, 449",0,20,Barcelona,Spain,9
PG. DE COLOM (VIA LAIETANA),7,24,Barcelona,Spain,9
"C/ TARRAGONA, 103-115",6,25,Barcelona,Spain,9
"C/ BAC DE RODA, 157",11,9,Barcelona,Spain,9
"C/ LAFORJA, 74-76",7,17,Barcelona,Spain,9
"C/ DIPUTACIÓ, 373",13,12,Barcelona,Spain,9
