name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,3,12,Valencia,Spain,12
_AVDA. CONSTITUCIÓN,13,7,Valencia,Spain,12
_AVDA. DEL PUERTO I,20,0,Valencia,Spain,12
_CIRILO AMOROS,1,19,Valencia,Spain,12
_COLON I,0,19,Valencia,Spain,12
_AVDA. BLASCO IBAÑEZ 3,1,39,Valencia,Spain,12
_AVDA. PERIS Y VALERO,15,4,Valencia,Spain,12
_AVDA. BLASCO IBAÑEZ,6,23,Valencia,Spain,12
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,9,11,Valencia,Spain,12
_AVDA. AMADO GRANELL,10,9,Valencia,Spain,12
_HOSPITAL_NUEVA_FE,7,23,Valencia,Spain,12
_AVENIDA_PIO_XII_34,0,20,Valencia,Spain,12
_ADOLFO SUAREZ,8,22,Valencia,Spain,12
_AVENIDA_PIO_XII,4,16,Valencia,Spain,12
_C/ CONDE DE ALTEA,5,14,Valencia,Spain,12
_AVDA_CID_ANTES_MARCONI,12,8,Valencia,Spain,12
_PASEO ALAMEDA,9,11,Valencia,Spain,12
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,15,0,Valencia,Spain,12
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,2,18,Valencia,Spain,12
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,10,5,Valencia,Spain,12
_C/ LUIS GARCIA BERLANGA,12,13,Valencia,Spain,12
_ALBACETE_ESQ_MALUQUER,3,15,Valencia,Spain,12
_PASEO NEPTUNO,3,17,Valencia,Spain,12
_GUILLEN_DE_CASTRO,0,25,Valencia,Spain,12
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,2,13,Valencia,Spain,12
_PZA. DE LA LEGIÓN ESPAÑOLA,10,15,Valencia,Spain,12
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,6,8,Valencia,Spain,12
_CAMPAMENTO_81,2,13,Valencia,Spain,12
_AVDA. INSTITUTO OBRERO DE VALENCIA,18,1,Valencia,Spain,12
_JUAN VERDEGUER,14,0,Valencia,Spain,12
_C/ RICARDO MUÑOZ SUAY,0,25,Valencia,Spain,12
_C/ ALFAUIR,19,1,Valencia,Spain,12
_C/ MOLINELL,6,14,Valencia,Spain,12
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",20,0,Valencia,Spain,12
_AVDA. DEL PUERTO II,20,0,Valencia,Spain,12
_C/ DR. VICENTE ZARAGOZA,7,8,Valencia,Spain,12
_CALLE_CARTEROS,8,12,Valencia,Spain,12
_C/ DUQUE DE MANDAS,3,17,Valencia,Spain,12
_CALLE_ECONOMISTA_GAY,17,3,Valencia,Spain,12
_PAVIA 2,0,19,Valencia,Spain,12
_C_MÚSICO HIPÓLITO MARTÍNEZ,14,1,Valencia,Spain,12
_AVDA. DE LOS NARANJOS,9,31,Valencia,Spain,12
_C/ CONVENTO CARMELITAS,10,5,Valencia,Spain,12
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,0,20,Valencia,Spain,12
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,3,12,Valencia,Spain,12
_AVDA. ANTONIO FERRANDIS,1,19,Valencia,Spain,12
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,9,5,Valencia,Spain,12
_C/ DE ORIENTE,19,1,Valencia,Spain,12
_AVDA. BLASCO IBAÑEZ	,15,23,Valencia,Spain,12
_AVDA. ANTIGUO REINO DE VALENCIA,0,17,Valencia,Spain,12
_C_DR VICENTE ZARAGOZA,17,0,Valencia,Spain,12
_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,8,12,Valencia,Spain,12
_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,14,6,Valencia,Spain,12
_C_BENIFERRI_VICENTE_TOMAS_MARTI,1,14,Valencia,Spain,12
_PAVIA 5,0,19,Valencia,Spain,12
_PLAZA SAN FELIPE NERI,20,0,Valencia,Spain,12
_CALLE SALAMANCA,0,15,Valencia,Spain,12
_ESTACION_AVE_JOAQUIN_SOROLLA,0,40,Valencia,Spain,12
_AVDA. BLASCO IBAÑEZ 6,20,0,Valencia,Spain,12
_PZA. ARMADA ESPAÑOLA,15,3,Valencia,Spain,12
_MANUEL_ANDRES_CASTELL_DE_POLOP,15,0,Valencia,Spain,12
_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,5,9,Valencia,Spain,12
_AVDA_DEL_CID,6,9,Valencia,Spain,12
_ESTACION RENFE I,2,28,Valencia,Spain,12
_C/ ALFAMBRA,4,10,Valencia,Spain,12
_CTRA_MALILLA,10,5,Valencia,Spain,12
_CAMPOAMOR II,18,0,Valencia,Spain,12
_CALLE_GRABADOR_JORDAN_46_PLAZA_ESCULTOR_PASTOR,8,7,Valencia,Spain,12
_C/ REUS,6,9,Valencia,Spain,12
_CALLE_SALVADOR_CERVERÓ_CALLE_CARLOS_CORTINA,1,14,Valencia,Spain,12
_DR. LLUCH,9,6,Valencia,Spain,12
_GRAN_VIA_RAMON_Y_CAJAL,2,17,Valencia,Spain,12
_LEVANTE_UD_AVDA_ECUADOR,0,15,Valencia,Spain,12
_CALLE_CASTAN_TOBEÑAS_ESQ_CALLE_VELAZQUEZ,7,11,Valencia,Spain,12
_AVDA_TRES_FORQUES_TURIS,3,12,Valencia,Spain,12
_PZA_DEL_MERCADO_TAULA_DE_CANVIS,0,19,Valencia,Spain,12
_AVDA. ARAGON II,18,1,Valencia,Spain,12
_CALLE_MILLARES_ESQ_CALLE_FEDERICO_GARCA_LORCA,10,4,Valencia,Spain,12
_PLAZA_JOSE_MELIA_CASTELLO_CAMPOS_CRESPO,13,2,Valencia,Spain,12
_PLAZA_DE_LA_VIRGEN_CALLE_BAILIA,0,24,Valencia,Spain,12
_CALLE_INGENIERO_JOAQUIN_BENLLOCH,13,1,Valencia,Spain,12
_GUILLEN_CASTRO_CON_CALLE_SAN_PEDRO_PASCUAL,10,5,Valencia,Spain,12
_CALLE_PERIODISTA_GIL_SUMBIELA,3,12,Valencia,Spain,12
_CALLE_SALVA,0,20,Valencia,Spain,12
_CALLE_POETA_SERRANO_CLAVERO_EQ_GENERAL_LLORENS,5,10,Valencia,Spain,12
_C/ SALAMANCA,15,3,Valencia,Spain,12
_GUILLEN_DE_CASTRO_TORRES_DE_QUART,4,10,Valencia,Spain,12
_CALLE_NINOT_ESQ_PZA_REGINO_MAS,2,14,Valencia,Spain,12
_PRIMADO REIG,6,24,Valencia,Spain,12
_PESCADORES,4,9,Valencia,Spain,12
_AVDA_NICASIO_BENLLOCH_ESQ_CALLE_L'HORTA_SUD,1,14,Valencia,Spain,12
_JERONIMO MONSORIU,20,0,Valencia,Spain,12
_JOSE MARIA DE HARO,16,3,Valencia,Spain,12
_DE_LOS_GREMIOS_CAMPOS_CRESPO,14,6,Valencia,Spain,12
_AMADEO SAVOIA,11,14,Valencia,Spain,12
_AVDA BLASCO IBAÑEZ 2,1,27,Valencia,Spain,12
_C_ALMAZORA,12,8,Valencia,Spain,12
_RIO_SEGRE_RAFAEL_COMPANY,7,8,Valencia,Spain,12
_LA_FLORISTA_TRANVIA_PALACIO_CONGRESOS,6,14,Valencia,Spain,12
_RAMIRO MAETZU,14,0,Valencia,Spain,12
_AVDA. AUTOPISTA DEL SALER,1,39,Valencia,Spain,12
_C/ DR. GOMEZ FERRER,10,10,Valencia,Spain,12
_AVDA. PERIS Y VALERO,13,2,Valencia,Spain,12
_PAVIA 3,0,20,Valencia,Spain,12
_PASEO_PECHINA,3,17,Valencia,Spain,12
_PAVIA 4,0,20,Valencia,Spain,12
_CALLE_MARQUES_DE_SAN_JUAN,4,11,Valencia,Spain,12
_C/ LITERATO AZORÍN,0,15,Valencia,Spain,12
_PLAZA_SALVADOR_SORIA_ESQ_PIO_X,6,14,Valencia,Spain,12
_LA_SAFOR_AVDA_MAESTRO_RODRIGO,7,8,Valencia,Spain,12
_SAN_PANCRACIO,2,18,Valencia,Spain,12
_UNIVERSIDAD POLITECNICA – JUNTO PISTAS DEPORTI,14,16,Valencia,Spain,12
_CALLE_SANTA_CRUZ_DE_TENERIFE_ESQ_CALLE_LLOMBA,9,6,Valencia,Spain,12
_CALLE PINTOR MONLEON,10,10,Valencia,Spain,12
