name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,9,6,Valencia,Spain,12
_AVDA. CONSTITUCIÓN,4,16,Valencia,Spain,12
_AVDA. DEL PUERTO I,18,2,Valencia,Spain,12
_CIRILO AMOROS,8,11,Valencia,Spain,12
_COLON I,9,11,Valencia,Spain,12
_AVDA. BLASCO IBAÑEZ 3,1,39,Valencia,Spain,12
_AVDA. PERIS Y VALERO,3,13,Valencia,Spain,12
_AVDA. BLASCO IBAÑEZ,4,24,Valencia,Spain,12
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,5,15,Valencia,Spain,12
_AVDA. GRAL. URRUTIA,17,2,Valencia,Spain,12
_HOSPITAL_NUEVA_FE,2,27,Valencia,Spain,12
_AVENIDA_PIO_XII_34,6,14,Valencia,Spain,12
_ADOLFO SUAREZ,19,11,Valencia,Spain,12
_AVENIDA_PIO_XII,1,19,Valencia,Spain,12
_C/ CONDE DE ALTEA,0,0,Valencia,Spain,12
_AVDA_CID_ANTES_MARCONI,6,14,Valencia,Spain,12
_PASEO ALAMEDA,11,9,Valencia,Spain,12
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,9,6,Valencia,Spain,12
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,11,9,Valencia,Spain,12
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,13,2,Valencia,Spain,12
_C/ LUIS GARCIA BERLANGA,9,16,Valencia,Spain,12
_ALBACETE_ESQ_MALUQUER,2,11,Valencia,Spain,12
_PASEO NEPTUNO,15,5,Valencia,Spain,12
_GUILLEN_DE_CASTRO,4,21,Valencia,Spain,12
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,2,13,Valencia,Spain,12
_PZA. DE LA LEGIÓN ESPAÑOLA,1,23,Valencia,Spain,12
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,13,1,Valencia,Spain,12
