name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,9,6,Valencia,Spain,12
_AVDA. CONSTITUCIÓN,18,1,Valencia,Spain,12
_AVDA. DEL PUERTO I,0,0,Valencia,Spain,12
_CIRILO AMOROS,8,12,Valencia,Spain,12
_COLON I,3,17,Valencia,Spain,12
_AVDA. BLASCO IBAÑEZ 3,2,38,Valencia,Spain,12
_AVDA. PERIS Y VALERO,16,3,Valencia,Spain,12
_AVDA. BLASCO IBAÑEZ,2,28,Valencia,Spain,12
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,4,16,Valencia,Spain,12
_AVDA. AMADO GRANELL,6,13,Valencia,Spain,12
_HOSPITAL_NUEVA_FE,0,30,Valencia,Spain,12
_AVENIDA_PIO_XII_34,2,18,Valencia,Spain,12
_ADOLFO SUAREZ,0,29,Valencia,Spain,12
_AVENIDA_PIO_XII,2,17,Valencia,Spain,12
_C/ CONDE DE ALTEA,5,14,Valencia,Spain,12
_AVDA_CID_ANTES_MARCONI,10,10,Valencia,Spain,12
_PASEO ALAMEDA,5,15,Valencia,Spain,12
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,12,3,Valencia,Spain,12
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,4,16,Valencia,Spain,12
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,6,9,Valencia,Spain,12
_C/ LUIS GARCIA BERLANGA,22,3,Valencia,Spain,12
_ALBACETE_ESQ_MALUQUER,6,12,Valencia,Spain,12
_PASEO NEPTUNO,2,18,Valencia,Spain,12
_GUILLEN_DE_CASTRO,2,22,Valencia,Spain,12
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,4,11,Valencia,Spain,12
_PZA. DE LA LEGIÓN ESPAÑOLA,2,23,Valencia,Spain,12
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,14,1,Valencia,Spain,12
_CAMPAMENTO_81,5,10,Valencia,Spain,12
_AVDA. INSTITUTO OBRERO DE VALENCIA,4,15,Valencia,Spain,12
_JUAN VERDEGUER,13,1,Valencia,Spain,12
_C/ RICARDO MUÑOZ SUAY,1,24,Valencia,Spain,12
_C/ ALFAUIR,20,0,Valencia,Spain,12
_C/ MOLINELL,6,14,Valencia,Spain,12
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",2,16,Valencia,Spain,12
_AVDA. DEL PUERTO II,20,0,Valencia,Spain,12
_C/ DR. VICENTE ZARAGOZA,4,12,Valencia,Spain,12
_CALLE_CARTEROS,19,1,Valencia,Spain,12
_C/ DUQUE DE MANDAS,17,3,Valencia,Spain,12
_CALLE_ECONOMISTA_GAY,17,3,Valencia,Spain,12
_PAVIA 2,4,16,Valencia,Spain,12
_C_MÚSICO HIPÓLITO MARTÍNEZ,7,8,Valencia,Spain,12
_AVDA. DE LOS NARANJOS,1,39,Valencia,Spain,12
_C/ CONVENTO CARMELITAS,9,6,Valencia,Spain,12
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,0,20,Valencia,Spain,12
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,7,8,Valencia,Spain,12
_AVDA. ANTONIO FERRANDIS,17,3,Valencia,Spain,12
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,7,8,Valencia,Spain,12
_C/ DE ORIENTE,18,1,Valencia,Spain,12
_AVDA. BLASCO IBAÑEZ	,0,40,Valencia,Spain,12
_AVDA. ANTIGUO REINO DE VALENCIA,6,11,Valencia,Spain,12
_C_DR VICENTE ZARAGOZA,17,1,Valencia,Spain,12
_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,16,4,Valencia,Spain,12
_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,8,12,Valencia,Spain,12
_C_BENIFERRI_VICENTE_TOMAS_MARTI,11,4,Valencia,Spain,12
_PAVIA 5,13,7,Valencia,Spain,12
_PLAZA SAN FELIPE NERI,20,0,Valencia,Spain,12
_CALLE SALAMANCA,3,12,Valencia,Spain,12
_ESTACION_AVE_JOAQUIN_SOROLLA,4,36,Valencia,Spain,12
_AVDA. BLASCO IBAÑEZ 6,11,10,Valencia,Spain,12
_PZA. ARMADA ESPAÑOLA,15,1,Valencia,Spain,12
_MANUEL_ANDRES_CASTELL_DE_POLOP,15,0,Valencia,Spain,12
_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,8,6,Valencia,Spain,12
_AVDA_DEL_CID,0,15,Valencia,Spain,12
_ESTACION RENFE I,5,25,Valencia,Spain,12
_C/ ALFAMBRA,11,4,Valencia,Spain,12
_CTRA_MALILLA,11,4,Valencia,Spain,12
_CAMPOAMOR II,19,0,Valencia,Spain,12
_CALLE_GRABADOR_JORDAN_46_PLAZA_ESCULTOR_PASTOR,12,3,Valencia,Spain,12
_C/ REUS,12,2,Valencia,Spain,12
_CALLE_SALVADOR_CERVERÓ_CALLE_CARLOS_CORTINA,5,10,Valencia,Spain,12
_DR. LLUCH,15,0,Valencia,Spain,12
_GRAN_VIA_RAMON_Y_CAJAL,2,16,Valencia,Spain,12
_LEVANTE_UD_AVDA_ECUADOR,3,12,Valencia,Spain,12
