name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,2,13,Valencia,Spain,12
_AVDA. CONSTITUCIÓN,4,16,Valencia,Spain,12
_AVDA. DEL PUERTO I,3,17,Valencia,Spain,12
_CIRILO AMOROS,3,17,Valencia,Spain,12
_COLON I,20,0,Valencia,Spain,12
_AVDA. BLASCO IBAÑEZ 3,25,15,Valencia,Spain,12
_AVDA. PERIS Y VALERO,9,10,Valencia,Spain,12
_AVDA. BLASCO IBAÑEZ,30,0,Valencia,Spain,12
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,4,16,Valencia,Spain,12
_AVDA. AMADO GRANELL,19,0,Valencia,Spain,12
_HOSPITAL_NUEVA_FE,19,11,Valencia,Spain,12
_AVENIDA_PIO_XII_34,2,17,Valencia,Spain,12
_ADOLFO SUAREZ,29,1,Valencia,Spain,12
_AVENIDA_PIO_XII,0,20,Valencia,Spain,12
_C/ CONDE DE ALTEA,7,13,Valencia,Spain,12
_AVDA_CID_ANTES_MARCONI,1,19,Valencia,Spain,12
_PASEO ALAMEDA,16,4,Valencia,Spain,12
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,11,4,Valencia,Spain,12
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,5,15,Valencia,Spain,12
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,15,0,Valencia,Spain,12
_C/ LUIS GARCIA BERLANGA,16,9,Valencia,Spain,12
_ALBACETE_ESQ_MALUQUER,1,17,Valencia,Spain,12
_PASEO NEPTUNO,0,19,Valencia,Spain,12
_GUILLEN_DE_CASTRO,0,25,Valencia,Spain,12
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,0,15,Valencia,Spain,12
_PZA. DE LA LEGIÓN ESPAÑOLA,10,15,Valencia,Spain,12
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,11,4,Valencia,Spain,12
_CAMPAMENTO_81,5,10,Valencia,Spain,12
_AVDA. INSTITUTO OBRERO DE VALENCIA,11,8,Valencia,Spain,12
_JUAN VERDEGUER,13,1,Valencia,Spain,12
_C/ RICARDO MUÑOZ SUAY,13,12,Valencia,Spain,12
_C/ ALFAUIR,10,10,Valencia,Spain,12
_C/ MOLINELL,6,14,Valencia,Spain,12
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",16,4,Valencia,Spain,12
_AVDA. DEL PUERTO II,13,7,Valencia,Spain,12
_C/ DR. VICENTE ZARAGOZA,10,6,Valencia,Spain,12
_CALLE_CARTEROS,0,20,Valencia,Spain,12
_C/ DUQUE DE MANDAS,1,19,Valencia,Spain,12
_CALLE_ECONOMISTA_GAY,6,14,Valencia,Spain,12
_PAVIA 2,9,11,Valencia,Spain,12
_C_MÚSICO HIPÓLITO MARTÍNEZ,0,15,Valencia,Spain,12
_AVDA. DE LOS NARANJOS,27,12,Valencia,Spain,12
_C/ CONVENTO CARMELITAS,13,1,Valencia,Spain,12
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,8,12,Valencia,Spain,12
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,0,15,Valencia,Spain,12
_AVDA. ANTONIO FERRANDIS,11,9,Valencia,Spain,12
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,1,13,Valencia,Spain,12
_C/ DE ORIENTE,1,19,Valencia,Spain,12
_AVDA. BLASCO IBAÑEZ	,39,1,Valencia,Spain,12
_AVDA. ANTIGUO REINO DE VALENCIA,5,12,Valencia,Spain,12
_C_DR VICENTE ZARAGOZA,0,17,Valencia,Spain,12
_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,3,17,Valencia,Spain,12
_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,6,14,Valencia,Spain,12
_C_BENIFERRI_VICENTE_TOMAS_MARTI,7,8,Valencia,Spain,12
_PAVIA 5,5,15,Valencia,Spain,12
_PLAZA SAN FELIPE NERI,4,15,Valencia,Spain,12
_CALLE SALAMANCA,3,15,Valencia,Spain,12
_ESTACION_AVE_JOAQUIN_SOROLLA,4,36,Valencia,Spain,12
_AVDA. BLASCO IBAÑEZ 6,1,20,Valencia,Spain,12
_PZA. ARMADA ESPAÑOLA,18,0,Valencia,Spain,12
_MANUEL_ANDRES_CASTELL_DE_POLOP,12,3,Valencia,Spain,12
_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,0,15,Valencia,Spain,12
_AVDA_DEL_CID,3,12,Valencia,Spain,12
_ESTACION RENFE I,18,12,Valencia,Spain,12
_C/ ALFAMBRA,4,11,Valencia,Spain,12
_CTRA_MALILLA,6,8,Valencia,Spain,12
_CAMPOAMOR II,0,19,Valencia,Spain,12
_CALLE_GRABADOR_JORDAN_46_PLAZA_ESCULTOR_PASTOR,14,1,Valencia,Spain,12
_C/ REUS,2,13,Valencia,Spain,12
_CALLE_SALVADOR_CERVERÓ_CALLE_CARLOS_CORTINA,1,14,Valencia,Spain,12
_DR. LLUCH,3,3,Valencia,Spain,12
_GRAN_VIA_RAMON_Y_CAJAL,2,17,Valencia,Spain,12
_LEVANTE_UD_AVDA_ECUADOR,1,14,Valencia,Spain,12
_CALLE_CASTAN_TOBEÑAS_ESQ_CALLE_VELAZQUEZ,2,16,Valencia,Spain,12
_AVDA_TRES_FORQUES_TURIS,1,14,Valencia,Spain,12
_PZA_DEL_MERCADO_TAULA_DE_CANVIS,5,14,Valencia,Spain,12
_AVDA. ARAGON II,16,4,Valencia,Spain,12
_CALLE_MILLARES_ESQ_CALLE_FEDERICO_GARCA_LORCA,0,15,Valencia,Spain,12
_PLAZA_JOSE_MELIA_CASTELLO_CAMPOS_CRESPO,3,12,Valencia,Spain,12
_PLAZA_DE_LA_VIRGEN_CALLE_BAILIA,16,8,Valencia,Spain,12
_CALLE_INGENIERO_JOAQUIN_BENLLOCH,10,4,Valencia,Spain,12
_GUILLEN_CASTRO_CON_CALLE_SAN_PEDRO_PASCUAL,1,14,Valencia,Spain,12
_CALLE_PERIODISTA_GIL_SUMBIELA,2,13,Valencia,Spain,12
_CALLE_SALVA,7,13,Valencia,Spain,12
_CALLE_POETA_SERRANO_CLAVERO_EQ_GENERAL_LLORENS,3,12,Valencia,Spain,12
_C/ SALAMANCA,14,6,Valencia,Spain,12
_GUILLEN_DE_CASTRO_TORRES_DE_QUART,9,5,Valencia,Spain,12
_CALLE_NINOT_ESQ_PZA_REGINO_MAS,0,16,Valencia,Spain,12
_PRIMADO REIG,30,0,Valencia,Spain,12
_PESCADORES,0,15,Valencia,Spain,12
_AVDA_NICASIO_BENLLOCH_ESQ_CALLE_L'HORTA_SUD,2,13,Valencia,Spain,12
_JERONIMO MONSORIU,6,14,Valencia,Spain,12
_JOSE MARIA DE HARO,2,17,Valencia,Spain,12
_DE_LOS_GREMIOS_CAMPOS_CRESPO,7,13,Valencia,Spain,12
_AMADEO SAVOIA,23,2,Valencia,Spain,12
_AVDA BLASCO IBAÑEZ 2,28,0,Valencia,Spain,12
_C_ALMAZORA,1,19,Valencia,Spain,12
_RIO_SEGRE_RAFAEL_COMPANY,0,15,Valencia,Spain,12
_LA_FLORISTA_TRANVIA_PALACIO_CONGRESOS,3,17,Valencia,Spain,12
_RAMIRO MAETZU,0,14,Valencia,Spain,12
_AVDA. AUTOPISTA DEL SALER,16,24,Valencia,Spain,12
_C/ DR. GOMEZ FERRER,5,15,Valencia,Spain,12
_AVDA. PERIS Y VALERO,0,15,Valencia,Spain,12
_PAVIA 3,15,5,Valencia,Spain,12
_PASEO_PECHINA,4,16,Valencia,Spain,12
_PAVIA 4,11,8,Valencia,Spain,12
_CALLE_MARQUES_DE_SAN_JUAN,2,13,Valencia,Spain,12
_C/ LITERATO AZORÍN,3,12,Valencia,Spain,12
_PLAZA_SALVADOR_SORIA_ESQ_PIO_X,0,20,Valencia,Spain,12
_LA_SAFOR_AVDA_MAESTRO_RODRIGO,6,9,Valencia,Spain,12
_SAN_PANCRACIO,3,17,Valencia,Spain,12
