name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,3,12,Valencia,Spain,12
_AVDA. CONSTITUCIÓN,5,15,Valencia,Spain,12
_AVDA. DEL PUERTO I,14,5,Valencia,Spain,12
_CIRILO AMOROS,10,10,Valencia,Spain,12
_COLON I,20,0,Valencia,Spain,12
_AVDA. BLASCO IBAÑEZ 3,34,6,Valencia,Spain,12
_AVDA. PERIS Y VALERO,12,7,Valencia,Spain,12
_AVDA. BLASCO IBAÑEZ,28,2,Valencia,Spain,12
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,2,18,Valencia,Spain,12
_AVDA. AMADO GRANELL,12,7,Valencia,Spain,12
_HOSPITAL_NUEVA_FE,1,29,Valencia,Spain,12
_AVENIDA_PIO_XII_34,3,17,Valencia,Spain,12
_ADOLFO SUAREZ,17,12,Valencia,Spain,12
_AVENIDA_PIO_XII,0,20,Valencia,Spain,12
_C/ CONDE DE ALTEA,14,6,Valencia,Spain,12
_AVDA_CID_ANTES_MARCONI,0,20,Valencia,Spain,12
_PASEO ALAMEDA,18,2,Valencia,Spain,12
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,13,2,Valencia,Spain,12
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,2,18,Valencia,Spain,12
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,15,0,Valencia,Spain,12
_C/ LUIS GARCIA BERLANGA,20,4,Valencia,Spain,12
_ALBACETE_ESQ_MALUQUER,1,17,Valencia,Spain,12
_PASEO NEPTUNO,6,12,Valencia,Spain,12
_GUILLEN_DE_CASTRO,10,15,Valencia,Spain,12
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,1,14,Valencia,Spain,12
_PZA. DE LA LEGIÓN ESPAÑOLA,13,12,Valencia,Spain,12
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,11,3,Valencia,Spain,12
_CAMPAMENTO_81,5,10,Valencia,Spain,12
_AVDA. INSTITUTO OBRERO DE VALENCIA,5,14,Valencia,Spain,12
_JUAN VERDEGUER,10,3,Valencia,Spain,12
_C/ RICARDO MUÑOZ SUAY,17,8,Valencia,Spain,12
_C/ ALFAUIR,8,12,Valencia,Spain,12
_C/ MOLINELL,6,14,Valencia,Spain,12
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",12,8,Valencia,Spain,12
_AVDA. DEL PUERTO II,16,3,Valencia,Spain,12
_C/ DR. VICENTE ZARAGOZA,3,13,Valencia,Spain,12
_CALLE_CARTEROS,1,19,Valencia,Spain,12
_C/ DUQUE DE MANDAS,7,13,Valencia,Spain,12
_CALLE_ECONOMISTA_GAY,4,16,Valencia,Spain,12
_PAVIA 2,0,20,Valencia,Spain,12
_C_MÚSICO HIPÓLITO MARTÍNEZ,1,14,Valencia,Spain,12
_AVDA. DE LOS NARANJOS,25,15,Valencia,Spain,12
_C/ CONVENTO CARMELITAS,0,15,Valencia,Spain,12
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,5,15,Valencia,Spain,12
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,6,9,Valencia,Spain,12
_AVDA. ANTONIO FERRANDIS,1,19,Valencia,Spain,12
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,4,11,Valencia,Spain,12
_C/ DE ORIENTE,1,19,Valencia,Spain,12
_AVDA. BLASCO IBAÑEZ	,36,4,Valencia,Spain,12
_AVDA. ANTIGUO REINO DE VALENCIA,12,5,Valencia,Spain,12
_C_DR VICENTE ZARAGOZA,3,15,Valencia,Spain,12
_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,2,18,Valencia,Spain,12
_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,0,20,Valencia,Spain,12
_C_BENIFERRI_VICENTE_TOMAS_MARTI,3,12,Valencia,Spain,12
_PAVIA 5,2,14,Valencia,Spain,12
