name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,2,13,Valencia,Spain,12
_AVDA. CONSTITUCIÓN,10,10,Valencia,Spain,12
_AVDA. DEL PUERTO I,11,9,Valencia,Spain,12
_CIRILO AMOROS,0,20,Valencia,Spain,12
_COLON I,12,7,Valencia,Spain,12
_AVDA. BLASCO IBAÑEZ 3,28,12,Valencia,Spain,12
_AVDA. PERIS Y VALERO,7,12,Valencia,Spain,12
_AVDA. BLASCO IBAÑEZ,5,25,Valencia,Spain,12
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,3,17,Valencia,Spain,12
_AVDA. GRAL. URRUTIA,8,11,Valencia,Spain,12
_HOSPITAL_NUEVA_FE,0,30,Valencia,Spain,12
_AVENIDA_PIO_XII_34,10,10,Valencia,Spain,12
_ADOLFO SUAREZ,11,18,Valencia,Spain,12
_AVENIDA_PIO_XII,1,19,Valencia,Spain,12
_C/ CONDE DE ALTEA,4,16,Valencia,Spain,12
_AVDA_CID_ANTES_MARCONI,0,20,Valencia,Spain,12
_PASEO ALAMEDA,20,0,Valencia,Spain,12
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,12,3,Valencia,Spain,12
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,2,17,Valencia,Spain,12
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,10,5,Valencia,Spain,12
_C/ LUIS GARCIA BERLANGA,21,4,Valencia,Spain,12
_ALBACETE_ESQ_MALUQUER,18,0,Valencia,Spain,12
_PASEO NEPTUNO,14,6,Valencia,Spain,12
_GUILLEN_DE_CASTRO,12,13,Valencia,Spain,12
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,2,13,Valencia,Spain,12
_PZA. DE LA LEGIÓN ESPAÑOLA,22,3,Valencia,Spain,12
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,13,2,Valencia,Spain,12
_CAMPAMENTO_81,1,14,Valencia,Spain,12
_AVDA. INSTITUTO OBRERO DE VALENCIA,6,13,Valencia,Spain,12
_JUAN VERDEGUER,14,0,Valencia,Spain,12
_C/ RICARDO MUÑOZ SUAY,9,16,Valencia,Spain,12
_C/ ALFAUIR,7,12,Valencia,Spain,12
_C/ MOLINELL,4,16,Valencia,Spain,12
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",5,15,Valencia,Spain,12
_AVDA. DEL PUERTO II,9,11,Valencia,Spain,12
_C/ DR. VICENTE ZARAGOZA,2,14,Valencia,Spain,12
_CALLE_CARTEROS,6,14,Valencia,Spain,12
_C/ DUQUE DE MANDAS,5,15,Valencia,Spain,12
_CALLE_ECONOMISTA_GAY,5,15,Valencia,Spain,12
_PAVIA 2,4,15,Valencia,Spain,12
_C_MÚSICO HIPÓLITO MARTÍNEZ,11,4,Valencia,Spain,12
_AVDA. DE LOS NARANJOS,25,13,Valencia,Spain,12
_C/ CONVENTO CARMELITAS,1,13,Valencia,Spain,12
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,0,20,Valencia,Spain,12
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,10,5,Valencia,Spain,12
_AVDA. ANTONIO FERRANDIS,10,10,Valencia,Spain,12
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,1,14,Valencia,Spain,12
_C/ DE ORIENTE,11,9,Valencia,Spain,12
_AVDA. BLASCO IBAÑEZ	,14,26,Valencia,Spain,12
_AVDA. ANTIGUO REINO DE VALENCIA,7,10,Valencia,Spain,12
_C_DR VICENTE ZARAGOZA,9,9,Valencia,Spain,12
_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,4,16,Valencia,Spain,12
_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,0,19,Valencia,Spain,12
_C_BENIFERRI_VICENTE_TOMAS_MARTI,5,10,Valencia,Spain,12
_PAVIA 5,4,16,Valencia,Spain,12
_PLAZA SAN FELIPE NERI,6,14,Valencia,Spain,12
_CALLE SALAMANCA,15,3,Valencia,Spain,12
_ESTACION_AVE_JOAQUIN_SOROLLA,2,38,Valencia,Spain,12
_AVDA. BLASCO IBAÑEZ 6,10,9,Valencia,Spain,12
_PZA. ARMADA ESPAÑOLA,10,7,Valencia,Spain,12
_MANUEL_ANDRES_CASTELL_DE_POLOP,8,7,Valencia,Spain,12
_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,0,15,Valencia,Spain,12
_AVDA_DEL_CID,1,14,Valencia,Spain,12
_ESTACION RENFE I,2,26,Valencia,Spain,12
_C/ ALFAMBRA,2,12,Valencia,Spain,12
_CTRA_MALILLA,6,9,Valencia,Spain,12
_CAMPOAMOR II,1,18,Valencia,Spain,12
_CALLE_GRABADOR_JORDAN_46_PLAZA_ESCULTOR_PASTOR,9,6,Valencia,Spain,12
_C/ REUS,11,4,Valencia,Spain,12
_CALLE_SALVADOR_CERVERÓ_CALLE_CARLOS_CORTINA,12,3,Valencia,Spain,12
_DR. LLUCH,8,6,Valencia,Spain,12
_GRAN_VIA_RAMON_Y_CAJAL,3,16,Valencia,Spain,12
_LEVANTE_UD_AVDA_ECUADOR,1,14,Valencia,Spain,12
