name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,5,17,Bruxelles,Belgium,8
ROGIER,28,7,Bruxelles,Belgium,8
HOTEL DES MONNAIES / MUNTHOTEL,11,14,Bruxelles,Belgium,8
SAINTE-ANNE / SINT-ANNA,9,11,Bruxelles,Belgium,8
MARIE-JOSE,11,10,Bruxelles,Belgium,8
PARC / PARK,13,12,Bruxelles,Belgium,8
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,11,14,Bruxelles,Belgium,8
KARREVELD,9,13,Bruxelles,Belgium,8
VAN LINT,9,13,Bruxelles,Belgium,8
ULB SOLBOSCH / VUB  SOLBOSCH,9,14,Bruxelles,Belgium,8
BASTOGNE / BASTENAKEN,9,16,Bruxelles,Belgium,8
LES QUAIS / KAAIEN,17,2,Bruxelles,Belgium,8
BERKENDAEL / BERKENDAAL,15,9,Bruxelles,Belgium,8
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,8
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,3,14,Bruxelles,Belgium,8
PLACE MORICHAR / MORICHARPLEIN,1,19,Bruxelles,Belgium,8
AGORA,12,7,Bruxelles,Belgium,8
VANDERVELDE,8,17,Bruxelles,Belgium,8
CAMPUS CERIA / CAMPUS COOVI,18,8,Bruxelles,Belgium,8
STUYVENBERG,11,14,Bruxelles,Belgium,8
UNION SAINT-GILLOISE / UNION SINT-GILLIS,10,10,Bruxelles,Belgium,8
ZELLIK,17,8,Bruxelles,Belgium,8
GRAY,11,6,Bruxelles,Belgium,8
DANSAERT,22,11,Bruxelles,Belgium,8
SACRE-COEUR DE GANSHOREN,10,15,Bruxelles,Belgium,8
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,13,6,Bruxelles,Belgium,8
COTEAUX / WIJNHEUVELEN,10,14,Bruxelles,Belgium,8
GARE DU NORD / NOORDSTATION,30,11,Bruxelles,Belgium,8
LEGRAND,10,9,Bruxelles,Belgium,8
METRO CERIA / METRO COOVI,8,13,Bruxelles,Belgium,8
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,8,12,Bruxelles,Belgium,8
JULES LEBRUN,15,10,Bruxelles,Belgium,8
,0,0,Bruxelles,Belgium,8
CHARLES GRAUX,15,9,Bruxelles,Belgium,8
ROUGE-CLOÎTRE / ROODKLOOSTER,8,15,Bruxelles,Belgium,8
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,13,6,Bruxelles,Belgium,8
GENOT,6,11,Bruxelles,Belgium,8
BELGICA,11,13,Bruxelles,Belgium,8
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,13,12,Bruxelles,Belgium,8
RTL,10,15,Bruxelles,Belgium,8
AEROPOLIS,12,13,Bruxelles,Belgium,8
CROIX DE GUERRE / OORLOGSKRUISEN,15,10,Bruxelles,Belgium,8
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,11,13,Bruxelles,Belgium,8
PLACE BOCKSTAEL / BOCKSTAELPLAATS,13,12,Bruxelles,Belgium,8
CLEMENCEAU,9,16,Bruxelles,Belgium,8
DE LINDE,2,15,Bruxelles,Belgium,8
SAINT-ADRIEN / SINT-ADRIANUS,7,13,Bruxelles,Belgium,8
ERNEST SOLVAY,15,5,Bruxelles,Belgium,8
GARE DE BERCHEM / BERCHEM STATION,13,7,Bruxelles,Belgium,8
PETERBOS,4,19,Bruxelles,Belgium,8
ARTS-LOI / KUNST-WET,4,38,Bruxelles,Belgium,8
GEYSKENS,7,13,Bruxelles,Belgium,8
PLACE SAINT-JEAN / SINT-JANSPLEIN,8,27,Bruxelles,Belgium,8
REINE FABIOLA / KONINGIN FABIOLA,12,13,Bruxelles,Belgium,8
PETER BENOIT,10,14,Bruxelles,Belgium,8
TOUR ET TAXIS / THURN & TAXIS,23,15,Bruxelles,Belgium,8
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,12,13,Bruxelles,Belgium,8
JAMBLINNE DE MEUX,13,12,Bruxelles,Belgium,8
SAINTE-MARIE / SINTE-MARIA,17,6,Bruxelles,Belgium,8
UNION / UNIE,11,13,Bruxelles,Belgium,8
PAOLA,0,0,Bruxelles,Belgium,8
MIDI FONSNY / ZUID FONSNY,24,1,Bruxelles,Belgium,8
GEORGES HENRI,5,15,Bruxelles,Belgium,8
HALL DES SPORTS / SPORTHAL,13,10,Bruxelles,Belgium,8
KRAAINEM,11,6,Bruxelles,Belgium,8
BIENFAITEURS / WELDOENERS,8,15,Bruxelles,Belgium,8
VANDERKINDERE,10,13,Bruxelles,Belgium,8
HANSEN-SOULIE,18,6,Bruxelles,Belgium,8
ALTITUDE CENT / HOOGTE HONDERD,7,18,Bruxelles,Belgium,8
FONTAINAS,0,0,Bruxelles,Belgium,8
TIVOLI,6,13,Bruxelles,Belgium,8
GARE DE L'OUEST / WESTSTATION,6,24,Bruxelles,Belgium,8
PETITE SUISSE / KLEIN-ZWITSERLAND,10,14,Bruxelles,Belgium,8
HEYDENBERG,10,9,Bruxelles,Belgium,8
BETHLEEM / BETHLEHEM,4,14,Bruxelles,Belgium,8
AVIATION / LUCHTVAART,9,11,Bruxelles,Belgium,8
CICERON / CICERO,20,5,Bruxelles,Belgium,8
DELTA,15,7,Bruxelles,Belgium,8
UZ BRUSSEL,9,11,Bruxelles,Belgium,8
KEYM,4,19,Bruxelles,Belgium,8
SAINT-ROCH / SINT-ROCHUS,8,15,Bruxelles,Belgium,8
