name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,11,14,Bruxelles,Belgium,8
ROGIER,33,1,Bruxelles,Belgium,8
HOTEL DES MONNAIES / MUNTHOTEL,15,9,Bruxelles,Belgium,8
SAINTE-ANNE / SINT-ANNA,0,0,Bruxelles,Belgium,8
MARIE-JOSE,17,5,Bruxelles,Belgium,8
PARC / PARK,13,11,Bruxelles,Belgium,8
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,13,12,Bruxelles,Belgium,8
KARREVELD,10,12,Bruxelles,Belgium,8
VAN LINT,18,3,Bruxelles,Belgium,8
ULB SOLBOSCH / VUB  SOLBOSCH,0,24,Bruxelles,Belgium,8
BASTOGNE / BASTENAKEN,17,7,Bruxelles,Belgium,8
LES QUAIS / KAAIEN,13,6,Bruxelles,Belgium,8
BERKENDAEL / BERKENDAAL,8,15,Bruxelles,Belgium,8
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,8
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,1,13,Bruxelles,Belgium,8
PLACE MORICHAR / MORICHARPLEIN,6,12,Bruxelles,Belgium,8
AGORA,17,1,Bruxelles,Belgium,8
VANDERVELDE,6,16,Bruxelles,Belgium,8
CAMPUS CERIA / CAMPUS COOVI,15,14,Bruxelles,Belgium,8
STUYVENBERG,19,6,Bruxelles,Belgium,8
UNION SAINT-GILLOISE / UNION SINT-GILLIS,11,9,Bruxelles,Belgium,8
ERASME / ERASMUS,11,14,Bruxelles,Belgium,8
ZELLIK,11,14,Bruxelles,Belgium,8
GRAY,15,2,Bruxelles,Belgium,8
SACRE-COEUR DE GANSHOREN,15,10,Bruxelles,Belgium,8
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,11,8,Bruxelles,Belgium,8
COTEAUX / WIJNHEUVELEN,9,15,Bruxelles,Belgium,8
GARE DU NORD / NOORDSTATION,19,19,Bruxelles,Belgium,8
LEGRAND,1,19,Bruxelles,Belgium,8
METRO CERIA / METRO COOVI,15,7,Bruxelles,Belgium,8
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,8,12,Bruxelles,Belgium,8
JULES LEBRUN,8,15,Bruxelles,Belgium,8
CHARLES GRAUX,3,22,Bruxelles,Belgium,8
ROUGE-CLOÎTRE / ROODKLOOSTER,9,12,Bruxelles,Belgium,8
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,12,7,Bruxelles,Belgium,8
GENOT,6,11,Bruxelles,Belgium,8
BELGICA,11,13,Bruxelles,Belgium,8
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,17,7,Bruxelles,Belgium,8
RTL,11,13,Bruxelles,Belgium,8
AEROPOLIS,10,15,Bruxelles,Belgium,8
CROIX DE GUERRE / OORLOGSKRUISEN,16,8,Bruxelles,Belgium,8
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,12,12,Bruxelles,Belgium,8
PLACE BOCKSTAEL / BOCKSTAELPLAATS,0,0,Bruxelles,Belgium,8
DE LINDE,11,8,Bruxelles,Belgium,8
SAINT-ADRIEN / SINT-ADRIANUS,0,10,Bruxelles,Belgium,8
ERNEST SOLVAY,2,17,Bruxelles,Belgium,8
GARE DE BERCHEM / BERCHEM STATION,7,12,Bruxelles,Belgium,8
PETERBOS,10,14,Bruxelles,Belgium,8
ARTS-LOI / KUNST-WET,1,41,Bruxelles,Belgium,8
GEYSKENS,6,12,Bruxelles,Belgium,8
PLACE SAINT-JEAN / SINT-JANSPLEIN,24,7,Bruxelles,Belgium,8
REINE FABIOLA / KONINGIN FABIOLA,18,7,Bruxelles,Belgium,8
PETER BENOIT,10,15,Bruxelles,Belgium,8
TOUR ET TAXIS / THURN & TAXIS,14,25,Bruxelles,Belgium,8
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,13,12,Bruxelles,Belgium,8
JAMBLINNE DE MEUX,9,14,Bruxelles,Belgium,8
SAINTE-MARIE / SINTE-MARIA,7,12,Bruxelles,Belgium,8
UNION / UNIE,11,13,Bruxelles,Belgium,8
PAOLA,11,8,Bruxelles,Belgium,8
MIDI FONSNY / ZUID FONSNY,24,1,Bruxelles,Belgium,8
GEORGES HENRI,1,19,Bruxelles,Belgium,8
HALL DES SPORTS / SPORTHAL,16,7,Bruxelles,Belgium,8
KRAAINEM,11,6,Bruxelles,Belgium,8
BIENFAITEURS / WELDOENERS,8,16,Bruxelles,Belgium,8
VANDERKINDERE,2,20,Bruxelles,Belgium,8
HANSEN-SOULIE,7,17,Bruxelles,Belgium,8
ALTITUDE CENT / HOOGTE HONDERD,7,12,Bruxelles,Belgium,8
FONTAINAS,0,0,Bruxelles,Belgium,8
TIVOLI,16,2,Bruxelles,Belgium,8
GARE DE L'OUEST / WESTSTATION,11,18,Bruxelles,Belgium,8
PETITE SUISSE / KLEIN-ZWITSERLAND,5,19,Bruxelles,Belgium,8
HEYDENBERG,5,15,Bruxelles,Belgium,8
BETHLEEM / BETHLEHEM,17,0,Bruxelles,Belgium,8
AVIATION / LUCHTVAART,6,14,Bruxelles,Belgium,8
CICERON / CICERO,8,17,Bruxelles,Belgium,8
DELTA,4,13,Bruxelles,Belgium,8
UZ BRUSSEL,5,15,Bruxelles,Belgium,8
KEYM,14,10,Bruxelles,Belgium,8
SAINT-ROCH / SINT-ROCHUS,17,4,Bruxelles,Belgium,8
BOIS DE LA CAMBRE / TERKAMERENBOS,8,11,Bruxelles,Belgium,8
MUSEE DU TRAM / TRAMMUSEUM,21,4,Bruxelles,Belgium,8
MEUDON,15,5,Bruxelles,Belgium,8
ROCHEFORT,21,2,Bruxelles,Belgium,8
DE PADUWA,8,16,Bruxelles,Belgium,8
DUCPETIAUX,1,22,Bruxelles,Belgium,8
